,lon,lat
0,7.577982015265672,45.84427178409355
1,7.578007871873716,45.84426787798612
2,7.5780336087972655,45.84426866850197
3,7.57805923167623,45.8442739345655
4,7.57806982949711,45.84427817254265
5,7.5780847435337595,45.844283557774936
6,7.578105506764679,45.84429661792866
7,7.5781100874590095,45.844299771824446
8,7.578125094306116,45.84431486305283
9,7.578135014823769,45.84433233462152
10,7.578135344799071,45.844332991966425
11,7.57813931100845,45.84435104266618
12,7.578135559445791,45.8443689973118
13,7.5781340283901875,45.84437104776128
14,7.578126223078902,45.844386882449285
15,7.578107460947509,45.84440284887702
16,7.578105609266861,45.8444046272262
17,7.578081319822389,45.84441791838684
18,7.578068101747547,45.84442216173411
19,7.578055295971617,45.84442838511003
20,7.578029399264975,45.84443386198901
21,7.578003654489902,45.84443337659485
22,7.577978028760403,45.844428219735036
23,7.577959206804162,45.84442080632798
24,7.577952537050041,45.844417804090384
25,7.5779280853016795,45.84440241760538
26,7.5779272008207395,45.84440128777713
27,7.57791161477789,45.84438421124776
28,7.577905255333514,45.8443661307495
29,7.577904523575819,45.844348120303685
30,7.57790870846587,45.844330171059546
31,7.577918614531712,45.84431229303111
32,7.577929787353715,45.84429979254691
33,7.577936006404431,45.8442945081823
34,7.577956015000353,45.844281327275425
35,7.577967841907548,45.84427690311619
36,7.577982015265672,45.84427178409355
