,lon,lat
0,7.578008123103695,45.84425801917157
1,7.578017191446813,45.84425951603774
2,7.578033785564463,45.84426173164515
3,7.578059334303764,45.84426990709229
4,7.578074164600889,45.844278226499114
5,7.578084731049084,45.8442840477271
6,7.578099454958504,45.84429654260705
7,7.578109880758683,45.84430788376833
8,7.578114785987451,45.844314734755635
9,7.578123186416403,45.84433284064437
10,7.5781253370851225,45.844350868748464
11,7.578121694653094,45.844368824751854
12,7.578109637267151,45.84438667602223
13,7.578107837243356,45.84438808123713
14,7.5780899767645655,45.84440443266128
15,7.5780815437018125,45.84440913246037
16,7.578055518237183,45.844419662680714
17,7.578045649248004,45.84442188227825
18,7.5780295347631,45.84442854469681
19,7.578003701819187,45.844431519306774
20,7.577978033514664,45.84442803317242
21,7.577959495286423,45.84442080991884
22,7.577952530509316,45.84441806075134
23,7.57792717231742,45.84440240624085
24,7.577909121351739,45.844384180210035
25,7.577902278046928,45.84436854842249
26,7.5779008164240365,45.84436607549446
27,7.577896961383025,45.84434802617023
28,7.577898403398481,45.844330042783305
29,7.577903646052308,45.84431486901012
30,7.577904628144552,45.844312118931214
31,7.577915874433428,45.84429425758587
32,7.577930286556905,45.8442802038134
33,7.577935865041994,45.84427650508549
34,7.577956422789536,45.844265325323526
35,7.577982338797141,45.84425908824188
36,7.5779824642964835,45.84425908378756
37,7.578008123103695,45.84425801917157
