,lon,lat
0,7.577907987346399,45.84414451916961
1,7.577933877248635,45.844139304468634
2,7.577959666303475,45.8441380469327
3,7.577985372872541,45.84414002623602
4,7.578011001714845,45.84414505579812
5,7.578031461686865,45.84415168563244
6,7.578036553093902,45.84415312544142
7,7.578062046710561,45.84416346219055
8,7.578074387982036,45.844170221255325
9,7.578087459465294,45.84417697269471
10,7.5781048654861305,45.84418860192354
11,7.578112785623396,45.844193882179056
12,7.578128798310102,45.84420690112925
13,7.578138004441266,45.84421500491947
14,7.578148109695373,45.84422514281272
15,7.578162948718786,45.84424332883169
16,7.578163036621565,45.844243453273954
17,7.578175421488073,45.84426148539947
18,7.5781834764302625,45.84427958698416
19,7.578187442748624,45.8442964734057
20,7.578187777056838,45.84429764184435
21,7.578189423259325,45.84431566366906
22,7.578186496049177,45.844333628575804
23,7.578181506059863,45.84435156781023
24,7.578171707036682,45.84436944719352
25,7.578159539834404,45.8443806894244
26,7.578154915735272,45.84438723955247
27,7.578133229982347,45.844402381667045
28,7.578130346667568,45.844404935107924
29,7.5781070781954885,45.84441786987604
30,7.578096350662689,45.84442251332899
31,7.578080904880977,45.844434202341176
32,7.578070035649132,45.844440187141004
33,7.5780806750779846,45.84444322072015
34,7.578106230382098,45.844451142039595
35,7.578127870100719,45.84445890829496
36,7.578131754083599,45.84446030389775
37,7.578157365172706,45.84446603646637
38,7.578182990646192,45.84447120470091
39,7.578208280631362,45.84447791038584
40,7.57820857412783,45.844478021193304
41,7.578234019071717,45.844490275276854
42,7.578242851969142,45.84449634196469
43,7.5782565182853965,45.844514513376375
44,7.578258904546062,45.84452448829412
45,7.578261102741995,45.844532571765285
46,7.578259256615456,45.84455055012705
47,7.578258171140826,45.84455327351729
48,7.5782526254400775,45.84456846893976
49,7.5782411952832875,45.8445863280292
50,7.578231292237493,45.84459729808618
51,7.578225074262528,45.844604128739455
52,7.578204925658167,45.844621213717566
53,7.578204091607544,45.844621868943264
54,7.578178717202792,45.84463892265883
55,7.578177627832323,45.84463954092815
56,7.578152607445428,45.8446527574743
57,7.578141611975075,45.84465709402406
58,7.578126588179256,45.84466304045926
59,7.57810065284258,45.844670029320795
60,7.578074804210997,45.84467361531776
61,7.57805393779117,45.84467400415185
62,7.578049034006387,45.84467412349339
63,7.57804740608259,45.84467392285437
64,7.5780233477845345,45.844671335994725
65,7.577997760798489,45.8446646544492
66,7.577976886059792,45.84465504376088
67,7.5779723016417435,45.84465295703666
68,7.577948395350408,45.84463668779069
69,7.577946985963098,45.84463562996167
70,7.577929059981105,45.844618445776185
71,7.577921891441131,45.84460962545905
72,7.577915026280624,45.84460026975245
73,7.577905078924514,45.84458214459326
74,7.5778991493023895,45.84456406944564
75,7.5778975573821645,45.84455378227515
76,7.577896095645848,45.84454603009753
77,7.577896076897437,45.8445280285277
78,7.577898509032728,45.84451644066787
79,7.577899464628025,45.84451006936142
80,7.577904721955346,45.844492133467504
81,7.577912073319805,45.844474223639466
82,7.577914438873447,45.844456251748724
83,7.577900378108933,45.844443100182374
84,7.577894748112263,45.844438005303964
85,7.577875054403905,45.84442609259976
86,7.577866122481055,45.844419647632996
87,7.577849798168947,45.84440643825255
88,7.577843751547329,45.84440136781595
89,7.577827485452305,45.84438316399097
90,7.577824753711133,45.84437847510457
91,7.577815093610542,45.844365008392934
92,7.577806981839562,45.844346906074996
93,7.577802215823881,45.84432884540701
94,7.577800567883532,45.844316823408185
95,7.577799395809021,45.84431080896414
96,7.577798446796287,45.8442927958129
97,7.5777997441023945,45.844274810625585
98,7.577801933588529,45.8442632379981
99,7.577803034605799,45.84425685025103
100,7.577808087158223,45.84423891181161
101,7.577815704180042,45.84422100529613
102,7.577826467144674,45.84420313794258
103,7.577829322560394,45.8441992064388
104,7.577840816003659,45.84418531522679
105,7.5778557896270495,45.844171346198294
106,7.577861061341458,45.84416756591017
107,7.577881974039234,45.84415457594924
108,7.577893580863876,45.84414996937927
109,7.577907987346399,45.84414451916961
