,lon,lat
62,11.223976788589736,52.08522276738947
63,11.223992364216503,52.085234095130986
64,11.224037437763709,52.08526823698924
65,11.224038711322,52.08526919025734
66,11.224085163603565,52.085304283380545
67,11.224098109692074,52.0853141615714
68,11.224131891734947,52.08533937127886
69,11.224158768905511,52.08535982796364
70,11.22417810043504,52.08537446896396
71,11.224219514949077,52.08540723754549
72,11.22422248377801,52.08540960108816
73,11.224264766705428,52.085444772845754
74,11.224280462673804,52.085458699181665
75,11.224304307792348,52.08547999634747
76,11.224340859491985,52.08551527626912
77,11.224341708337281,52.0855161476645
78,11.224375128841412,52.085550599265986
79,11.224403417455155,52.08558290986346
80,11.224406104124718,52.08558598443948
81,11.224434726746168,52.08562141401983
82,11.224460321818995,52.08565690074973
83,11.224465907131373,52.085665359556465
84,11.224484018501265,52.08569242331378
85,11.224505663218489,52.085727984612454
86,11.22452530140733,52.08576358378905
87,11.224529603400011,52.0857720594044
88,11.224543729742344,52.08579920580377
89,11.22456062393647,52.08583485677954
90,11.224575919737708,52.085870537930084
91,11.224589751301279,52.08590624672315
92,11.224595481766146,52.085922615934585
93,11.224602477472493,52.08594197638428
94,11.224613852674624,52.08597773155029
95,11.224623389544101,52.086013521423
96,11.224631006597393,52.086049347541255
97,11.224636879168337,52.08608520659506
98,11.224641302956169,52.08612109300178
99,11.224644454436822,52.08615700342963
100,11.22464627400464,52.08619293900407
101,11.224646555753978,52.08622890361271
102,11.224645126795943,52.08626490051967
103,11.224641924242077,52.08630093091223
104,11.224636916442792,52.086336995387754
105,11.224630020688465,52.08637309550754
106,11.22462114221711,52.086409233060316
107,11.22461989884566,52.086413422962174
108,11.224610861308255,52.08644539708999
109,11.224598921787612,52.08648159243269
110,11.224585441739837,52.086517816858496
111,11.224570551649878,52.08655406790333
112,11.224568713616415,52.08655823355027
113,11.224555104245422,52.08659032946769
114,11.224538441889646,52.08662661396699
115,11.224520416311961,52.08666292419993
116,11.224515951593675,52.08667135472534
117,11.224501657611068,52.08669924827027
118,11.224481224015337,52.08673560395712
119,11.224462264599499,52.08676588745508
120,11.224458517865864,52.08677200254251
121,11.224433859195187,52.08680843798337
122,11.22440768740739,52.08684252960977
123,11.22440585351373,52.086844936603775
124,11.224375228131901,52.08688148467121
125,11.224352435963622,52.0869056211332
126,11.224340511051757,52.08691810997129
127,11.224301147469255,52.08695482297339
128,11.224296681115518,52.08695859568747
129,11.224256126280652,52.08699164275918
130,11.224240504515333,52.087003094080465
131,11.22420391698294,52.08702859821238
132,11.22418401358638,52.087041275367035
133,11.224143019838964,52.087065717632015
134,11.224127272364356,52.08707442650738
135,11.224071152854847,52.08710304407754
136,11.2240703254424,52.08710344368614
137,11.224013225237972,52.087129380485685
138,11.223986132658474,52.08714061873866
139,11.223956002276575,52.087152850427664
140,11.223898676235423,52.08717424897066
141,11.22388651718017,52.087178468803664
142,11.223841278637678,52.08719420980047
143,11.223783803508836,52.08721261267537
144,11.223770549906714,52.087216627385274
145,11.223726305546556,52.08723055734776
146,11.223668775526827,52.08724785830022
147,11.223644159414063,52.08725498255362
148,11.223611240636226,52.08726506218404
149,11.22355368941498,52.08728193853922
150,11.22351280718074,52.0872934312147
151,11.223496119710594,52.08729844405387
152,11.223438581066493,52.08731557505361
153,11.223385560826388,52.087331802252265
154,11.223381072966054,52.087333321196084
155,11.223323707417398,52.08735393520503
156,11.223283734272675,52.08736969352085
157,11.22326647803744,52.08737728891829
158,11.223209448543248,52.08740466406481
159,11.223204726065912,52.087407154170585
160,11.22315267963779,52.08743728187469
161,11.223141938951363,52.087444308720016
162,11.223096248353107,52.08747669213074
163,11.223090674817314,52.08748124583383
164,11.223047866232584,52.0875180233988
165,11.223040246772115,52.08752474749379
166,11.223010235712772,52.0875547032577
167,11.222984590494676,52.087579750894676
168,11.222973871596341,52.087591359212226
169,11.22293780947858,52.08762800945754
170,11.222929013900487,52.087636359836324
171,11.222899859853163,52.08766469529931
172,11.22287318739375,52.08768794442402
173,11.222856753053021,52.08770147841722
174,11.222816933605136,52.087730936337586
175,11.222805621821486,52.08773841289445
176,11.222760286020252,52.08776600857836
177,11.222742182105636,52.087775579533925
178,11.222703336764875,52.08779501386739
179,11.222661713689378,52.087813067353515
180,11.22264616778755,52.08781960035924
181,11.222588872588956,52.08784164877416
182,11.222563746129575,52.08785088519157
183,11.222531524278484,52.08786262977573
184,11.222474168014735,52.08788345183145
185,11.22245979144013,52.08788881587232
186,11.222416836645543,52.087904775812824
187,11.222359501222233,52.087926019308895
188,11.222357647240097,52.08792671231305
189,11.222302174618981,52.08794744134912
190,11.222254039884232,52.08796463625824
191,11.222244802657672,52.08796795182592
192,11.222187414633527,52.08798814013634
193,11.222143722992444,52.088002686643854
194,11.222129976449324,52.08800732014935
195,11.22207250724947,52.0880258770237
196,11.222021543855599,52.088040960618834
197,11.222014964299627,52.08804295076539
198,11.221957377687337,52.088059146731496
199,11.221899703081425,52.08807357272972
200,11.221871837254458,52.08807975353578
201,11.22184196003111,52.08808662204557
202,11.221784143504829,52.08809819331268
203,11.221726236972634,52.088107953741364
204,11.221668242817415,52.088115951150115
205,11.221628084140265,52.088120319475685
206,11.221610169845839,52.08812236265155
207,11.221552023605689,52.08812729978365
208,11.2214937964433,52.08813060838029
209,11.22143548929137,52.08813230708752
210,11.221377101056607,52.088132373772005
211,11.221318630660102,52.08813078658724
212,11.221260078843349,52.088127560328445
213,11.221257016086113,52.08812731510587
214,11.22120146229461,52.08812303080668
215,11.221142773046939,52.08811703753596
216,11.221084009160554,52.08810954134847
217,11.221025166228761,52.08810045340792
218,11.22100126185367,52.08809616618291
219,11.220966254019693,52.088089970243665
220,11.220907264193853,52.08807792384304
221,11.22084818208061,52.08806401870581
222,11.220844787808545,52.088063145553626
223,11.220789035421198,52.08804881322835
224,11.22072979111343,52.088031640800175
225,11.220722849004973,52.08802947385153
226,11.220670473296348,52.08801298730702
227,11.220619885339183,52.08799544442572
228,11.220611056711139,52.087992344019185
229,11.220551561242507,52.08797011117897
230,11.220529183824844,52.08796118383182
231,11.220491976354692,52.0879460764964
232,11.220447289798502,52.087926757198595
233,11.220432296573529,52.08792012958535
234,11.220372518378781,52.08789219939526
235,11.220372512223975,52.08789219640956
236,11.22031264386319,52.08786232790474
237,11.220303423891957,52.08785752837116
238,11.220252659972298,52.08783025204362
239,11.22023921592199,52.08782276833462
240,11.220192560538937,52.08779584741982
241,11.220179228293908,52.08778792874399
242,11.220132338695437,52.08775897551796
243,11.220122900270884,52.087753020170794
244,11.220071994374589,52.08771963477348
245,11.220069617514493,52.087718054195
246,11.220018545519267,52.08768304654335
247,11.220011540062547,52.08767807646465
248,11.21996936092334,52.0876480033109
249,11.21995098212229,52.08763442856395
250,11.219921870441993,52.087612928141446
251,11.219890333566815,52.087588953007206
252,11.219875590420228,52.0875778301488
253,11.219829681598828,52.087542725145234
254,11.2198296464634,52.087542698441325
255,11.219782794661278,52.087507638550576
256,11.219769001919873,52.08749729862365
257,11.21973564666728,52.08747255685545
258,11.219708364394249,52.08745203765493
259,11.21968891818241,52.08743746723917
260,11.219647668847886,52.08740560534147
261,11.219643460783727,52.087402353660586
262,11.219599473644674,52.0873672123693
263,11.219586845461565,52.08735659502984
264,11.219557645667303,52.08733203039023
265,11.219525817703481,52.08730346466785
266,11.219518374932418,52.08729680022718
267,11.21948103997447,52.0872615335887
268,11.219464518727428,52.08724486715355
269,11.21944586643589,52.08722622622644
270,11.219412667936675,52.08719088165286
271,11.219402902740994,52.08717987939978
272,11.219380928920062,52.0871555095803
273,11.21935103133706,52.08712010281581
274,11.219340916055293,52.087107419103056
275,11.21932239615373,52.087084672266805
276,11.219295231101201,52.08704921402162
277,11.219278486875616,52.08702603901041
278,11.21926936914045,52.08701373122736
279,11.219244286312694,52.08697823375318
280,11.219220605186289,52.08694270987414
281,11.219215570202355,52.08693483157908
282,11.219197376144658,52.08690717747592
283,11.219175170362929,52.086871625801535
284,11.219154208415437,52.086836050697336
285,11.219152090496365,52.0868322737649
286,11.219133689509098,52.086800467245524
287,11.219114455222664,52.08676485959679
288,11.219096629811867,52.086729225411624
289,11.219087621941734,52.086709784010104
290,11.21907985435875,52.08669357145007
291,11.219064095531941,52.0866578983403
292,11.219049752324109,52.08662219856864
293,11.219036802860282,52.08658647254752
294,11.219025198453481,52.086550721194286
295,11.219020540417553,52.08653463208589
296,11.219014630022995,52.086514950330006
297,11.219005151758905,52.08647915893443
298,11.218996937046917,52.086443343742566
299,11.218989968407904,52.08640750508382
300,11.218984221233478,52.08637164342182
301,11.218979674006734,52.08633575916194
302,11.218976323228143,52.086299852370196
303,11.21897418172931,52.08626392280502
304,11.218973268863353,52.086227970101994
305,11.218973611043824,52.08619199376371
306,11.218975250326025,52.08615599299815
307,11.218978250091336,52.08611996661161
308,11.218982698200247,52.08608391294939
309,11.218988700570007,52.08604783001664
310,11.218994923614831,52.086018410694685
311,11.21899628269398,52.08601171733298
312,11.219005200323094,52.08597557949787
313,11.219015894233197,52.08593940821011
314,11.219028447629771,52.08590320190218
315,11.219042941698765,52.08586695904452
316,11.219045511040681,52.085861201765816
317,11.219058800436713,52.085830690484165
318,11.219076571265603,52.085794385910916
319,11.219096448280924,52.085758041668484
320,11.219098599754723,52.08575440375743
321,11.219117627325035,52.08572167290071
322,11.219140930158765,52.08568526413021
323,11.219152712272658,52.08566824117221
324,11.219165999402367,52.085648822086505
325,11.219193013733909,52.085612343403184
326,11.219207429292956,52.085594263620045
327,11.219222060014694,52.08557582644293
328,11.21925333035466,52.08553926758587
329,11.219262584265433,52.08552911432728
330,11.21928675453277,52.08550266815283
331,11.21931808370607,52.08547090904721
332,11.21932294555022,52.08546601659595
333,11.219361558803529,52.085429319403424
334,11.219373861184275,52.08541830879426
335,11.219403024492447,52.08539256846963
336,11.21942986324964,52.08537023623214
337,11.219447567373802,52.085355759557935
338,11.219486048975137,52.08532586644293
339,11.219495204340376,52.0853188923466
340,11.2195423818801,52.08528446416757
341,11.219545874300769,52.08528196798259
342,11.219598833504081,52.08524545579913
343,11.219599528992097,52.08524498737109
344,11.219655390176762,52.085208565754854
345,11.219656366604958,52.08520794677443
346,11.219712046861996,52.085173692422714
347,11.219716843673517,52.08517083758753
348,11.219768797999588,52.085140723642226
349,11.219781461777036,52.08513365035541
350,11.219825636060502,52.08510950760098
351,11.219850624461467,52.0850963774685
352,11.219882552853635,52.08507987916365
353,11.219924626963799,52.08505901335636
354,11.219939542034208,52.0850517104033
355,11.219996595525979,52.085024838527204
356,11.220003827539127,52.08502155125987
357,11.220053704543702,52.08499908647705
358,11.220089017133136,52.08498397626569
359,11.220110880890063,52.08497469190623
360,11.220168118702963,52.084951536638364
361,11.220181774525575,52.08494625861252
362,11.220225409723076,52.08492945422463
363,11.220282766153852,52.084908690375215
364,11.220283688068594,52.08490836835241
365,11.220340154760509,52.084888575623125
366,11.220395648612056,52.084870288673926
367,11.220397601865217,52.084869640049696
368,11.2204550712748,52.08485115465112
369,11.22051259518221,52.08483376772883
370,11.220518702284298,52.08483199983352
371,11.220570146834485,52.08481694043381
372,11.220627756415048,52.08480128055818
373,11.22065904588811,52.084793385007735
374,11.220685416871394,52.08478664599304
375,11.220743128373128,52.08477304007539
376,11.220800906540854,52.08476077727057
377,11.220836033963458,52.08475407933961
378,11.220858742058338,52.084749669884054
379,11.220916630984851,52.084739638478425
380,11.220974585379986,52.08473092578984
381,11.221032603595052,52.08472349852069
382,11.221090684036351,52.08471732448392
383,11.221148824765413,52.08471236455391
384,11.221152033885527,52.08471215300138
385,11.221207016234233,52.08470842640759
