,lon,lat
0,7.577699523202063,45.84322844293305
1,7.577725288619118,45.84322809651282
2,7.577751008641885,45.84322953119353
3,7.577756413510256,45.84323019355252
4,7.577776688499239,45.843232541905046
5,7.577802329846067,45.84323706379799
6,7.577827932537846,45.84324310262427
7,7.577849057466805,45.843249348197
8,7.577853498064442,45.84325060000361
9,7.577879034217704,45.84325925026131
10,7.57790098233064,45.843267995905514
11,7.577904533292576,45.84326935581018
12,7.577930005520919,45.84328051521469
13,7.577942094135175,45.84328650899467
14,7.577955445856108,45.84329292657021
15,7.577977780249771,45.843304954534204
16,7.5779808549083905,45.84330656599452
17,7.578006238064395,45.84332122216192
18,7.57800962791143,45.84332335228548
19,7.578031594967675,45.84333690911384
20,7.578038791529259,45.84334171662033
21,7.578056924702805,45.84335366282923
22,7.5780659723660895,45.843360056269034
23,7.578082228566158,45.843371432486656
24,7.578091560036877,45.84337837608228
25,7.578107507594216,45.84339017746054
26,7.578115840305398,45.84339667961776
27,7.578132762580927,45.84340986664093
28,7.578139022348898,45.84341496947969
29,7.578157994094227,45.84343047778638
30,7.578161258001217,45.843433247558416
31,7.578182672916867,45.84345151541831
32,7.578183203260577,45.843451966732346
33,7.578203491290825,45.84346977585
34,7.578208395346023,45.843474126837584
35,7.578223695573897,45.84348802863543
36,7.5782335660258555,45.84349712787875
37,7.578243321894288,45.84350627422452
38,7.578258715313813,45.84352096935936
39,7.5782623897784775,45.843524512860576
40,7.57828108434851,45.84354274684764
41,7.5782838478847685,45.843545467829216
42,7.578299539195118,45.843560977848355
43,7.578308966087101,45.843570531144465
44,7.578317541916373,45.84357920321967
45,7.5783340642549595,45.84359638173005
46,7.578335073031607,45.843597422719355
47,7.57835264984392,45.84361564278495
48,7.578359153760335,45.843622573243394
49,7.578369873802356,45.84363385845695
50,7.578384224844329,45.84364948877192
51,7.578386630495313,45.84365206831177
52,7.578403409947147,45.84367027844727
53,7.578409284826266,45.84367684103842
54,7.5784198987982725,45.8436884849642
55,7.578434324632703,45.8437049862405
56,7.578435838271092,45.84370668464264
57,7.578451860369412,45.84372488534693
58,7.578459348504798,45.8437337579293
59,7.578467370548247,45.8437430796791
60,7.578482338868642,45.84376126726686
61,7.578484341218591,45.84376375376829
62,7.578497234103494,45.84377945394321
63,7.578509298778429,45.84379513067442
64,7.5785112613160175,45.843797629817146
65,7.578525183773069,45.84381580438589
66,7.578534207990957,45.84382840665158
67,7.57853828667597,45.8438339687557
68,7.578551086893811,45.84385212935788
69,7.578559052325692,45.843864230746064
70,7.578563157139758,45.84387028087618
71,7.57857494410856,45.8438884288686
72,7.5785838160053585,45.843903222475504
73,7.578585901277065,45.84390656653546
74,7.5785968130007095,45.84392470363579
75,7.578606765033363,45.8439428287948
76,7.578608481023066,45.84394608892886
77,7.5786167347980875,45.8439609541735
78,7.5786260386093804,45.84397907126578
79,7.578633022601948,45.84399380302588
80,7.57863473383046,45.843997180785486
81,7.578643565181537,45.844015291998105
82,7.57865169679241,45.84403339450429
83,7.578657423713557,45.8440470335377
84,7.578659462023617,45.84405149245161
85,7.57866746960801,45.844069593413515
86,7.578674989095888,45.84408768830232
87,7.5786817112622895,45.84410472442362
88,7.578682171249922,45.844105778993786
89,7.578690045734335,45.84412387829803
90,7.578697690406472,45.84414197474259
91,7.578705185703326,45.844160069328225
92,7.578706009027507,45.84416201610918
93,7.578713599289974,45.84417817533756
94,7.578722118188843,45.844196282656384
95,7.578730444673837,45.84421389618112
96,7.5787307021791435,45.844214390784295
97,7.578740519561361,45.84423251425559
98,7.578750356838731,45.84425063797347
99,7.578755049734442,45.8442591263085
100,7.578760827551748,45.844268769570625
101,7.578771749414823,45.8442869067792
102,7.5787797556869165,45.84430039660415
103,7.5787827165237305,45.84430504454954
104,7.578794260198095,45.84432318949129
105,7.578804502989873,45.844340044717
106,7.578805336390306,45.844341328616345
107,7.5788169783799395,45.84435947477872
108,7.5788278126096245,45.84437761089149
109,7.5788292402216495,45.84438008962604
110,7.5788388846299775,45.844395749961215
111,7.578849191910679,45.84441387951675
112,7.578853910306396,45.844422772453
113,7.578859169762589,45.84443200497338
114,7.578868754771396,45.844450125542316
115,7.57887737040742,45.84446823405204
116,7.5788784471298065,45.8444706893647
117,7.57888589441147,45.844486341421224
118,7.578893530849791,45.84450443774909
119,7.578900171917041,45.84452252169482
120,7.57890268394109,45.8445303883335
121,7.578906274603175,45.84454059894314
122,7.5789116894572235,45.8445586676351
123,7.578916145132675,45.84457672439552
124,7.578919698025089,45.84459476992601
125,7.578922400063567,45.84461280487262
126,7.578924296417752,45.84463082979724
127,7.578925424437676,45.84464884516453
128,7.578925906431278,45.84466685249587
129,7.578925586675495,45.844684849854275
130,7.578924480423809,45.844702837429445
131,7.578923909625655,45.84470832720029
132,7.578922687889971,45.84472081646793
133,7.578920220534005,45.84473878711224
134,7.578917021010446,45.84475674864901
135,7.5789130632760635,45.84477470075424
136,7.578908308977186,45.84479264295076
137,7.578902706165553,45.84481057459227
138,7.57889619038204,45.84482849487684
139,7.578895018426192,45.84483138416763
140,7.578889151158106,45.84484640864978
141,7.578881180696661,45.844864310838304
142,7.578872114804626,45.84488219939972
143,7.578867768292681,45.84488999939702
144,7.578862276457363,45.844900078351436
