,lon,lat
0,7.577809997007581,45.843946854993504
1,7.577835903473606,45.84394098710769
2,7.577861727085611,45.84393837008304
3,7.577887482376645,45.84393843383076
4,7.577913177807972,45.843940846476436
5,7.577938816988199,45.84394546654253
6,7.577964399410303,45.84395231404382
7,7.57796594166297,45.84395285538474
8,7.577989946871519,45.84396053372935
9,7.578015436364237,45.84397102855496
10,7.578016371121754,45.84397148442435
11,7.578040896204843,45.843982687407085
12,7.5780541718443315,45.843989956257886
13,7.578066307131972,45.843996266242904
14,7.578086181210844,45.84400835599813
15,7.57809167385951,45.84401158016704
16,7.5781142289066645,45.84402670642228
17,7.578116998860229,45.84402853222438
18,7.578139421756864,45.84404502130861
19,7.578142281877345,45.84404713257734
20,7.578162406045432,45.844063308702424
21,7.578167518996778,45.84406753492596
22,7.5781835104457365,45.844081572695536
23,7.578192701033587,45.844090099848636
24,7.578202818133939,45.84409981432415
25,7.57821781052964,45.84411551265527
26,7.57822019870208,45.84411803196623
27,7.578236525600771,45.84413623649273
28,7.578242836823215,45.844144191949454
29,7.578251201569339,45.84415442047127
30,7.578264086228338,45.84417258215554
31,7.5782677203419055,45.84417847607979
32,7.57827594598478,45.84419073108376
33,7.578286042426432,45.844208858067084
34,7.578292337600146,45.844223212141486
35,7.578294267308948,45.84422696175892
36,7.578302072874508,45.84424506023198
37,7.5783079808891864,45.84426313509067
38,7.578312451934535,45.84428119206694
39,7.5783161576798665,45.84429923951939
40,7.578321612924104,45.844317308742816
41,7.578329038245513,45.844335402481896
42,7.578340123536717,45.844353541765365
43,7.578340519050984,45.844354022996306
44,7.578357186140477,45.84437175542897
45,7.578365627555054,45.844379481930396
46,7.578377185427893,45.84439000563332
47,7.5783908143112075,45.84440187015751
48,7.578397880628779,45.84440826449373
49,7.578415974856554,45.84442528802839
50,7.578417222232657,45.844426506507034
51,7.57843441532798,45.844444721782615
52,7.578441016125351,45.84445338878763
53,7.578448344886031,45.844462896447034
54,7.5784591732577615,45.84448103252166
55,7.578465675415597,45.84449648490963
56,7.578466892211878,45.84449912990491
57,7.578472704455169,45.844517203562596
58,7.578476023193318,45.844535246193615
59,7.5784771579742305,45.844553261649835
60,7.578476260208309,45.84457125181531
61,7.578473353967406,45.844589216989526
62,7.578468363417223,45.844607156228705
63,7.5784624802856895,45.84462190774721
64,7.578461291994158,45.844625069575365
65,7.578452667652328,45.844642963598446
66,7.578441515813048,45.844660826170816
67,7.578435526512524,45.84466887619714
68,7.578428264238425,45.844678662614456
69,7.578412486224594,45.844696467619
70,7.578408976294566,45.84470000221757
71,7.578394376784548,45.84471424361007
72,7.5783825983488615,45.84472436504581
73,7.578373268547693,45.844731982281935
74,7.578356325488682,45.84474460223236
75,7.578349020390729,45.84474968187684
76,7.578330124306778,45.8447620252625
77,7.578321266973625,45.84476733784637
78,7.578303977194362,45.844777325436056
79,7.578289376517435,45.844784942325845
80,7.57827787542173,45.844790845504924
81,7.578252289618999,45.84480248212769
82,7.57825181612501,45.84480269797156
83,7.578225780685073,45.84481361368303
84,7.578207884648195,45.84481993084275
85,7.5781997872959375,45.84482287863645
86,7.578173823053344,45.84483099936431
87,7.578148390373462,45.84483719174413
88,7.5781479047307,45.844837317653656
89,7.578122013037433,45.84484259065396
90,7.578096169119869,45.84484598856016
91,7.578070373313389,45.84484749831387
92,7.578044627623509,45.84484704131701
93,7.578018936384212,45.844844447603464
94,7.577993307004181,45.84483942656441
95,7.577978860490674,45.84483508169526
96,7.577967739944784,45.844831960225726
97,7.577942239129025,45.84482189478024
98,7.577931776381556,45.84481649428398
99,7.577916813507934,45.844808879136366
100,7.577899922824084,45.8447980964427
101,7.5778914712050565,45.844792594694624
102,7.577874789865295,45.844779782251535
103,7.577866217857205,45.844772820449435
104,7.577853752052519,45.84476151903247
105,7.5778410704029655,45.844748891961714
106,7.577835783041099,45.84474329401139
107,7.577820161783297,45.84472509821371
108,7.577816056620008,45.84471971954959
109,7.577806402071223,45.844706925587715
110,7.577794923974147,45.84468878136345
111,7.577791262725682,45.844681920681715
112,7.577785015800719,45.84467065668184
113,7.577776890307402,45.84465255419187
114,7.5777708778376764,45.844634478006405
115,7.577767122784169,45.84461846525215
116,7.577766574872999,45.84461642310233
117,7.577763124808042,45.84459837881588
118,7.577761163905543,45.844580353068054
119,7.5777605374189605,45.84456234393246
120,7.577761088798242,45.8445443494602
121,7.577762411279183,45.844526364587445
122,7.5777635086373,45.84450837691204
123,7.577762642522441,45.844490364793074
124,7.577757926738571,45.84447230474901
125,7.577748858248601,45.84445419051692
126,7.577745668316967,45.84444964844384
127,7.577735444234384,45.84443602218517
128,7.5777216093604105,45.84441784861231
129,7.577720750943495,45.84441670056949
130,7.577707182518936,45.84439966766794
131,7.577695884514629,45.844381755100464
132,7.577695722995664,45.84438152366396
133,7.577684511703392,45.8443633827492
134,7.577676078211616,45.844345276416576
135,7.577671391528563,45.84433215963009
136,7.577669240017275,45.844327189944615
137,7.577662977273275,45.84430911063656
138,7.577658311068178,45.844291051205055
139,7.577654924854307,45.84427300770928
140,7.577652594264122,45.84425497735596
141,7.57765116615853,45.84423695823855
142,7.577650544284826,45.84421894915873
143,7.5776506789466715,45.844200949497804
144,7.577651559035871,45.84418295911747
145,7.5776532062126005,45.84416497828736
146,7.577655671733409,45.8441470076456
147,7.577659035645541,45.84412904818875
148,7.5776634074894345,45.84411110128049
149,7.57766892786158,45.844093168671115
150,7.577675770602788,45.84407525252478
151,7.577678072732863,45.844070035430924
152,7.577683716260359,45.84405735010908
153,7.577693356044436,45.8440394687842
154,7.57770505771807,45.84402185560173
155,7.577705231124618,45.84402161528706
156,7.577719644367712,45.84400379338752
157,7.5777315882181515,45.84399150560565
158,7.5777379065367505,45.84398601940276
159,7.577757872541084,45.84397081339288
160,7.577762099384048,45.84396831924694
161,7.577783996516475,45.843956411873165
162,7.577799091490543,45.843950778422084
163,7.577809997007581,45.843946854993504
