,lon,lat
0,7.57796037095298,45.844110395741865
1,7.577986150994623,45.844109491351205
2,7.57801184983851,45.844111773330916
3,7.578030286735919,45.844115668332854
4,7.578037473758187,45.84411699565909
5,7.57806303607323,45.844124635780965
6,7.578085235588755,45.84413435359322
7,7.578088511613964,45.84413568159875
8,7.578113918517413,45.844149421499054
9,7.578118854661371,45.844152773358644
10,7.578139233939525,45.844166752159005
11,7.5781444965547005,45.84417109383222
12,7.578164428842131,45.84418881341368
13,7.578164961308199,45.844189349867534
14,7.578181901031668,45.84420756202858
15,7.578189453701199,45.84421754918645
16,7.578195365667854,45.84422573093851
17,7.5782059148531715,45.84424386356338
18,7.578212850712311,45.84426195121878
19,7.578213957565217,45.844266733914836
20,7.578217549184187,45.84428001102915
21,7.578219113589967,45.84429803183551
22,7.5782170487774145,45.84431600747571
23,7.578212369860023,45.84432904786205
24,7.578211160382729,45.8443339355307
25,7.578203083186545,45.84435183634516
26,7.578187106334911,45.844369638844924
27,7.578185548372935,45.844370822009026
28,7.57816625575015,45.84438738068609
29,7.578159276996812,45.844391004801565
30,7.578133184416327,45.84440416992631
31,7.5781318690032275,45.84440495405475
32,7.578107109850292,45.84441662759233
33,7.578090767828184,45.84442244384383
34,7.578080991693892,45.84443079545761
35,7.5780682334876595,45.84444016471054
36,7.578080661331435,45.84444376018905
37,7.578106105027415,45.844456061538814
38,7.5781120539488995,45.844458711447395
39,7.578131589586889,45.84446675962526
40,7.5781571233694764,45.844475526282025
41,7.5781658414492785,45.84447738221342
42,7.578182722384527,45.844481733092614
43,7.578208292769052,45.84448906379977
44,7.578224549675783,45.844496114192886
45,7.5782337072917345,45.84450251205062
46,7.5782478768473265,45.84451440583519
47,7.578257828338185,45.84453253101611
48,7.578258559895255,45.844538015405604
49,7.578260568998511,45.84455056645935
50,7.578257906391359,45.84456366458655
51,7.57825700639696,45.8445685234599
52,7.578248525925853,45.84458641925823
53,7.578234396725974,45.844604244757704
54,7.578231030772331,45.84460756004088
55,7.578215758324791,45.84462201413782
56,7.578204688006517,45.84463054086165
57,7.578191806693833,45.84463971738996
58,7.578178481814621,45.84464816079174
59,7.5781620066469815,45.84465734785006
60,7.5781523604183585,45.84466245220898
61,7.578126310336686,45.84467394436388
62,7.578123690745329,45.84467487231478
63,7.578100310474631,45.84468346526833
64,7.578074385966474,45.844690028677
65,7.578060818492211,45.84469209112868
66,7.5780485216586575,45.84469422942045
67,7.578022723714958,45.844695825749795
68,7.577997006401363,45.84469425799158
69,7.577981099046219,45.8446910988729
70,7.577971374539954,45.844689337095495
71,7.5779458344066875,45.84468081697345
72,7.577929922196449,45.84467246051711
73,7.577920422243959,45.84466727569304
74,7.57790284216065,45.844654122095164
75,7.577895168028455,45.8446475372748
76,7.577883838881535,45.84463588420686
77,7.5778701708813525,45.844617712729914
78,7.577859359472159,45.8445995768109
79,7.5778521897458155,45.84458148622374
80,7.577848079891954,45.84456343372649
81,7.577846570014657,45.844545413594574
82,7.577847371968577,45.84452742224113
83,7.577850387105773,45.844509458438104
84,7.5778556138454825,45.84449152216567
85,7.5778626732732155,45.844473608706686
86,7.5778693374217685,45.84445569032672
87,7.577869580552643,45.84443769201652
88,7.577858964658157,45.84441955853071
89,7.577849734699184,45.84440892865521
90,7.57784305747073,45.8444013591758
91,7.5778279553646035,45.8443831698407
92,7.577824762844814,45.8443781167266
93,7.577815138399068,45.84436500895049
94,7.577806117985493,45.84434689532111
95,7.577800554949727,45.844328824731164
96,7.577800299472264,45.84432735489453
97,7.577796372354431,45.844310771325745
98,7.577794757153795,45.84429274988121
99,7.577795392090253,45.84427475644821
100,7.5777981258002285,45.84425678914238
101,7.57780251434863,45.84424045098979
102,7.5778029154469975,45.84423884743032
103,7.577809157367354,45.844220923796954
104,7.577817885162634,45.84420303110896
105,7.577829524647754,45.84418517466655
106,7.577829685757354,45.84418495554882
107,7.577844007872802,45.84416735362297
108,7.5778561983624435,45.84415530818533
109,7.577863236924709,45.84414959165478
110,7.57788245062052,45.84413587543354
111,7.577890026784543,45.8441319238005
112,7.577908541394997,45.844122778516166
113,7.577934500512932,45.84411484736609
114,7.577936614802633,45.84411450238106
115,7.57796037095298,45.844110395741865
