,lon,lat
0,7.577862891745789,45.84389267039459
1,7.577888746009382,45.843888849689776
2,7.5779145326482364,45.84388768244884
3,7.5779402592735225,45.84388887014784
4,7.577965929650546,45.84389226515803
5,7.5779915441907235,45.84389785145323
6,7.577996092713136,45.84389922666638
7,7.578017117181441,45.843905068471685
8,7.578042636748736,45.843914382277546
9,7.578050485127824,45.84391790501826
10,7.578068113973147,45.84392535813355
11,7.578089468537487,45.843936391560725
12,7.57809353861009,45.843938398175894
13,7.578118919911218,45.84395313942505
14,7.578121418816636,45.843954790555834
15,7.578144255965873,45.843969656955906
16,7.578149001850627,45.843973135188456
17,7.578169539719634,45.84398822772552
18,7.578173513847238,45.84399144159371
19,7.578194767066331,45.844009012997034
20,7.578195559247522,45.84400971729607
21,7.578215785848205,45.84402797035888
22,7.578219941173034,45.84403188858142
23,7.578234396607532,45.84404620330893
24,7.578245044070085,45.844057559876056
25,7.578251321798521,45.84406441527928
26,7.578266811536669,45.84408260938327
27,7.5782700588199585,45.84408669181377
28,7.57828136052899,45.844100791777926
29,7.578294012744629,45.84411895056631
30,7.578294956839921,45.84412040644808
31,7.578306299628181,45.84413710480692
32,7.578316612187991,45.84415523447714
33,7.57831966949451,45.84416139800979
34,7.578326188069313,45.84417335497901
35,7.57833450421815,45.84419145980381
36,7.578341102551934,45.84420954325136
37,7.578343951813765,45.844219282294866
38,7.578346897121364,45.84422761669642
39,7.578352084776704,45.84424568258874
40,7.578356141167149,45.84426373440339
41,7.578359393303446,45.844281776209804
42,7.578362251940624,45.84429981311941
43,7.578365267911948,45.844317851986744
44,7.578366987614464,45.84432609693113
45,7.57836968185427,45.84433590825
46,7.578376186680303,45.84435399053149
47,7.578384604942046,45.84437209662272
48,7.578391267493527,45.84438408157812
49,7.57839502143396,45.844390227578415
50,7.578406948205985,45.84440837732624
51,7.578416056604937,45.844422079139775
52,7.578419111041229,45.844426530010175
53,7.5784314962319295,45.84444468545959
54,7.5784408485780235,45.844459965670204
55,7.578442661675845,45.8444628257301
56,7.578453033544442,45.84448095612495
57,7.578461221996402,45.844499059350596
58,7.578465306557203,45.844510964259065
59,7.5784676507065285,45.84451714067922
60,7.578472553628246,45.84453520302223
61,7.578475337808672,45.84455323900177
62,7.578476072245406,45.84457124947652
63,7.578474777460673,45.84458923470188
64,7.578471411928633,45.844607194161085
65,7.578465875211912,45.84462512660421
66,7.578462176379146,45.84463383736622
67,7.578458482612302,45.84464303595425
68,7.578449188706199,45.84466092164563
69,7.578437294934363,45.84467877498559
70,7.578435204765524,45.844681505868984
71,7.578423610637948,45.844696606044195
72,7.578408653021319,45.84471269154887
73,7.578407014112676,45.84471440086294
74,7.578387989207509,45.84473216546138
75,7.5783822777214205,45.84473695027792
76,7.578365835970982,45.84474989112824
77,7.578356009346537,45.84475701116998
78,7.578340236962361,45.84476757391144
79,7.5783298141433315,45.84477419929763
80,7.578310817992325,45.844785209152164
81,7.578303673704446,45.84478923730703
82,7.578277577795036,45.84480252702649
83,7.578277018145841,45.844802789867074
84,7.578251507511402,45.8448148104902
85,7.578238312835167,45.84482030952385
86,7.578225471065099,45.84482576547245
87,7.578199462547275,45.84483562395058
88,7.578193237807666,45.84483774989437
89,7.5781734715966325,45.844844792625004
90,7.578147511301385,45.84485275788437
91,7.5781387891514145,45.84485507358501
92,7.5781215705665455,45.84485995521284
93,7.5780956584738135,45.84486602825279
94,7.578069782647243,45.844870677875285
95,7.578058746237125,45.84487207869325
96,7.5780439361037315,45.844874178191986
97,7.578018126978326,45.84487621003366
98,7.577992363836444,45.84487643736569
99,7.577966651575247,45.844874668120575
100,7.5779409975682785,45.844870613072096
101,7.5779153938756085,45.8448645838966
102,7.577889866116413,45.844855575451156
103,7.577881938316725,45.844851876578645
104,7.577864409641651,45.844843770309936
105,7.577847076910003,45.8448334412808
106,7.577839040297282,45.844828546875824
107,7.577820720889833,45.844815111852704
108,7.577813762608917,45.84480972775908
109,7.577799105233534,45.844796841430345
110,7.577788590547998,45.844786764969236
111,7.577780719054456,45.84477861120748
112,7.577764947068518,45.844760413525925
113,7.577763549411058,45.84475866621281
114,7.577750736775707,45.844742235284
115,7.577738897755084,45.844724086560994
116,7.5777386827407085,45.84472372339001
117,7.577727941456279,45.84470594882607
118,7.577719090532816,45.8446878373009
119,7.577714159785809,45.84467529660874
120,7.577711827425461,45.84466974554262
121,7.57770561754453,45.84465166689605
122,7.577701102327708,45.8446336093471
123,7.577698093203914,45.844615570548285
124,7.577696435205416,45.84459754857045
125,7.577696015676456,45.8445795420111
126,7.577696747085288,45.8445615497805
127,7.577698532711469,45.84454357067453
128,7.5777011996809245,45.84452560254089
129,7.577704395013793,45.844507640985064
130,7.577707483207564,45.84448967809525
131,7.577709522419184,45.844471702145945
