,lon,lat
0,7.577956670650813,45.84425559905541
1,7.577982669929066,45.844246094128245
2,7.578008510590861,45.84424281331642
3,7.5780342346734955,45.84424410729439
4,7.57805984607993,45.84424982314351
5,7.578083473355836,45.84426034102189
6,7.578085315591076,45.84426110778373
7,7.578110628306937,45.84427854625822
8,7.578110771861924,45.8442786821214
9,7.5781276784758855,45.84429689387813
10,7.578135565274267,45.844310731848154
11,7.57813769573403,45.84431501988876
12,7.578142282068874,45.84433307830645
13,7.5781408547096305,45.8443510618788
14,7.578134194585689,45.844364525331045
15,7.578132746181564,45.844368962298304
16,7.578119854471159,45.84438680318586
17,7.578107642542938,45.84439572220953
18,7.578095856319264,45.84440450583952
19,7.578081461722784,45.844412349646724
20,7.578055507079566,45.844420100542244
21,7.578038661953292,45.84442179530972
22,7.578029642892208,45.84442430143369
23,7.578003895639634,45.84442391343423
24,7.577994095511158,45.84442124059607
25,7.577978272400382,45.84441865902316
26,7.577952761759996,45.84440898636942
27,7.577941390865677,45.84440258322781
28,7.577927468725114,45.84439077526837
29,7.577919676981936,45.84438431160425
30,7.577907671996487,45.84436616083177
31,7.577902780252285,45.84434884231271
32,7.5779024812211775,45.844348094880694
33,7.577901502235741,45.844330081357356
34,7.577903496721271,45.844320728645286
35,7.5779052843416705,45.84431212709947
36,7.577913542586521,45.84429422855955
37,7.577927824095667,45.84427640499474
38,7.577930449824357,45.84427379719411
39,7.577951536195724,45.8442586988154
40,7.577956670650813,45.84425559905541
