date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2023-07-18,0.7333836,0.50309205,0.47200504,3.1844997,0.54441655,-0.54871565,0.29456165,0.57087934,0.032684132,0.035943054,0.055114772,0.05298723,0.09334491,0.24049804,0.30660883,0.32260647,0.33864424,0.34189597,0.1771208,0.09080365
2023-07-20,0.7119708,0.5839988,0.5158517,3.367109,0.5311549,-0.5185174,0.29156512,0.53751904,0.04364136,0.0541306,0.0706706,0.0662243,0.11072234,0.27879086,0.35523534,0.37649906,0.38689044,0.39057955,0.20617445,0.11559867
2023-08-19,0.7427415,0.4892976,0.44248095,3.2911828,0.55987906,-0.5645539,0.22835559,0.50076187,0.02923276,0.03914182,0.05444785,0.04417768,0.082944766,0.2225988,0.28633115,0.28919107,0.3088004,0.30788177,0.18403411,0.10177002
2023-08-22,0.6622363,0.479554,0.41994664,2.4461355,0.4933508,-0.48355407,0.2257544,0.4553292,0.047372814,0.056201875,0.07284477,0.06613853,0.10741686,0.2421839,0.3047659,0.31031394,0.3299498,0.33084288,0.20061278,0.12392105
2023-09-01,0.5638166,0.43890196,0.38915306,1.8889853,0.40168545,-0.40246856,0.22363426,0.39245135,0.05400868,0.06353743,0.0857866,0.08530058,0.12809244,0.25212523,0.3121656,0.32341906,0.33312148,0.34506,0.19833186,0.13532859
2023-09-03,0.48330626,0.430571,0.34245777,1.1334841,0.3327761,-0.3602468,0.1356624,0.29951543,0.10677299,0.102105945,0.12490017,0.11916585,0.16575414,0.28855062,0.33211625,0.3411734,0.35657242,0.37561777,0.25488773,0.1817918
2023-09-06,0.75648504,0.45128027,0.436485,3.37818,0.5572003,-0.6289981,0.23146288,0.50730926,0.023868773,0.02735484,0.046529323,0.043380417,0.08113783,0.21306834,0.27001885,0.28225797,0.2985828,0.302285,0.18200865,0.1017756
2023-09-08,0.7499583,0.4942988,0.4582488,3.3109486,0.5563632,-0.591824,0.24988616,0.51209706,0.024802022,0.036777284,0.052583683,0.047449984,0.08371299,0.21950613,0.27896088,0.3042035,0.30655915,0.30915746,0.1886338,0.10819711
2023-09-11,0.71635336,0.45665967,0.41985932,2.8276627,0.52898145,-0.5596668,0.22885893,0.4845701,0.029023794,0.03901614,0.054533236,0.049933475,0.086359635,0.2123315,0.26954928,0.28286925,0.29742226,0.2998694,0.18305585,0.10782886
2023-09-16,0.72902286,0.43762213,0.4155273,2.9146519,0.52872294,-0.5817742,0.23337781,0.5015431,0.02983512,0.03285298,0.05155368,0.04820164,0.08639319,0.21133408,0.26341307,0.2757896,0.29261142,0.29601505,0.1786499,0.1031351
2023-09-26,0.70221347,0.43212315,0.40921545,2.6032133,0.5014911,-0.5692093,0.21987672,0.46978953,0.033828303,0.036972545,0.056640506,0.05513361,0.09497472,0.21683621,0.26713336,0.28255665,0.29739958,0.30112788,0.188807,0.1150029
2023-09-28,0.6711588,0.41238892,0.37675166,2.4098773,0.48697078,-0.49791455,0.23265457,0.4918097,0.023969127,0.039829466,0.054175008,0.049269177,0.084456176,0.19621967,0.24708088,0.25656405,0.27125603,0.27152956,0.1614102,0.091679655
2023-10-08,0.59450984,0.41652626,0.35661393,1.9494838,0.41060308,-0.44803292,0.19537376,0.40430567,0.04924542,0.060534183,0.075034425,0.0711958,0.11059559,0.21862955,0.26228395,0.28026307,0.28798068,0.291516,0.18870923,0.12262762
2023-10-21,0.47992522,0.3350883,0.24817045,1.1170205,0.32655516,-0.28531125,0.18130836,0.2650826,0.08484345,0.08787203,0.09030481,0.08166443,0.1119666,0.18639942,0.21524394,0.22361718,0.23139237,0.27353597,0.15597759,0.13413727
2023-10-31,0.6280467,0.3637887,0.31900704,1.4721594,0.39717618,-0.38170457,0.27102527,0.50239515,0.03542267,0.04486916,0.055844985,0.04852316,0.08666753,0.1745309,0.20359468,0.22000645,0.22735646,0.23217583,0.1236295,0.07098512
2023-11-07,0.63559514,0.3331622,0.32872778,1.2937714,0.3676564,-0.5355577,0.16650428,0.39969906,0.0054171863,0.02560527,0.050740056,0.04982716,0.09560736,0.18266359,0.20970187,0.22975458,0.23660801,0.24114761,0.16087182,0.09760776
2023-11-10,0.51962286,0.367046,0.30575112,0.87047327,0.28613883,-0.37390426,0.16570242,0.35742208,0.0628609,0.0723397,0.0875474,0.08378033,0.13426709,0.2170248,0.24434355,0.26617578,0.27529725,0.28681743,0.18921405,0.12859048
2023-11-12,0.3699361,0.24182437,0.18834764,0.49292457,0.18135107,-0.21296841,0.15579683,0.2772112,0.094229974,0.08550577,0.09280715,0.089218445,0.12115129,0.16477394,0.1780475,0.19626652,0.197083,0.22676083,0.1421031,0.110750526
