date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-03-29,0.61351514,0.27217266,0.2652416,1.3338677,0.35601017,-0.24877974,0.48540133,0.68110335,0.0520728,0.053631928,0.063134976,0.06359508,0.096562125,0.16462596,0.17984608,0.20119116,0.19532102,0.1863016,0.071813025,0.039473552
2017-03-30,0.63082004,0.2668357,0.2639569,1.4215096,0.36518848,-0.30781016,0.47084773,0.6693183,0.04582668,0.048044644,0.057332523,0.05848105,0.090941735,0.15766457,0.17295858,0.19389424,0.18875003,0.1804194,0.07188133,0.0395562
2017-03-31,0.64628685,0.2620562,0.262846,1.4994966,0.37330464,-0.36443835,0.45664144,0.6575699,0.040015366,0.04294011,0.052078713,0.053907104,0.08592591,0.1514019,0.16680421,0.18741217,0.18293333,0.17523961,0.072439775,0.03996534
2017-04-01,0.6597974,0.25784552,0.26189607,1.5672754,0.38030142,-0.41746664,0.44272748,0.64585173,0.034705073,0.038357873,0.047406908,0.04989298,0.08153509,0.14586714,0.16140467,0.18175833,0.17788364,0.17077233,0.073438026,0.040667284
2017-04-02,0.67123336,0.254215,0.26109436,1.6242927,0.38612163,-0.46569735,0.429051,0.63415736,0.02996201,0.034337487,0.043350473,0.046458405,0.077789776,0.14108942,0.15678161,0.17694615,0.17361362,0.1670277,0.07482573,0.041628346
2017-04-03,0.6804766,0.25117597,0.26042807,1.6699952,0.39070803,-0.5079328,0.41555715,0.62248045,0.025852388,0.030918507,0.03994278,0.043623105,0.07471042,0.1370979,0.15295674,0.172989,0.17013593,0.16401581,0.07655254,0.042814847
2017-04-04,0.68740886,0.2487398,0.25988445,1.7038294,0.3940034,-0.5429753,0.40219092,0.61081463,0.02244242,0.028140483,0.03721719,0.041406814,0.0723175,0.13392173,0.14995173,0.1699003,0.16746326,0.16174683,0.07856812,0.044193096
2017-04-05,0.69191194,0.24691778,0.2594507,1.7252421,0.39595053,-0.5696272,0.38889754,0.5991534,0.019798312,0.02604297,0.035207067,0.03982926,0.07063148,0.13159005,0.14778824,0.16769344,0.16560827,0.16023083,0.08082212,0.045729414
2017-04-06,0.6938676,0.2457213,0.25911403,1.73368,0.3964922,-0.58669084,0.375622,0.5874905,0.017986279,0.02466552,0.033945777,0.038910177,0.06967283,0.13013205,0.14648798,0.16638184,0.16458367,0.15947795,0.08326419,0.047390107
2017-04-07,0.6931577,0.24516168,0.2588617,1.7285898,0.3955712,-0.59296846,0.3623095,0.57581943,0.01707253,0.024047682,0.03346669,0.03866929,0.069462016,0.12957686,0.14607263,0.16597886,0.16440208,0.1594983,0.08584399,0.049141496
2017-04-08,0.6896638,0.24525027,0.25868088,1.7094179,0.3931303,-0.58726245,0.34890506,0.5641339,0.017123278,0.024229014,0.03380317,0.03912633,0.07001951,0.12995364,0.14656384,0.16649796,0.16507623,0.16030201,0.08851118,0.050949894
2017-04-09,0.6822434,0.24633715,0.25873402,1.6677951,0.38836864,-0.57371324,0.3356953,0.5524656,0.018216142,0.025535285,0.035419118,0.040779997,0.07184247,0.13175565,0.14850655,0.16857852,0.16719614,0.16244741,0.091908954,0.053247474
2017-04-10,0.6705593,0.24858823,0.2591435,1.6004649,0.38098535,-0.5576374,0.3229777,0.5408485,0.020227492,0.028047865,0.038488235,0.043857653,0.075155534,0.13518348,0.15214887,0.17254205,0.17105772,0.16621919,0.09652146,0.056359172
2017-04-11,0.6557017,0.25173864,0.25983658,1.5145442,0.37167335,-0.53960156,0.31071368,0.529279,0.02292166,0.031439703,0.042608563,0.04797203,0.07957041,0.13982734,0.15706731,0.17792502,0.17623238,0.17121704,0.10205972,0.060090434
2017-04-12,0.63876086,0.25552347,0.26074046,1.4171498,0.36112547,-0.52017236,0.2988647,0.51775366,0.026062982,0.035383753,0.04737815,0.052735858,0.0846988,0.1452774,0.16283837,0.18426393,0.18229155,0.1770406,0.1082348,0.06424672
2017-04-13,0.62082696,0.25967783,0.26178238,1.3153983,0.35003453,-0.4999163,0.28739214,0.50626904,0.029415792,0.039552964,0.052395042,0.057761863,0.09015241,0.1511238,0.16903856,0.19109528,0.18880664,0.18328957,0.11475773,0.0686335
2017-04-14,0.60299027,0.26393685,0.26288956,1.2164065,0.33909345,-0.47940004,0.27625751,0.49482164,0.03274442,0.04362029,0.05725729,0.06266277,0.09554295,0.15695676,0.17524438,0.19795555,0.19534907,0.18956362,0.12133955,0.0730562
2017-04-15,0.5863409,0.2680356,0.2639892,1.1272912,0.32899505,-0.45919016,0.26542222,0.483408,0.035813205,0.04725867,0.061562937,0.06705132,0.10048212,0.16236643,0.18103231,0.20438123,0.20149025,0.19546239,0.12769131,0.077320285
2017-04-16,0.5719692,0.27170923,0.26500857,1.055169,0.3204322,-0.43985322,0.2548477,0.47202468,0.038386475,0.05014107,0.06491003,0.07054023,0.10458163,0.166943,0.1859789,0.20990883,0.20680161,0.20058559,0.13352405,0.08123122
2017-04-17,0.5609653,0.2746928,0.26587486,1.0071567,0.31409773,-0.42195588,0.24449542,0.46066815,0.04022857,0.05194043,0.066896625,0.07274223,0.10745318,0.17027664,0.18966062,0.21407482,0.21085456,0.20453286,0.1385488,0.08459445
2017-04-18,0.55441946,0.27672148,0.2665153,0.99037105,0.31068453,-0.4060647,0.23432678,0.449335,0.04110382,0.052329704,0.06712076,0.07327006,0.108708486,0.17195752,0.191654,0.2164157,0.21322054,0.20690389,0.14247663,0.08721544
2017-04-19,0.5509589,0.27748817,0.26657417,0.9920121,0.30917522,-0.39151415,0.22915784,0.44350043,0.041367944,0.051872663,0.06627427,0.07263573,0.10860929,0.17211595,0.19199747,0.21685986,0.21382248,0.20762323,0.14417541,0.08828786
2017-04-20,0.548446,0.27700615,0.26583156,0.99451095,0.30807477,-0.3772984,0.23277956,0.4474105,0.04153484,0.051352363,0.065328926,0.0716536,0.107770674,0.17127888,0.19115609,0.2158214,0.21303596,0.20703842,0.14303584,0.0873741
2017-04-21,0.5468238,0.27549103,0.26441857,0.99783117,0.30735943,-0.36347362,0.24361578,0.4592182,0.041606136,0.050770678,0.06430271,0.070389874,0.1063343,0.16963139,0.18934625,0.21356535,0.21111123,0.20538354,0.13955317,0.08483267
2017-04-22,0.54603535,0.27315846,0.2624663,1.0019363,0.3070055,-0.3500958,0.26009026,0.47707644,0.041583445,0.050129496,0.0632136,0.0689108,0.10444186,0.1673586,0.18678437,0.21035674,0.20829861,0.2028927,0.13422263,0.08102207
2017-04-23,0.5460236,0.27022398,0.26010585,1.00679,0.3069893,-0.3372211,0.2806269,0.49913812,0.041468386,0.04943069,0.062079564,0.06728259,0.10223502,0.16464564,0.18368682,0.20646062,0.20484833,0.19980003,0.12753947,0.07630082
2017-04-24,0.54673153,0.26690328,0.25746825,1.0123556,0.30728713,-0.32490554,0.30364943,0.5235562,0.041262582,0.048676144,0.060918573,0.065571465,0.09985547,0.1616776,0.18027002,0.20214206,0.20101072,0.1963396,0.11999892,0.07102743
2017-04-25,0.54810226,0.2634119,0.25468463,1.0185966,0.30787528,-0.3132053,0.32758173,0.54848355,0.04096765,0.047867734,0.0597486,0.06384365,0.09744487,0.15863958,0.17675035,0.19766606,0.19703604,0.19274554,0.11209622,0.06556039
2017-04-26,0.5500787,0.2599655,0.251886,1.0254768,0.30873007,-0.30217645,0.3508476,0.57207316,0.04058521,0.04700734,0.05858763,0.062165376,0.09514491,0.1557167,0.17334421,0.1932977,0.19317457,0.18925194,0.10432663,0.060258236
2017-04-27,0.5526039,0.25677967,0.24920355,1.0329596,0.30982774,-0.29187503,0.37187085,0.5924779,0.040116876,0.046096843,0.05745362,0.06060286,0.09309727,0.15309408,0.170268,0.18930198,0.1896766,0.18609291,0.09718537,0.055479452
2017-04-28,0.5556209,0.25407,0.24676828,1.0410084,0.31114465,-0.28235722,0.38907528,0.6078507,0.039564274,0.04513812,0.05636456,0.059222326,0.09144362,0.15095681,0.16773811,0.18594398,0.1867924,0.18350257,0.0911677,0.05158256
2017-04-29,0.5590726,0.25205216,0.24471132,1.0495868,0.31265706,-0.27367905,0.40088475,0.6163445,0.03892902,0.044133052,0.055338413,0.058089994,0.09032564,0.14949001,0.16597095,0.18348871,0.18477227,0.181715,0.08676885,0.048926067
2017-04-30,0.56290215,0.25094172,0.24316372,1.0586582,0.31434128,-0.26589665,0.40572304,0.6161122,0.03821273,0.04308352,0.054393154,0.05727209,0.089885004,0.1488788,0.1651829,0.18220124,0.18386647,0.1809643,0.08448406,0.04786848
2017-05-01,0.5670525,0.2509543,0.24225658,1.0681865,0.3161736,-0.25906608,0.40201396,0.60530674,0.03741703,0.041991398,0.05354676,0.056834843,0.0902634,0.14930826,0.16559036,0.18234658,0.18432531,0.18148461,0.08480858,0.048768304
2017-05-02,0.57450145,0.2556046,0.24610123,1.0794599,0.3190852,-0.26962605,0.3875874,0.58740085,0.036107693,0.040721465,0.05276273,0.05663494,0.09149366,0.15157136,0.16848814,0.18599403,0.1879627,0.18504843,0.08985847,0.052299175
