date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2021-01-10,0.36773986,0.21248482,0.1889039,0.487785,0.1897161,-0.1967588,0.21694773,0.38083285,0.046217874,0.061715767,0.082037255,0.08753503,0.123561695,0.1699812,0.18399294,0.19440371,0.1925344,0.19090527,0.12346839,0.08536847
2021-01-11,0.35999623,0.2086231,0.1862732,0.47385105,0.18549672,-0.2036292,0.20414294,0.3694679,0.046789087,0.061988715,0.08418958,0.09084516,0.12742889,0.17347205,0.18752332,0.1970388,0.19620296,0.19457963,0.13096473,0.090435944
2021-01-12,0.35256895,0.20492588,0.18365905,0.46033376,0.18140593,-0.21044593,0.19170028,0.35849676,0.047292154,0.062218484,0.08623795,0.09400794,0.13113903,0.1768277,0.1909124,0.19957599,0.19973087,0.19813101,0.13817689,0.09529939
2021-01-13,0.34545967,0.20139383,0.18107064,0.44724533,0.17744727,-0.21720618,0.17962128,0.34791443,0.04772898,0.062406376,0.08818409,0.09702536,0.13469392,0.18005046,0.19416295,0.20201789,0.20312074,0.20156121,0.14510919,0.09996305
2021-01-14,0.3386701,0.1980276,0.17851715,0.43459782,0.17362437,-0.22390717,0.16790748,0.33771604,0.048101485,0.0625537,0.09002971,0.0998994,0.1380954,0.18314266,0.19727774,0.20436703,0.20637517,0.20487201,0.15176599,0.10443109
2021-01-15,0.3322019,0.19482785,0.17600775,0.4224034,0.16994074,-0.23054609,0.15656042,0.32789668,0.048411574,0.06266175,0.09177653,0.10263204,0.14134529,0.18610665,0.20025954,0.20662601,0.20949675,0.20806524,0.1581516,0.10870776
2021-01-16,0.3260568,0.19179524,0.17355166,0.41067415,0.1664,-0.23712012,0.14558165,0.3184514,0.048661165,0.06273183,0.09342625,0.10522527,0.1444454,0.18894474,0.20311114,0.20879738,0.21248811,0.21114266,0.16427037,0.11279725
2021-01-17,0.32023647,0.18893044,0.17115806,0.39942223,0.16300568,-0.24362648,0.13497266,0.3093753,0.048852168,0.062765256,0.094980605,0.10768108,0.14739758,0.19165927,0.2058353,0.2108837,0.21535188,0.2141061,0.17012663,0.11670377
2021-01-18,0.3147426,0.18623407,0.16883613,0.38865975,0.1597614,-0.25006235,0.12473503,0.30066344,0.048986495,0.06276331,0.09644129,0.11000145,0.15020362,0.19425255,0.20843479,0.21288757,0.21809064,0.21695732,0.1757247,0.120431535
2021-01-19,0.30957687,0.18370682,0.16659507,0.37839884,0.15667069,-0.25642493,0.11487027,0.29231095,0.04906606,0.06272732,0.09781003,0.11218837,0.15286534,0.1967269,0.2109124,0.21481155,0.22070698,0.21969815,0.18106893,0.123984754
