date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-04-28,0.158317,0.07838547,0.052213743,0.1593017,0.07228736,0.58029366,0.66133,0.71125215,0.11068998,0.09725229,0.08497287,0.07860912,0.08901841,0.10209248,0.101605825,0.105490945,0.10116879,0.088489346,0.022530867,0.018621756
2017-09-05,0.80645204,0.3409673,0.33198613,1.692698,0.45234826,-0.59549606,0.22734253,0.5242574,0.008648019,0.013880322,0.029534264,0.020016994,0.06381528,0.14931364,0.16868459,0.18451703,0.18832512,0.18980916,0.11520823,0.057006527
2018-05-16,0.299775,0.19019964,0.1392688,0.38040096,0.15392199,-0.1541063,0.13885514,0.32421395,0.09958724,0.09513933,0.10261741,0.100559585,0.13183567,0.16750179,0.1762494,0.17847262,0.18798055,0.20656353,0.13703208,0.09503614
2018-06-28,0.5872132,0.37540174,0.32994577,1.0154864,0.32465193,-0.33654833,0.25178862,0.44411558,0.05793842,0.060215194,0.08345285,0.073435076,0.12856437,0.2234674,0.2453223,0.26132408,0.26944166,0.27941155,0.15759061,0.105903424
2018-07-02,0.736028,0.34747118,0.32926086,1.4164982,0.40574938,-0.58027697,0.106976785,0.42443633,0.012179118,0.023064757,0.041999087,0.029704992,0.07795007,0.16520058,0.18535471,0.19737877,0.20557174,0.20517294,0.15774614,0.07876513
2018-07-03,0.7551588,0.34817448,0.32409537,1.5954354,0.43826768,-0.5899928,0.115753315,0.42810637,0.016581915,0.02401031,0.0383471,0.026109787,0.06776141,0.1535745,0.17432496,0.18889962,0.19339499,0.19310042,0.148514,0.07485415
2018-07-08,0.75360125,0.34673187,0.322509,1.5382314,0.42981607,-0.5545273,0.1543286,0.43398583,0.025869537,0.024146095,0.03920017,0.026160274,0.0704369,0.15728746,0.1775624,0.1880899,0.19754706,0.19743328,0.13662586,0.07335422
2018-07-10,0.7501367,0.3474618,0.330129,1.672455,0.4482308,-0.5881538,0.13087928,0.43988368,0.009627087,0.021489792,0.0384947,0.02743477,0.06853694,0.15908419,0.18116982,0.19448464,0.19959109,0.19929086,0.14801912,0.07479516
2018-07-12,0.68089306,0.35496822,0.33107224,1.3621491,0.4013499,-0.5062325,0.1468338,0.42056572,0.02582562,0.031059314,0.051974714,0.040260673,0.08463564,0.17686468,0.19922718,0.21440181,0.21883407,0.21690924,0.15839395,0.08663324
2018-07-13,0.7495801,0.3463068,0.32614112,1.6871111,0.4522281,-0.5842666,0.13053195,0.44783518,0.0109331,0.022720989,0.03841856,0.027129654,0.06648013,0.15538241,0.17722602,0.19164786,0.1959937,0.1953952,0.14623018,0.07234407
2018-07-17,0.7405127,0.35046825,0.32925218,1.7187289,0.4563378,-0.58934474,0.11614551,0.42872393,0.010093304,0.024014445,0.039904978,0.028922757,0.0698162,0.16172434,0.18809865,0.19618103,0.20679832,0.2048493,0.15417804,0.07769374
2018-07-18,0.6892509,0.34149596,0.31625256,1.5296159,0.42769906,-0.51254725,0.14043662,0.43970883,0.022133816,0.029371312,0.048048783,0.03645134,0.078623354,0.17176516,0.19640169,0.20007105,0.21843272,0.21734768,0.15034057,0.077822156
2018-07-20,0.7428531,0.34744138,0.32755324,1.7577064,0.4617567,-0.59323263,0.12732291,0.44640148,0.011654639,0.023209095,0.038199358,0.028392456,0.06670108,0.15778783,0.18221226,0.19438726,0.20168652,0.20142393,0.14924823,0.07373181
2018-07-23,0.58669066,0.372249,0.31629908,1.2784082,0.37465984,-0.4337176,0.13662,0.36012882,0.054230027,0.06367098,0.08159637,0.07172356,0.11850056,0.21902306,0.24922332,0.24877642,0.27321178,0.27877384,0.19208574,0.12785712
