date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2021-03-27,0.46951535,0.246259,0.22844683,0.6879846,0.24366309,-0.57802784,-0.077277415,0.124824345,0.03742238,0.042633533,0.061320294,0.07025586,0.107690774,0.15971193,0.18108672,0.19908889,0.20830931,0.21130602,0.21963899,0.14870425
2021-03-28,0.47282782,0.24650532,0.23083684,0.69954085,0.24633592,-0.5831628,-0.07794032,0.12346172,0.036450233,0.04143882,0.060515456,0.069267064,0.10690004,0.15967976,0.18129699,0.19893031,0.20851667,0.21134898,0.2207717,0.1490658
2021-03-29,0.47619012,0.24720997,0.23360735,0.7114984,0.24911541,-0.5861472,-0.0763924,0.1238424,0.03573529,0.04055628,0.059953593,0.068488106,0.10635057,0.16001847,0.18192394,0.19903791,0.20913264,0.2118796,0.2216874,0.14936152
2021-03-30,0.4795984,0.24842627,0.2367865,0.72384065,0.25200263,-0.58664757,-0.072361976,0.12620105,0.035310812,0.040029183,0.0596726,0.06795474,0.1060811,0.16078189,0.18302558,0.1994448,0.2102127,0.21296619,0.22234899,0.14958179
2021-03-31,0.48301268,0.2502531,0.24021024,0.7366611,0.25496456,-0.58555186,-0.06696302,0.1298111,0.03511666,0.03981149,0.059607137,0.06762028,0.1060069,0.16182226,0.18443556,0.20018509,0.21159536,0.21440314,0.22284669,0.14975213
2021-04-01,0.48640096,0.2527202,0.24369313,0.75004596,0.25796685,-0.58400047,-0.06149333,0.13377799,0.035061296,0.039813783,0.059658963,0.06740542,0.106012054,0.16295107,0.18594357,0.20125316,0.21307687,0.2159341,0.22329417,0.14990233
2021-04-02,0.48977137,0.25577715,0.24723119,0.7639681,0.26100856,-0.5820384,-0.055956975,0.1380844,0.035130844,0.040014252,0.05981664,0.06729702,0.10608846,0.16416104,0.18754177,0.20262264,0.21464932,0.21755129,0.22368947,0.15002914
2021-04-03,0.49313214,0.25937364,0.2508205,0.7784001,0.26408878,-0.5797108,-0.05035803,0.14271304,0.03531144,0.040391084,0.060068734,0.06728191,0.106227994,0.16544487,0.18922223,0.2042671,0.21630473,0.21924697,0.22403067,0.15012923
2021-04-04,0.4964914,0.2634593,0.2544571,0.7933148,0.26720655,-0.57706255,-0.044700567,0.14764658,0.035589214,0.040922467,0.06040381,0.06734693,0.10642255,0.16679527,0.19097713,0.20616016,0.21803516,0.22101332,0.22431582,0.15019935
2021-04-05,0.49985737,0.2679837,0.25813702,0.80868477,0.27036095,-0.5741388,-0.038988657,0.15286769,0.035950303,0.04158658,0.060810424,0.06747892,0.106664024,0.16820496,0.19279854,0.20827542,0.21983267,0.22284259,0.22454299,0.1502362
2021-04-06,0.5032382,0.27289653,0.26185632,0.8244828,0.273551,-0.57098466,-0.033226375,0.1583591,0.03638084,0.042361617,0.061277144,0.06766471,0.10694431,0.16966662,0.19467862,0.21058649,0.22168931,0.22472699,0.22471021,0.1502365
2021-04-07,0.50664204,0.2781474,0.26561108,0.8406815,0.27677578,-0.56764513,-0.027417786,0.16410346,0.03686695,0.043225765,0.061792534,0.06789116,0.10725528,0.17117299,0.19660948,0.21306695,0.22359715,0.22665876,0.22481556,0.15019697
2021-04-08,0.51007706,0.28368592,0.2693973,0.8572537,0.28003436,-0.5641652,-0.021566967,0.17008348,0.03739478,0.044157207,0.06234516,0.06814509,0.10758884,0.17271675,0.19858326,0.21569042,0.22554821,0.22863013,0.22485709,0.15011433
2021-04-09,0.5135515,0.2894618,0.27321103,0.874172,0.28332582,-0.56058997,-0.015677989,0.17628184,0.037950452,0.04513413,0.06292357,0.06841334,0.10793688,0.17429063,0.20059206,0.2184305,0.22753458,0.2306333,0.22483286,0.14998527
2021-04-10,0.51707345,0.29542458,0.27704835,0.8914091,0.28664917,-0.5569645,-0.009754923,0.18268122,0.0385201,0.04613472,0.063516356,0.06868276,0.10829128,0.17588732,0.20262802,0.22126079,0.22954829,0.2326605,0.22474094,0.14980651
