date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-08-24,0.592437,0.39423072,0.36092308,1.2458763,0.36874565,-0.5078532,0.103173964,0.35511184,0.040587906,0.051554628,0.07581049,0.073375024,0.12645723,0.23634595,0.27311078,0.2829724,0.30082247,0.300289,0.23278598,0.13647436
2022-08-27,0.6416694,0.4160282,0.380668,1.4790913,0.4027828,-0.5310846,0.12958181,0.40131354,0.038989402,0.046329115,0.06747035,0.06323983,0.1167324,0.23145187,0.2700398,0.27974716,0.299622,0.2992455,0.22194284,0.123718366
2022-09-01,0.6380297,0.38288334,0.36473668,1.4584057,0.40148458,-0.5583197,0.10091299,0.37489623,0.032378584,0.03794905,0.06284834,0.06040647,0.11033948,0.22209547,0.25486588,0.26497787,0.28443858,0.2841032,0.22189271,0.123953484
2022-09-06,0.46462354,0.3655577,0.29706997,0.87218815,0.29750955,-0.38753146,0.07915133,0.30065024,0.09187034,0.08950105,0.10936889,0.10666183,0.15511183,0.25208277,0.2862303,0.28988543,0.31211317,0.31525278,0.24903096,0.15666367
2022-09-11,0.6429175,0.34183103,0.33404344,1.4081597,0.39472836,-0.5872432,0.08566497,0.35350227,0.022938292,0.029838996,0.053107254,0.053199366,0.09762757,0.19385359,0.22100087,0.23450376,0.24700311,0.24777873,0.20326635,0.11595132
2022-09-16,0.54089606,0.14697972,0.13778903,1.0672803,0.33707854,-0.4843633,0.06564521,0.32716897,0.016406894,0.022285663,0.02844147,0.027854787,0.044316325,0.077440426,0.08934348,0.09197846,0.097295076,0.10985445,0.08057409,0.046855602
2022-09-18,0.6141679,0.35083926,0.3395439,1.243486,0.36639512,-0.5742462,0.06016943,0.3247332,0.029682394,0.03572447,0.061404593,0.061812956,0.11046379,0.20804404,0.23602091,0.25089723,0.2635338,0.26412898,0.22768345,0.13151312
2022-09-23,0.49292627,0.3190387,0.2938959,0.86349154,0.29238617,-0.4574941,0.080305725,0.29898563,0.04844559,0.05921626,0.08398205,0.090323664,0.1372924,0.2218749,0.2505184,0.26365173,0.27701706,0.2794316,0.22622712,0.14312781
2022-09-26,0.37309486,0.37104997,0.2634578,0.60820246,0.23101321,-0.20723169,0.17130935,0.27828115,0.16176173,0.13623579,0.15322053,0.15079966,0.20369343,0.2972663,0.32535034,0.3285526,0.34927005,0.44152647,0.23259112,0.18595165
2022-10-03,0.5683332,0.32394516,0.3133434,1.0028249,0.32030192,-0.549672,0.06254103,0.31600213,0.028009512,0.03996792,0.064025715,0.07031831,0.1184019,0.20194747,0.22814393,0.24664168,0.25571987,0.25659266,0.22403593,0.13284199
2022-10-06,0.5439716,0.2754819,0.2698708,0.91843456,0.3050972,-0.5557421,0.034633473,0.2919281,0.023272244,0.035185803,0.057282,0.06525122,0.108431645,0.17802536,0.20163003,0.21234442,0.22700009,0.2270213,0.2056836,0.12196745
2022-10-11,0.40149742,0.2229588,0.20166744,0.5831243,0.2239889,-0.35704127,0.086951226,0.30359027,0.052636795,0.05819783,0.07782403,0.08428608,0.11963688,0.17288601,0.18890586,0.19722356,0.20895863,0.21017586,0.16770491,0.106360115
2022-10-16,0.46981072,0.24022284,0.23676486,0.6816001,0.25193086,-0.52799004,0.01331084,0.26293096,0.027065603,0.039046872,0.062323146,0.07577024,0.1170658,0.17476597,0.19575907,0.20754,0.22007756,0.2212296,0.20805168,0.12571476
2022-10-18,0.44030902,0.22675364,0.23208417,0.6185895,0.23407601,-0.5525658,-0.024561906,0.23717734,0.027615637,0.036140505,0.065970704,0.085044436,0.13036612,0.18847652,0.21003243,0.21721333,0.23607676,0.23634148,0.23195623,0.13694614
2022-10-26,0.37555337,0.2117147,0.19687389,0.52964395,0.20672365,-0.48502645,-0.023572104,0.18894094,0.044677462,0.057847004,0.07567792,0.09445772,0.12873948,0.17627157,0.19589335,0.20761055,0.2180681,0.21904798,0.21913055,0.1426885
2022-10-28,0.14134564,0.08805026,0.06750651,0.20438607,0.09220619,-0.12948303,0.05201989,0.16586971,0.13832682,0.10036275,0.111169904,0.12036173,0.14391556,0.16405295,0.17287429,0.15937038,0.18234022,0.30695644,0.14347905,0.11414867
2022-10-31,0.38332984,0.21908858,0.21021572,0.5313865,0.20745009,-0.53005075,-0.04859537,0.18251984,0.042952016,0.053518433,0.0761696,0.100629024,0.13831191,0.19039781,0.20991783,0.22431281,0.23616238,0.24305038,0.24751584,0.15510371
2022-11-02,0.30048636,0.17240717,0.15814537,0.45296445,0.18450665,-0.37448448,0.017338676,0.16881762,0.084975,0.06762969,0.08784219,0.10741719,0.13334376,0.1750875,0.19360626,0.1995875,0.21293125,0.25659376,0.192825,0.14196876
2022-11-10,0.40999252,0.1961177,0.19329283,0.5962928,0.226044,-0.5401768,-0.023944248,0.20579898,0.03130862,0.039201226,0.05754953,0.07699154,0.107442275,0.15337385,0.17032489,0.18378589,0.19354403,0.19631498,0.19216493,0.11964902
2022-11-17,-0.015973559,-0.05048509,-0.011810083,-0.017275942,-0.012313686,0.7299346,0.7076964,0.7542164,0.16397671,0.13218331,0.11053012,0.093999386,0.09715027,0.0956117,0.092207745,0.08672654,0.08689985,0.08632263,0.013068679,0.010801098
2023-05-26,0.4311908,0.3249168,0.274359,0.68093324,0.24499899,-0.4817938,-0.048358016,0.17826705,0.083293766,0.08488514,0.10702029,0.11018873,0.16167267,0.24522583,0.26929763,0.2797483,0.29464048,0.2976112,0.30730587,0.19413312
