date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2021-06-10,0.59426886,0.31649658,0.30100322,1.1329982,0.35347646,-0.55619377,0.029908199,0.27623662,0.022254655,0.036969323,0.05701289,0.056318834,0.09760722,0.17582315,0.20267452,0.21613076,0.22318876,0.22275634,0.21074273,0.12843956
2021-06-11,0.60093045,0.3391751,0.31852457,1.1652845,0.36015096,-0.5469865,0.044599887,0.29383653,0.02643538,0.039936684,0.061383594,0.05887507,0.10343053,0.1911935,0.21972333,0.23253328,0.24103625,0.24068366,0.21664679,0.13024282
2021-06-12,0.60656023,0.3641483,0.33756122,1.1971931,0.36653733,-0.53612185,0.060238134,0.3123838,0.031561702,0.043607086,0.066616,0.062211893,0.11042105,0.20878224,0.23915319,0.25120017,0.26142684,0.26118737,0.22397508,0.1328245
2021-06-13,0.6111236,0.3913893,0.35808367,1.2287867,0.37264302,-0.5235604,0.07684697,0.33189535,0.037630092,0.047980163,0.07270436,0.06632614,0.11856356,0.22856696,0.2609407,0.27210316,0.28433827,0.2842446,0.23269781,0.13616809
2021-06-14,0.6113116,0.4511365,0.4002531,1.2495438,0.37532294,-0.50164187,0.099106945,0.35851723,0.0540038,0.059424676,0.088775665,0.07904591,0.14201425,0.27846682,0.31510666,0.32452026,0.3417556,0.3423359,0.264234,0.1512573
2021-06-15,0.61052114,0.49714038,0.43636522,1.2668817,0.37725976,-0.4782129,0.12116915,0.3840646,0.0687441,0.0701891,0.10289944,0.0902946,0.16138157,0.316697,0.35646093,0.36502057,0.3848469,0.38586748,0.2857393,0.16237028
2021-06-16,0.61526185,0.4978156,0.44091943,1.3130554,0.385728,-0.46765563,0.13597058,0.40123358,0.06779768,0.07020135,0.10182756,0.0885101,0.15716147,0.31242964,0.35239556,0.3603066,0.38032445,0.38100976,0.2744195,0.15554906
2021-06-17,0.62285376,0.49828857,0.43904236,1.3819536,0.398309,-0.46333838,0.14880654,0.41671655,0.062751226,0.06684036,0.09718413,0.08345935,0.14866398,0.30646214,0.3470005,0.35285968,0.37574685,0.37608975,0.26242334,0.14630808
2021-06-18,0.6295365,0.49886838,0.43484735,1.4429976,0.40921193,-0.45696115,0.16244438,0.4300284,0.06010819,0.06510188,0.09468556,0.08027572,0.14377344,0.3016541,0.34248298,0.34725678,0.37113577,0.3712075,0.25074053,0.138781
2021-06-19,0.623508,0.49959293,0.42655045,1.4388751,0.40905347,-0.42992422,0.18098056,0.44199917,0.06397037,0.06920089,0.09754365,0.08215708,0.1446764,0.29813573,0.33894187,0.34382161,0.36648792,0.36636734,0.23946819,0.13321318
2021-06-20,0.6022731,0.5003275,0.41253927,1.3639618,0.39740518,-0.37980577,0.2042254,0.45366725,0.072014935,0.07783724,0.10355774,0.087273024,0.14731994,0.29450816,0.33531186,0.34033188,0.3618078,0.36152264,0.22819495,0.12756678
2021-06-21,0.5760325,0.5011225,0.3971845,1.2652106,0.3819087,-0.3225729,0.22851712,0.4648605,0.08110837,0.08773399,0.110325575,0.09321455,0.15022911,0.29133734,0.33205372,0.3375453,0.3571288,0.35669717,0.21714781,0.122550644
2021-06-22,0.55498683,0.5020279,0.38485682,1.1895747,0.37020567,-0.2741926,0.2501939,0.47540665,0.08811717,0.0956142,0.1154449,0.097572654,0.151929,0.28918925,0.32962826,0.3362196,0.35248435,0.35191455,0.20655379,0.11887361
2021-06-23,0.5493366,0.5030942,0.3799269,1.1840072,0.3699377,-0.250632,0.26559392,0.4851335,0.08990782,0.098200925,0.11651346,0.09793835,0.15094471,0.2886298,0.32849628,0.33711258,0.34790784,0.34719852,0.19663987,0.11724453
2021-06-24,0.63614357,0.5365473,0.4463856,1.468748,0.41608205,-0.36464983,0.24913442,0.49354362,0.069025576,0.0736623,0.09899811,0.07868647,0.14230554,0.30310106,0.34518293,0.35512137,0.3671547,0.3668363,0.21341531,0.120843574
2021-06-25,0.7219083,0.5758859,0.5176255,1.7450418,0.4602107,-0.48184258,0.2276538,0.5002769,0.048302896,0.049571082,0.08215689,0.060449924,0.13472292,0.32125074,0.36636475,0.3757181,0.3932179,0.3931482,0.23610689,0.124693766
2021-06-26,0.7251704,0.5882668,0.5270195,1.7720182,0.46400458,-0.48173007,0.22921012,0.5059728,0.04742528,0.049529362,0.08207823,0.06017846,0.13450344,0.3290331,0.37488437,0.3828914,0.40213197,0.40161404,0.23836482,0.12481939
2021-06-27,0.72821873,0.59950495,0.53557426,1.7963384,0.4674345,-0.48054045,0.231702,0.51123244,0.04767909,0.04985555,0.08256374,0.060131177,0.13511401,0.33663595,0.3829976,0.38950342,0.41056126,0.40957114,0.24044605,0.1249282
2021-06-28,0.73103637,0.60954654,0.54321384,1.81776,0.470469,-0.4785598,0.23486029,0.5160322,0.048762847,0.05045408,0.08346769,0.06025028,0.13634333,0.34378397,0.39051238,0.3954846,0.4183403,0.41687903,0.24231398,0.12501843
2021-06-29,0.73360634,0.61833787,0.54986227,1.8360405,0.47307667,-0.47607425,0.2384158,0.52034867,0.050375085,0.051229395,0.08464436,0.060477965,0.13798009,0.35020182,0.3972366,0.40076527,0.42530355,0.42339715,0.24393198,0.12508833
2021-06-30,0.7359117,0.62582505,0.55544347,1.8509376,0.475226,-0.47336993,0.24209934,0.5241582,0.05221434,0.05208594,0.08594804,0.060756426,0.13981296,0.3556142,0.4029781,0.40527576,0.43128553,0.4289849,0.24526343,0.12513615
2021-07-01,0.73793554,0.6319543,0.55988157,1.8622087,0.47688562,-0.47073296,0.24564177,0.52743727,0.05397914,0.052928146,0.087233014,0.061027866,0.14163063,0.3597457,0.40754485,0.4089465,0.43612072,0.43350178,0.24627167,0.12516014
2021-07-02,0.7396608,0.6366719,0.5631005,1.8696115,0.478024,-0.4684494,0.2487739,0.53016233,0.055368017,0.053660464,0.08835356,0.061234478,0.1432218,0.36232108,0.41074473,0.41170785,0.43964368,0.43680725,0.2469201,0.12515855
2021-07-03,0.74107057,0.639924,0.5650244,1.8729036,0.47860977,-0.46680543,0.25122654,0.5323099,0.056079503,0.054187324,0.08916397,0.06131846,0.14437513,0.36306497,0.4123856,0.41349012,0.44168887,0.4387607,0.24717209,0.1251296
2021-07-04,0.7421479,0.64165676,0.56557715,1.8718424,0.47861147,-0.46608713,0.25273058,0.53385633,0.055812128,0.054413173,0.08951852,0.061222013,0.14487933,0.36170205,0.41227546,0.41422373,0.44209078,0.43922162,0.246991,0.12507156
2021-07-05,0.7428758,0.64181644,0.56468284,1.8661857,0.4779976,-0.46658063,0.25301677,0.5347781,0.054264426,0.05424245,0.089271486,0.06088733,0.14452307,0.35795698,0.4102221,0.41383904,0.44068396,0.43804947,0.2463402,0.12498266
2021-07-06,0.74341387,0.6405036,0.5630426,1.8574667,0.47699824,-0.46776962,0.25254202,0.53448397,0.051930618,0.053829245,0.08864417,0.06040907,0.14356549,0.3527973,0.4066446,0.41235036,0.43781438,0.4355255,0.24533994,0.12484578
2021-07-07,0.7439396,0.6380484,0.561301,1.8478502,0.4759109,-0.46896687,0.25198495,0.5328465,0.0495335,0.053390935,0.08795953,0.059920497,0.1424403,0.34742293,0.4022661,0.40999553,0.43410993,0.43219334,0.24416119,0.1246569
2021-07-08,0.74446326,0.63474184,0.5592973,1.838041,0.47480536,-0.47020212,0.25140887,0.5305379,0.047114488,0.052926887,0.08722432,0.059421737,0.14119807,0.34190708,0.39735067,0.40704012,0.4298278,0.4283059,0.2428434,0.12443397
2021-07-09,0.744995,0.6308747,0.5568709,1.8287438,0.47375134,-0.47150502,0.25087726,0.5282304,0.04471498,0.05243646,0.08644532,0.0589129,0.13988937,0.33632305,0.39216244,0.4037498,0.4252253,0.4241161,0.24142607,0.124194965
2021-07-10,0.745545,0.6267379,0.55386084,1.8206635,0.4728186,-0.4729053,0.2504534,0.5265963,0.04237639,0.05191902,0.0856293,0.058394108,0.1385648,0.3307441,0.38696554,0.40039012,0.42055964,0.41987693,0.23994865,0.12395781
2021-07-11,0.74632895,0.61984617,0.5491646,1.8172796,0.47242633,-0.47523513,0.25029427,0.52638304,0.040172543,0.05084724,0.084271215,0.05759279,0.1367735,0.325033,0.38102704,0.39551988,0.4148062,0.41444176,0.23736908,0.122889094
2021-07-12,0.74748033,0.60845846,0.5422617,1.8202839,0.47279134,-0.47901103,0.2504466,0.52758956,0.038139302,0.048877727,0.082040355,0.0563303,0.13419326,0.3190595,0.37372535,0.38805985,0.40716502,0.40692827,0.23298988,0.12042691
2021-07-13,0.74888617,0.59398186,0.53386486,1.8276995,0.47368,-0.48378938,0.25080857,0.52976525,0.03626113,0.046285767,0.07920503,0.05474763,0.13106756,0.31290704,0.36549157,0.37881875,0.39823037,0.39798582,0.22736743,0.116996504
2021-07-14,0.75043344,0.57782334,0.52468675,1.8375494,0.47485867,-0.4891265,0.25127843,0.5324596,0.034522485,0.04334664,0.07603353,0.052985772,0.12763989,0.30665916,0.3567567,0.3686053,0.3885966,0.3882638,0.22105813,0.11302315
2021-07-15,0.7520092,0.56139004,0.5154401,1.8478566,0.47609368,-0.49457872,0.25175434,0.535222,0.03290783,0.04033562,0.072794154,0.051185723,0.124153696,0.3003993,0.3479518,0.35822806,0.37885797,0.3784115,0.21461836,0.10893207
2021-07-16,0.7535005,0.546089,0.50683755,1.856644,0.4771514,-0.4997024,0.25213456,0.5376018,0.031401623,0.037528,0.0697552,0.04948847,0.120852485,0.29421103,0.33950794,0.34849584,0.36960873,0.3690784,0.20860448,0.10514855
2021-07-17,0.75479424,0.5333272,0.49959177,1.8619349,0.4777982,-0.50405383,0.25231722,0.5391485,0.02998833,0.035199054,0.067184955,0.04803501,0.11797972,0.2881778,0.33185622,0.3402173,0.36144325,0.36091378,0.20357288,0.10209782
2021-07-18,0.75577754,0.52451175,0.49441552,1.861752,0.4778004,-0.5071894,0.25220054,0.53941154,0.028652411,0.03362406,0.06535173,0.046966337,0.11577887,0.28238308,0.32542765,0.3342011,0.35495576,0.35456702,0.20007995,0.10020513
2021-07-19,0.7181593,0.5825201,0.5101002,1.7252914,0.45617816,-0.47084966,0.24192701,0.5167688,0.04744087,0.055874914,0.086294636,0.06499743,0.13953987,0.31649384,0.3674152,0.3778422,0.3997332,0.40514785,0.23195086,0.122467905
2021-07-20,0.6803381,0.64160955,0.5265721,1.5908386,0.4347463,-0.4344044,0.2315298,0.49427685,0.06656067,0.07827694,0.10749915,0.08323006,0.16375396,0.35240507,0.41095942,0.42252287,0.44588533,0.4570181,0.26447713,0.14497238
2021-07-21,0.69679487,0.6096328,0.5157727,1.652869,0.44466633,-0.4543885,0.23436764,0.5027814,0.05593971,0.06730039,0.09653393,0.07436846,0.15114398,0.33160344,0.38721228,0.39876384,0.42084846,0.42905587,0.248485,0.1341549
2021-07-22,0.7269989,0.55352616,0.49735287,1.7679687,0.46313494,-0.48963344,0.24011022,0.5187196,0.03673601,0.047633123,0.07687021,0.05826281,0.12837408,0.29442164,0.34504288,0.35650134,0.37638405,0.3790796,0.21968871,0.11456608
2021-07-23,0.7433539,0.5203916,0.48529205,1.8309612,0.47316334,-0.50958425,0.2429582,0.52704626,0.026019134,0.036757026,0.0657997,0.0493533,0.115401685,0.2725544,0.32037985,0.3316483,0.35035866,0.3500272,0.20317616,0.10343586
2021-07-24,0.74358976,0.51578724,0.48193327,1.8319961,0.47319606,-0.5114332,0.24241896,0.52639973,0.02541341,0.036264274,0.065033056,0.04899776,0.11432904,0.26970235,0.31731167,0.32844707,0.3470967,0.3467268,0.20173702,0.10264017
2021-07-25,0.7438282,0.5136325,0.4801587,1.8314894,0.4730238,-0.51279235,0.24186249,0.5254771,0.025131518,0.036062434,0.06470935,0.048901286,0.11389206,0.26830062,0.31582436,0.32702833,0.34551853,0.34521064,0.20133677,0.102503836
2021-07-26,0.7440602,0.51357067,0.47975639,1.8296659,0.47267672,-0.5137362,0.24128352,0.5243213,0.025125511,0.03610644,0.06476288,0.04902498,0.11399871,0.2681456,0.3156927,0.32713744,0.34538454,0.34522292,0.20182689,0.102930196
2021-07-27,0.74427706,0.51524526,0.48051447,1.82675,0.47218508,-0.5143393,0.24067675,0.52297515,0.025347441,0.036351226,0.06512797,0.049329925,0.11455691,0.2690336,0.3166914,0.3285198,0.34645525,0.3465079,0.20305884,0.10382256
2021-07-28,0.7444697,0.5182997,0.482221,1.8229662,0.47157907,-0.5146762,0.24003688,0.5214816,0.025749363,0.03675172,0.065738924,0.049777217,0.1154746,0.27076095,0.31859526,0.33092073,0.34849107,0.34880975,0.20488408,0.10508425
2021-07-29,0.74462926,0.52237743,0.4846641,1.8185393,0.4708889,-0.51482147,0.23935862,0.51988333,0.026283333,0.03726286,0.06653006,0.050327946,0.116659716,0.27312404,0.32117903,0.33408564,0.3512525,0.35187268,0.2071541,0.10661859
2021-07-30,0.74474686,0.5271219,0.48763183,1.8136934,0.4701448,-0.5148496,0.2386367,0.5182234,0.026901403,0.037839577,0.067435674,0.050943196,0.1180202,0.27591917,0.32421744,0.33775994,0.35449997,0.35544088,0.20972034,0.10832889
2021-07-31,0.74481356,0.5321766,0.49091226,1.8086534,0.469377,-0.5148352,0.23786584,0.5165446,0.027555628,0.0384368,0.068390094,0.051584065,0.11946399,0.2789427,0.3274853,0.341689,0.35799393,0.35925862,0.2124343,0.11011848
2021-08-01,0.7448205,0.5371849,0.4942935,1.8036436,0.4686157,-0.51485276,0.2370407,0.5148897,0.028198062,0.03900947,0.069327615,0.05221164,0.12089902,0.28199098,0.33075735,0.3456182,0.36149487,0.36307007,0.21514744,0.111890666
2021-08-02,0.7447587,0.54179025,0.49756366,1.7988887,0.46789113,-0.5149768,0.23615603,0.51330173,0.028780757,0.03951251,0.07018256,0.05278701,0.122233234,0.28486034,0.3338083,0.34929287,0.36476323,0.36661944,0.21771121,0.113548785
2021-08-03,0.74461937,0.5456361,0.50051075,1.7946132,0.4672335,-0.5152819,0.23520651,0.5118234,0.029255768,0.039900865,0.07088924,0.05327127,0.12337457,0.2873471,0.336413,0.35245845,0.36755946,0.36965093,0.21997711,0.11499614
2021-08-04,0.7443935,0.54836595,0.50292295,1.7910416,0.46667302,-0.5158426,0.2341869,0.5104977,0.029575152,0.04012946,0.07138196,0.05362551,0.12423095,0.28924766,0.33834612,0.35486028,0.36964402,0.37190875,0.22179659,0.11613607
2021-08-05,0.74407226,0.54962313,0.50458825,1.7883984,0.46623987,-0.51673347,0.23309186,0.50936735,0.029690959,0.040153228,0.07159503,0.053810816,0.12471034,0.29035833,0.33938247,0.35624376,0.37077737,0.37313712,0.2230211,0.11687188
2021-08-06,0.7436466,0.5490512,0.5052948,1.7869081,0.46596435,-0.518029,0.23191611,0.50847536,0.029555244,0.039927106,0.071462765,0.053788286,0.12472065,0.29047543,0.33929682,0.35635427,0.37072,0.37308025,0.22350216,0.11710689
2021-08-07,0.74310786,0.54629356,0.50483066,1.7867955,0.4658766,-0.51980376,0.23065439,0.5078645,0.029120062,0.03940602,0.07091948,0.053519003,0.124169834,0.28939536,0.33786386,0.3549372,0.3692323,0.37148234,0.2230912,0.11674442
2021-08-08,0.7424469,0.54099363,0.5029839,1.7882848,0.46600688,-0.5221323,0.22930136,0.50757766,0.028337467,0.038544912,0.06989947,0.05296406,0.12296582,0.2869144,0.33485842,0.35173792,0.3660748,0.36808762,0.2216397,0.1156878
2021-08-09,0.74165493,0.53279483,0.4995427,1.7916007,0.4663854,-0.5250891,0.22785178,0.5076577,0.027159512,0.03729871,0.06833706,0.05208455,0.12101656,0.28282893,0.33005524,0.3465018,0.3610079,0.36264026,0.21899912,0.11384034
2021-08-10,0.7407423,0.5154354,0.48735574,1.8021533,0.467613,-0.5290617,0.22613166,0.5084863,0.023933928,0.035324514,0.0647955,0.049737297,0.11651678,0.27272955,0.31884825,0.3337714,0.3490328,0.3501877,0.2121073,0.109401435
2021-08-11,0.7397119,0.4922896,0.4680483,1.8160052,0.46921653,-0.5335999,0.22404525,0.50963306,0.020234356,0.0330881,0.060493533,0.04700327,0.11061916,0.25873655,0.3035317,0.3162493,0.33257997,0.33333787,0.20242922,0.1035186
2021-08-12,0.73854333,0.477455,0.4545733,1.819359,0.46961513,-0.53752214,0.22170454,0.5099233,0.020851707,0.03175742,0.05934867,0.04717976,0.1076686,0.2504409,0.2942308,0.30592087,0.32255375,0.3231758,0.19660707,0.100517355
2021-08-13,0.7345968,0.49205735,0.4694207,1.7821208,0.46466246,-0.53639215,0.21554238,0.50766844,0.025321454,0.032496523,0.06405126,0.050659172,0.11566953,0.267547,0.31139842,0.32277745,0.34127456,0.34206372,0.2096801,0.10670435
2021-08-14,0.7266592,0.50859094,0.4851755,1.7147242,0.45542943,-0.5286195,0.20915729,0.503312,0.029885484,0.035408393,0.06934303,0.05484368,0.124478795,0.286037,0.33010858,0.34097642,0.36174655,0.36264664,0.22404312,0.11332708
2021-08-15,0.70448875,0.49513862,0.46547815,1.6323428,0.44379696,-0.5035477,0.21238795,0.4955816,0.034449276,0.039992854,0.072223164,0.059086684,0.12445532,0.27963609,0.32213742,0.33393857,0.35292697,0.3539602,0.21794312,0.112631224
2021-08-16,0.6703383,0.47138017,0.43294945,1.5371823,0.4301682,-0.46432745,0.22114833,0.4860727,0.03901561,0.04535644,0.07504704,0.063425556,0.12289744,0.26692596,0.306736,0.32059088,0.33578032,0.33714214,0.20548923,0.110619254
2021-08-17,0.645069,0.45586148,0.41415527,1.4567846,0.4185717,-0.43475643,0.22541194,0.48110944,0.043581,0.050485622,0.07784346,0.06769818,0.12233776,0.25919867,0.2971734,0.31242713,0.32524773,0.32685497,0.19815014,0.10966315
2021-08-18,0.6338113,0.45710734,0.4146581,1.4055074,0.41102675,-0.42112207,0.2228473,0.4807453,0.04805152,0.0548463,0.08058505,0.07138647,0.12415464,0.26086068,0.2987116,0.31402147,0.32718566,0.32880715,0.20014046,0.11078233
2021-08-19,0.6273302,0.46862474,0.42077938,1.3766212,0.40650788,-0.41344345,0.21829249,0.48074546,0.05234368,0.058621317,0.08323206,0.07417909,0.12761994,0.26748076,0.30621135,0.32091415,0.33575705,0.33723742,0.20683226,0.11312039
2021-08-20,0.624939,0.48643288,0.43022344,1.3660364,0.40447655,-0.4111156,0.21247528,0.48100194,0.05646965,0.06187254,0.08579474,0.076224044,0.13210647,0.27709445,0.31734025,0.33104798,0.34836262,0.34960362,0.2164303,0.116235554
2021-08-21,0.62595105,0.50655097,0.44069457,1.3696631,0.40439424,-0.41353354,0.20612344,0.48140672,0.06044159,0.06466183,0.088283315,0.07766934,0.13698703,0.28773725,0.32976586,0.3423657,0.3624032,0.3633636,0.2271394,0.11968608
2021-08-22,0.6296797,0.5249982,0.44989714,1.3834116,0.40572235,-0.42009228,0.19996473,0.48185173,0.064271666,0.06705106,0.090708025,0.078662984,0.14163445,0.29744467,0.3411557,0.35281023,0.37527955,0.37597513,0.23716436,0.12303021
2021-08-23,0.6354381,0.53779364,0.45553547,1.4031923,0.4079224,-0.43018687,0.19472694,0.48222893,0.06797204,0.069102086,0.09307912,0.079353,0.14542153,0.30425227,0.34917736,0.3603243,0.38439244,0.3848961,0.24470995,0.12582618
2021-08-24,0.6425397,0.5409566,0.45531386,1.4249154,0.4104558,-0.44321233,0.19113784,0.4824303,0.071554884,0.070876785,0.09540683,0.07988739,0.14772108,0.30619553,0.35149834,0.3628507,0.38714263,0.38758427,0.24798098,0.12763225
2021-08-25,0.6628763,0.5142006,0.44576937,1.5032004,0.42186633,-0.47796646,0.19151433,0.482376,0.06091144,0.06148286,0.087028205,0.07292838,0.13791277,0.28892797,0.332176,0.3447951,0.36673957,0.36750242,0.23577149,0.12212264
2021-08-26,0.6923163,0.46647602,0.43146637,1.6243095,0.43999773,-0.5262764,0.1944327,0.48208714,0.0377207,0.0422402,0.06886135,0.059366453,0.11808285,0.2573723,0.29692957,0.31123945,0.32943204,0.33075973,0.21226442,0.11047184
2021-08-27,0.7061375,0.43765706,0.42215034,1.6816174,0.44826147,-0.54708123,0.1950098,0.4816071,0.025676431,0.0315289,0.05828809,0.051692024,0.10666407,0.23846784,0.27591956,0.29114106,0.30717978,0.30878368,0.1987479,0.10348845
2021-08-28,0.6840939,0.46271548,0.4322399,1.5775124,0.43242142,-0.53248113,0.18044476,0.45982292,0.032411806,0.04193291,0.06832408,0.06122813,0.119769655,0.25616416,0.29740486,0.31402856,0.33021522,0.33116403,0.22067359,0.11853291
2021-08-29,0.65583265,0.49235636,0.44310576,1.4485948,0.41250345,-0.5153034,0.16446085,0.43306062,0.040834744,0.055001903,0.08126589,0.07367861,0.1365331,0.27874365,0.32426053,0.34229383,0.3589443,0.35974964,0.24700928,0.13713355
2021-08-30,0.6499698,0.4697782,0.42515808,1.4252316,0.407995,-0.506512,0.16956368,0.44165367,0.042034123,0.053047888,0.07815287,0.071736895,0.13193657,0.26630312,0.30984035,0.32750905,0.3428701,0.34398752,0.23534349,0.13008142
2021-08-31,0.65117884,0.42676485,0.39433607,1.4308155,0.40818912,-0.4999847,0.18318665,0.46660823,0.040353127,0.04551081,0.06861679,0.0638947,0.11849255,0.23875178,0.27811736,0.2949885,0.30778545,0.30855495,0.20808423,0.11213853
2021-09-01,0.64366347,0.4096686,0.3791067,1.3995769,0.4025988,-0.4901216,0.18762445,0.47513518,0.042279102,0.044911295,0.06684952,0.06291106,0.11545957,0.22924699,0.26710534,0.28359765,0.29534537,0.29611322,0.19902317,0.10632197
2021-09-02,0.5944521,0.4627858,0.39056703,1.229066,0.3714357,-0.44352582,0.17440914,0.44512695,0.07726027,0.07243297,0.096724324,0.090935394,0.15302669,0.2846261,0.3254742,0.33873153,0.3585529,0.36353225,0.24250716,0.13564137
2021-09-03,0.54178923,0.51067364,0.40297624,1.0576769,0.3388387,-0.38963005,0.16161865,0.4175504,0.114408456,0.100077346,0.12627956,0.11870877,0.18884963,0.3348484,0.37739,0.3864807,0.41432592,0.43134645,0.2803555,0.16132015
2021-09-04,0.52141124,0.5113109,0.4067058,0.9954457,0.32617828,-0.36592904,0.15655628,0.4125904,0.12275323,0.10604271,0.13129339,0.12373376,0.19281358,0.33440673,0.37589082,0.38354212,0.4117332,0.44253552,0.28029275,0.1616048
2021-09-05,0.5078873,0.51149964,0.40997687,0.9539439,0.31760165,-0.35026342,0.1517924,0.40910462,0.12758705,0.1095408,0.13408002,0.12657407,0.19465455,0.33266565,0.37326226,0.38004982,0.40822887,0.44836828,0.28003615,0.16123343
2021-09-06,0.50049466,0.5112183,0.41277412,0.93097115,0.3126776,-0.34179658,0.1473414,0.40692484,0.12928694,0.11083917,0.13488308,0.1274679,0.19460732,0.32977313,0.3696336,0.37606776,0.40391776,0.4494365,0.27957535,0.16028115
2021-09-07,0.49851063,0.5104454,0.41508213,0.92432714,0.31097493,-0.33969197,0.14321758,0.4058829,0.12822998,0.110205434,0.13394612,0.12665349,0.19290668,0.32587704,0.36513403,0.37166,0.3989048,0.44633195,0.27889988,0.15882312
2021-09-08,0.5012124,0.50915927,0.4168856,0.93181163,0.31206238,-0.34311292,0.13943529,0.40581048,0.1247932,0.107907146,0.13151276,0.12436903,0.1897874,0.32112536,0.35989287,0.36689052,0.39329493,0.43964642,0.2779993,0.15693443
2021-09-09,0.5078774,0.50733835,0.41816917,0.9512243,0.31550878,-0.35122284,0.13600889,0.40653944,0.11935366,0.104211904,0.12782659,0.120852746,0.18548429,0.31566602,0.35403937,0.36182338,0.38719305,0.4299717,0.27686325,0.15469022
2021-09-10,0.51778275,0.5049611,0.4189175,0.9803649,0.3208829,-0.36318514,0.13295269,0.40790153,0.112288415,0.09938729,0.123131186,0.11634285,0.18023212,0.3096469,0.3477028,0.35652256,0.3807041,0.4178996,0.27548125,0.1521656
