date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-03-29,0.61351514,0.27217266,0.2652416,1.3338677,0.35601017,-0.24877974,0.48540133,0.68110335,0.0520728,0.053631928,0.063134976,0.06359508,0.096562125,0.16462596,0.17984608,0.20119116,0.19532102,0.1863016,0.071813025,0.039473552
2017-04-08,0.6896638,0.24525027,0.25868088,1.7094179,0.3931303,-0.58726245,0.34890506,0.5641339,0.017123278,0.024229014,0.03380317,0.03912633,0.07001951,0.12995364,0.14656384,0.16649796,0.16507623,0.16030201,0.08851118,0.050949894
2017-04-18,0.55441946,0.27672148,0.2665153,0.99037105,0.31068453,-0.4060647,0.23432678,0.449335,0.04110382,0.052329704,0.06712076,0.07327006,0.108708486,0.17195752,0.191654,0.2164157,0.21322054,0.20690389,0.14247663,0.08721544
2017-05-01,0.5670525,0.2509543,0.24225658,1.0681865,0.3161736,-0.25906608,0.40201396,0.60530674,0.03741703,0.041991398,0.05354676,0.056834843,0.0902634,0.14930826,0.16559036,0.18234658,0.18432531,0.18148461,0.08480858,0.048768304
2017-05-08,0.6500019,0.32068902,0.31440917,1.1602485,0.3466371,-0.540619,0.23451146,0.46397007,0.02362169,0.031814724,0.048929647,0.056780286,0.10266128,0.17502913,0.19876868,0.22604227,0.22631475,0.22169012,0.14903289,0.08996826
2017-05-11,0.5865456,0.2960277,0.2801333,0.98787344,0.31648162,-0.469903,0.21536157,0.4119438,0.03428609,0.03906943,0.053763233,0.059687972,0.10138722,0.16881275,0.18976796,0.21092278,0.21507433,0.21085596,0.1416133,0.09212957
2017-05-21,0.64782214,0.2678847,0.25881505,1.3330476,0.36802953,-0.6047497,0.08677746,0.32639742,0.020762507,0.023003561,0.035416987,0.035893507,0.07061756,0.13233629,0.15190026,0.16656733,0.17423247,0.17555775,0.13039109,0.07621768
2017-05-28,0.67699564,0.29630888,0.2969516,1.2683516,0.36800024,-0.5357231,0.20764981,0.46512455,0.012169585,0.01841037,0.039446093,0.038775746,0.08361606,0.15821196,0.17934972,0.19189033,0.20192194,0.20332134,0.12896675,0.07166865
2017-06-27,0.5064454,0.45972097,0.33112913,0.9981396,0.3256744,-0.067959234,0.38791257,0.56316805,0.11624423,0.10456069,0.11574375,0.09792712,0.14777464,0.26350194,0.29273915,0.30274862,0.31089345,0.2531085,0.13330775,0.08364973
2017-06-30,0.7940024,0.40665665,0.39269364,2.3625178,0.5013751,-0.5542004,0.28143242,0.5287349,0.01159085,0.015143078,0.03362648,0.019980565,0.065719366,0.18271673,0.21166399,0.22435758,0.23078272,0.22947994,0.10964469,0.055405542
2017-07-30,0.7542592,0.4252938,0.39678437,2.313733,0.50573015,-0.48154953,0.32812098,0.55173326,0.024940122,0.027581409,0.045798466,0.033881534,0.07933089,0.2087447,0.24435031,0.24789515,0.26511765,0.26589495,0.11912173,0.0670058
2017-08-09,0.73595566,0.39831084,0.3760437,2.3836613,0.49464375,-0.508319,0.3182447,0.542119,0.020252539,0.022900337,0.04306913,0.03334763,0.07551524,0.19883233,0.2333008,0.2364475,0.25343585,0.25196615,0.11526185,0.06545608
2017-09-05,0.83976364,0.36710152,0.37001902,2.8990488,0.5489285,-0.6289165,0.3163088,0.5783041,0.00047463347,0.0055473316,0.022670556,0.014252231,0.050779074,0.1550965,0.18376425,0.20165446,0.20426758,0.2065342,0.09150977,0.04285618
2017-11-07,0.6175811,0.24677622,0.23864198,1.7168713,0.38524008,-0.43460274,0.3871487,0.5762994,0.0015968629,0.016802434,0.020764329,0.023812134,0.04743594,0.110321835,0.12690404,0.14164498,0.14646988,0.12136817,0.056793433,0.030862777
2018-02-20,0.41449317,0.21482319,0.19388236,1.0229217,0.2688267,0.39793184,0.762295,0.7795077,0.16311784,0.19001472,0.1903487,0.19655408,0.22389896,0.28601614,0.29500708,0.30408543,0.30530733,0.32609427,0.040530212,0.038408104
2018-02-22,0.49375507,0.23238051,0.22107229,1.0483993,0.2966948,0.12388227,0.7322137,0.76903236,0.15060018,0.16979279,0.17315245,0.18620344,0.21856356,0.28203014,0.29172137,0.3063732,0.30676398,0.3085341,0.044615407,0.04017388
2018-02-27,0.8182804,0.3154152,0.31432188,31.979774,0.5913273,-0.6475237,0.63285965,0.69339573,0.020180231,0.023419976,0.026474925,0.03308214,0.056952696,0.14353603,0.16667171,0.18956836,0.19011211,0.21845067,0.041582476,0.03373741
2018-04-23,0.52591175,0.24376689,0.23214245,0.904577,0.28466028,-0.24466825,0.3426364,0.5538281,0.042466618,0.047461838,0.06269378,0.06495221,0.09996565,0.15679619,0.17185172,0.18730465,0.1884541,0.18142599,0.098341905,0.05792403
2018-04-28,0.531382,0.28065312,0.2514009,0.95595884,0.3013745,-0.36151698,0.21691391,0.42545152,0.032371406,0.04729531,0.058165826,0.06062932,0.09591747,0.15728247,0.17784044,0.19594234,0.19886716,0.20062116,0.13508493,0.08642298
2018-05-06,0.617553,0.23812956,0.23358822,1.1326696,0.34359795,-0.5297709,0.13060388,0.37003413,0.017791823,0.021154216,0.036115825,0.037390098,0.07148691,0.12787834,0.14556605,0.15479541,0.16593212,0.16571331,0.123574905,0.07456645
2018-05-08,0.59283286,0.2840373,0.2616617,1.0852112,0.33819056,-0.46509546,0.16147786,0.3812952,0.023127584,0.036617063,0.04804928,0.04795845,0.08143446,0.14306536,0.16337788,0.18558407,0.18456021,0.18392432,0.13940006,0.08719411
2018-05-11,0.6189455,0.26442963,0.24885783,1.1806681,0.3602968,-0.497993,0.14444633,0.37888765,0.02135884,0.029800847,0.042451177,0.041479982,0.07331799,0.13272673,0.15226954,0.16804904,0.17156604,0.17170118,0.13134739,0.08020769
2018-05-13,0.6497398,0.28514206,0.2739667,1.2826734,0.37422565,-0.5075631,0.15197375,0.42078674,0.019505331,0.024028657,0.040078584,0.036362253,0.072283246,0.13978332,0.15985547,0.17669031,0.1790955,0.17983189,0.13292341,0.074206084
2018-05-18,0.7171601,0.34279633,0.33337358,1.7150939,0.44240168,-0.5190018,0.24308427,0.49287438,0.0027351961,0.019791879,0.038077988,0.031592034,0.069277,0.15937749,0.18399167,0.20531473,0.20262802,0.20261174,0.12675202,0.0703762
2018-05-21,0.7012434,0.33688787,0.32020915,1.7130432,0.44404984,-0.47878286,0.23092742,0.48345464,0.008491859,0.023622073,0.04045424,0.03183563,0.06908349,0.15863484,0.18471648,0.19797376,0.20298614,0.20152584,0.12388364,0.06854379
2018-05-23,0.5839683,0.36974818,0.30932528,1.2670999,0.36969995,-0.37607497,0.20841485,0.42879617,0.06382378,0.06257135,0.08112651,0.07313022,0.11735134,0.21542041,0.24135841,0.24821353,0.26058912,0.2846542,0.16918918,0.10871111
2018-05-31,0.7714404,0.3842584,0.36736947,2.2924933,0.5109254,-0.5173931,0.28494316,0.5473538,0.011684365,0.019240621,0.035405964,0.024743207,0.06331059,0.17128576,0.20220123,0.21657443,0.220462,0.22206572,0.11737278,0.06105493
2018-06-02,0.631721,0.38737798,0.3293234,1.6568162,0.4200255,-0.35855198,0.27569208,0.52261245,0.037739605,0.038914513,0.055784043,0.04510546,0.08482512,0.1891481,0.21855421,0.22638337,0.23703231,0.24680609,0.12792537,0.07139655
2018-06-10,0.7696415,0.38762963,0.3696047,2.2243505,0.5065458,-0.51365757,0.28733099,0.5538199,0.012626678,0.019642547,0.035426803,0.024687743,0.0650137,0.17440405,0.20737925,0.21805987,0.22657248,0.22808579,0.11689365,0.060131423
2018-06-20,0.73818195,0.45586202,0.3979339,2.2282472,0.49740046,-0.47289467,0.31047967,0.5457237,0.034079965,0.035827793,0.05145748,0.040373884,0.083983436,0.20725703,0.2443094,0.25786358,0.2659793,0.27005184,0.13413641,0.0764341
2018-07-07,0.7582776,0.44837523,0.41199762,2.3666697,0.52106285,-0.44079047,0.34181112,0.6024654,0.014767634,0.029717911,0.04579722,0.031498395,0.07368434,0.20319566,0.24427038,0.25489232,0.26295292,0.26355904,0.1235079,0.061373673
2018-07-10,0.7837788,0.3513702,0.33385015,2.556807,0.5417041,-0.4830979,0.33504814,0.5920291,0.010881587,0.017242145,0.029559953,0.019159045,0.051218826,0.15046866,0.18209007,0.18755206,0.19739425,0.19812125,0.08994816,0.045156263
2018-07-12,0.7225934,0.42642993,0.40005708,2.1401215,0.4913153,-0.4185842,0.3278363,0.5571028,0.01858172,0.02760881,0.048194036,0.035126988,0.079089135,0.20938069,0.24702308,0.2557637,0.26851165,0.26975068,0.12864497,0.067762055
2018-07-15,0.7350048,0.40847433,0.37433624,2.3329701,0.5121391,-0.40941077,0.3333439,0.5744785,0.029160922,0.027393498,0.040779278,0.027471337,0.06555236,0.18557265,0.22200507,0.22717378,0.24321626,0.24234496,0.11064091,0.055838734
2018-07-17,0.75079644,0.44608566,0.41527858,2.4733715,0.53040636,-0.4695719,0.32379922,0.5955452,0.012862936,0.028945835,0.04566285,0.033786856,0.07391663,0.20341545,0.24873039,0.26043755,0.26984656,0.2772751,0.1336632,0.066448614
2018-07-22,0.7059134,0.3972033,0.35942882,2.0786657,0.4867604,-0.34030586,0.36980057,0.5854382,0.025387619,0.031207051,0.048071258,0.035003033,0.07350386,0.1891569,0.22265509,0.22872975,0.24114692,0.24375519,0.10661524,0.057636306
2018-07-27,0.67834383,0.4138905,0.35182843,2.1007538,0.48877102,-0.33489996,0.33613476,0.6022926,0.027787685,0.04114802,0.052605413,0.04000955,0.07578929,0.18715239,0.22938693,0.23175102,0.24804848,0.2503553,0.12168412,0.06219212
2018-07-30,0.698856,0.3696707,0.336458,2.2080555,0.5016426,-0.40859878,0.3072396,0.5676469,0.023466527,0.032796197,0.047327638,0.037451576,0.07177721,0.17775103,0.216194,0.21609952,0.23510876,0.24378362,0.11827946,0.06338231
2018-08-01,0.6714009,0.4537217,0.37404668,1.8977268,0.46831638,-0.3904022,0.28140995,0.5533452,0.050284706,0.049613327,0.06773308,0.055192903,0.09863196,0.2227591,0.26341462,0.26361978,0.28977248,0.30550027,0.15244262,0.08222434
2018-08-04,0.7408622,0.26222473,0.25851095,2.517529,0.51906466,-0.5169135,0.35133588,0.5656363,0.01680547,0.014701296,0.028574355,0.023472097,0.047714688,0.12511843,0.14924572,0.1516928,0.16286688,0.16542566,0.0722031,0.040626768
2018-08-11,0.7256217,0.37865508,0.39214075,2.2287588,0.4977981,-0.4791795,0.29029137,0.54135966,0.04781101,0.04366534,0.061433814,0.05223365,0.09439272,0.21622697,0.25508052,0.268187,0.2809837,0.29482633,0.1559458,0.091688514
2018-08-16,0.6494032,0.4041704,0.35180014,1.9455273,0.46173695,-0.27718934,0.36783808,0.619257,0.026059996,0.042640246,0.053910527,0.040827826,0.07456309,0.18169093,0.22011274,0.23224792,0.23986855,0.2398808,0.11005585,0.056176953
2018-08-19,0.71648043,0.3597028,0.3414458,2.359005,0.5092493,-0.4385423,0.35455787,0.6056099,0.011750825,0.01949341,0.03387077,0.02572842,0.058788564,0.16013077,0.19478914,0.20482412,0.21568084,0.22174892,0.09411231,0.047409695
2018-08-21,0.69477725,0.416178,0.3850705,1.9745529,0.46974936,-0.4007259,0.34108937,0.57752645,0.028809946,0.03504412,0.054191276,0.044693507,0.08598798,0.2049121,0.24142523,0.2579711,0.2664817,0.27251044,0.12679343,0.07065426
2018-08-29,0.72363216,0.3504044,0.337204,2.136632,0.4953388,-0.4398412,0.33195642,0.5987792,0.0052961344,0.021223497,0.037725504,0.029947571,0.063993596,0.16191962,0.19526438,0.2054027,0.21551007,0.2167548,0.10640794,0.054569557
2018-09-03,0.5828615,0.3298158,0.27328736,1.5810368,0.40224272,-0.2393781,0.30786312,0.5198734,0.056078017,0.045860615,0.053914525,0.042102635,0.073773,0.15956242,0.18595244,0.18672177,0.20410393,0.20946765,0.10076682,0.06167922
2018-09-08,0.7044279,0.33481973,0.32470986,1.9129949,0.482306,-0.45486408,0.29383004,0.5638474,0.0014309282,0.021912128,0.04081675,0.03492497,0.06923364,0.16445076,0.19802232,0.20345518,0.21909317,0.21718104,0.11355602,0.0581729
2018-09-13,0.5492842,0.3753156,0.29478836,1.2503362,0.3617068,-0.25731903,0.27499342,0.42646503,0.07175041,0.07188739,0.080093056,0.06860784,0.105003625,0.1973908,0.22355446,0.23520814,0.24489707,0.25020006,0.13335776,0.09596496
2018-09-20,0.54850036,0.36739606,0.27166218,1.2878408,0.35371792,-0.34903586,0.22799292,0.4349352,0.039301224,0.03962402,0.060436994,0.056344025,0.094885945,0.17691088,0.20231865,0.20376976,0.2249853,0.23072138,0.13284042,0.087224856
2018-09-23,0.6305529,0.29862732,0.27065268,1.3998368,0.3893392,-0.28075528,0.3694771,0.5528827,0.037037462,0.0349944,0.046675645,0.040570185,0.074634336,0.14971557,0.17125103,0.1824153,0.19172098,0.1859735,0.087293625,0.055796184
2018-09-25,0.8025856,0.33222705,0.3272757,2.593503,0.5166514,-0.5816353,0.33505124,0.59039944,0.00050874276,0.012066407,0.024897777,0.020225216,0.052803844,0.13846773,0.16271132,0.18527731,0.18462968,0.1883272,0.08968459,0.045014367
2018-09-28,0.670397,0.3688379,0.33074784,1.5925239,0.42062342,-0.41503,0.29301465,0.48797542,0.038836993,0.042601053,0.054898832,0.047502197,0.08551738,0.17462295,0.20255992,0.22570817,0.22698578,0.23760042,0.12641123,0.08273446
2018-10-10,0.7046312,0.28783053,0.29513317,2.608795,0.40176636,-0.5522406,0.2843873,0.5274706,0.007671187,0.01210486,0.033874102,0.03292255,0.07178629,0.1458494,0.16682027,0.18480727,0.19115825,0.19249289,0.094843805,0.051201325
2018-10-15,0.652809,0.27428037,0.26611954,1.541929,0.40427893,-0.44414496,0.30430722,0.55268806,0.00056245085,0.019094288,0.029697774,0.029710308,0.058891777,0.12377223,0.14677641,0.16371858,0.16809006,0.17488986,0.08861585,0.04654874
2018-10-23,0.11727142,0.062909275,0.04524961,0.13326566,0.061803628,0.048067972,0.18284085,0.19491187,0.100107715,0.09357895,0.090550296,0.09370169,0.098683864,0.10816531,0.11132841,0.11795995,0.11620656,0.08782543,0.08131844,0.079265125
2018-10-28,0.53745335,0.31917742,0.2650428,1.1116935,0.32314122,-0.15487422,0.38995147,0.54187167,0.048026025,0.05367049,0.052469715,0.049466804,0.08006862,0.1484166,0.16867201,0.19174317,0.1921624,0.19653253,0.07910098,0.05203191
2018-11-17,0.5393342,0.3362732,0.2453264,1.2011701,0.31773984,-0.13166715,0.35297993,0.5926068,0.064316854,0.061799716,0.044458225,0.032930713,0.06324734,0.13018762,0.14747721,0.15931636,0.16672337,0.1683308,0.074436456,0.03842275
2018-11-19,0.34961352,0.2652464,0.18583503,0.5739454,0.18981253,-0.1843363,0.15084529,0.2643701,0.10087408,0.08954346,0.07417023,0.07181692,0.10150429,0.15114203,0.16278103,0.17573506,0.17980829,0.23798501,0.12350066,0.098324046
2019-02-12,0.40485808,-31.41176,0.21524781,0.6802529,0.22643556,0.41930667,0.7502709,0.7773414,0.1899329,0.1980433,0.17541271,0.1863613,0.22420122,0.28552938,0.29381713,0.31819803,0.30478817,0.31842077,0.042723432,0.039180055
2019-02-17,0.41487947,0.25462717,0.20737287,0.7702559,0.22932497,0.2677409,0.66241395,0.79992807,0.188416,0.18392777,0.1802176,0.17835502,0.2153115,0.2753607,0.27534702,0.2940753,0.28096068,0.29497325,0.050092973,0.027403722
2019-02-22,0.4178832,-23.845892,0.2147097,0.85479164,0.24698296,0.29770526,0.6889763,0.7591221,0.1839835,0.2021876,0.19451763,0.19518973,0.22296545,0.28491396,0.2901721,0.32009026,0.29726732,0.31315696,0.051245485,0.03992297
2019-02-25,0.34949112,0.19311848,0.17568168,0.63918746,0.20093128,0.2807238,0.62869716,0.7489754,0.1632815,0.17528331,0.17638463,0.17553046,0.21017995,0.26450855,0.26538733,0.2718436,0.26473698,0.28168452,0.05629591,0.035254046
2019-04-06,0.29871005,0.15008235,0.15174052,0.46882433,0.15522045,0.2883972,0.594823,0.7339823,0.14774254,0.16773206,0.17410877,0.17580864,0.2038039,0.2476329,0.24637467,0.2601067,0.24473281,0.23640732,0.062130317,0.0373627
2019-04-16,0.35567313,0.20118514,0.17620754,0.5758209,0.19148678,0.24364977,0.58416927,0.7308277,0.1637107,0.18072025,0.19227594,0.19169655,0.22398344,0.27042976,0.27627563,0.2907537,0.279091,0.28087574,0.06508312,0.038808
2019-04-18,0.40973043,0.1889444,0.19265205,0.6652585,0.20975897,0.012436912,0.4659261,0.6515872,0.09971818,0.10792953,0.12336138,0.12334333,0.15462667,0.2023178,0.2086167,0.2270763,0.21646994,0.21569523,0.08305829,0.047998562
2019-04-23,0.5285108,0.22895905,0.21392342,0.9491308,0.295466,-0.32516024,0.23661362,0.45281684,0.034142636,0.048343625,0.059477124,0.059069246,0.08925202,0.13956569,0.15551966,0.16827396,0.17048463,0.1673335,0.1138763,0.07008165
2019-04-28,0.62856424,0.2548582,0.2502302,1.1399682,0.3476616,-0.53960955,0.1435109,0.39308208,0.015769083,0.021136623,0.036419302,0.03763611,0.06935333,0.12513043,0.14330849,0.16443479,0.16261807,0.15847975,0.12697467,0.07460716
2019-05-06,0.6121073,0.256374,0.24481186,1.1514323,0.34562337,-0.5208605,0.15797523,0.3848543,0.019539673,0.025407732,0.034866378,0.037147086,0.06852244,0.1244878,0.14312321,0.1609225,0.16320276,0.16424084,0.120760135,0.073806465
