date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-03-29,0.6699079,0.3551799,0.32815745,1.3448153,0.39489204,-0.20805079,0.5077221,0.70788187,0.024091816,0.036358975,0.05000444,0.045703247,0.08598468,0.17755832,0.19547309,0.21963048,0.21279493,0.20341286,0.071044326,0.037149437
2017-03-30,0.7117082,0.35174784,0.33122072,1.5054688,0.41870788,-0.29747918,0.5004743,0.7068638,0.018468902,0.029649712,0.042587362,0.038898584,0.07877636,0.1695228,0.18762247,0.21122602,0.20476481,0.19598578,0.06863731,0.035180163
2017-03-31,0.74896014,0.34844235,0.33381948,1.6494082,0.43993086,-0.38144138,0.49222746,0.70410013,0.013558489,0.023632284,0.035939578,0.032853004,0.07236416,0.16227773,0.1805902,0.2036811,0.19760527,0.18943672,0.06698463,0.03378416
2017-04-01,0.78151643,0.3452958,0.3359442,1.7758703,0.45847163,-0.45873106,0.4831171,0.6997788,0.009362607,0.018332675,0.030090485,0.027583268,0.06676596,0.1558538,0.17439628,0.19701599,0.19133161,0.18377163,0.06602823,0.032919228
2017-04-02,0.8092295,0.3423405,0.33758536,1.8840919,0.4742408,-0.5281418,0.4732788,0.6940878,0.0058832807,0.0137768695,0.025069475,0.023106126,0.061999623,0.15028173,0.16906072,0.19125096,0.18595918,0.17899643,0.06571003,0.03254317
2017-04-03,0.8319519,0.33960882,0.33873338,1.9733098,0.4871491,-0.58846724,0.46284804,0.68721515,0.0031225348,0.009990853,0.020905945,0.01943834,0.058083035,0.14559224,0.16460356,0.18640631,0.18150331,0.17511709,0.06597196,0.03261379
2017-04-04,0.8495362,0.33713305,0.3393787,2.0427608,0.4971071,-0.63850105,0.45196044,0.67934877,0.0010823968,0.007000611,0.017629288,0.016596658,0.055034075,0.1418161,0.16104482,0.18250228,0.17797935,0.17213954,0.066755965,0.033088893
2017-04-05,0.8618348,0.33494556,0.3395118,2.091682,0.5040254,-0.67703676,0.44075155,0.67067665,-0.00023510763,0.0048321285,0.015268898,0.014597838,0.052870616,0.13898398,0.1584045,0.17955917,0.17540261,0.17006972,0.06800397,0.033926275
2017-04-06,0.8687004,0.33307868,0.33912316,2.11931,0.50781476,-0.70286816,0.4293569,0.6613868,-0.00082795235,0.0035113909,0.01385417,0.013458636,0.051610533,0.13712665,0.15670261,0.17759722,0.17378843,0.16891359,0.0696579,0.03508374
2017-04-07,0.8699854,0.33156475,0.3382032,2.1248813,0.5083858,-0.71478873,0.41791207,0.65166724,-0.00069411116,0.0030643826,0.0134145,0.013195804,0.051271707,0.1362748,0.15595919,0.17663674,0.17315213,0.16867706,0.0716597,0.036519095
2017-04-08,0.86554235,0.33043608,0.33674237,2.1076334,0.50564903,-0.7115922,0.40655255,0.6417059,0.0001684419,0.0035170896,0.01397928,0.0138261,0.05187201,0.13645919,0.15619425,0.17669797,0.17350908,0.16936609,0.07395129,0.03819014
2017-04-09,0.8509074,0.3296345,0.3342051,2.0521803,0.49704924,-0.694195,0.39360493,0.62874514,0.0025553517,0.0055096457,0.016264219,0.016133271,0.05422903,0.13840647,0.158215,0.17863242,0.17574993,0.171936,0.07763194,0.040932573
2017-04-10,0.82397187,0.3290462,0.33031783,1.951897,0.48139176,-0.6661444,0.37779817,0.61077964,0.00690354,0.009332237,0.020592898,0.020510538,0.058751952,0.14244297,0.16241945,0.18286209,0.18033092,0.17690256,0.08345861,0.045316946
2017-04-11,0.7881214,0.32862017,0.3254642,1.8191601,0.46062842,-0.6301806,0.35987127,0.5891256,0.01267695,0.014485925,0.026406532,0.026388858,0.06484606,0.1479989,0.16821387,0.188763,0.18661566,0.18361238,0.09085975,0.05090334
2017-04-12,0.7467417,0.32830542,0.3200277,1.6663465,0.43671098,-0.5890436,0.34056342,0.5650992,0.01933952,0.020471776,0.03314633,0.03319919,0.071916655,0.15450446,0.17500454,0.19571117,0.19396776,0.19141208,0.09926381,0.057251837
2017-04-13,0.7032183,0.3280509,0.31439203,1.5058333,0.41159123,-0.5454735,0.32061368,0.5400166,0.026355198,0.026790848,0.0402535,0.04037249,0.07936901,0.16138986,0.18219769,0.2030826,0.20175083,0.19964828,0.10809925,0.063922524
2017-04-14,0.6609367,0.3278056,0.3089407,1.3499972,0.38722095,-0.50221044,0.30076116,0.5151941,0.033187922,0.03294421,0.04716926,0.047339726,0.08660842,0.16808528,0.1891996,0.21025337,0.20932849,0.20766757,0.11679453,0.07047549
2017-04-15,0.6232827,0.32751855,0.3040573,1.2112151,0.36555198,-0.46199438,0.28174493,0.4919479,0.039301638,0.03843292,0.053334814,0.053531848,0.09304017,0.17402092,0.19541651,0.21659946,0.21606433,0.21481659,0.124778084,0.07647081
2017-04-16,0.59364176,0.3271387,0.30012542,1.1018641,0.34853604,-0.42756543,0.26430416,0.47159418,0.04416028,0.04275804,0.058191378,0.058379818,0.09806955,0.178627,0.20025471,0.22149691,0.22132201,0.22044194,0.13147838,0.08146857
