date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2021-06-26,0.6429779,0.50493354,0.4534223,1.4419065,0.4144148,-0.508584,0.13740581,0.41580594,0.051041868,0.056294445,0.08601718,0.075115465,0.1402357,0.30143246,0.3438327,0.35432258,0.37236238,0.37364206,0.2668269,0.14381321
2021-06-27,0.64817315,0.5150499,0.46126676,1.4659393,0.41850612,-0.507369,0.1422243,0.42238045,0.051094946,0.056344565,0.08635478,0.07457158,0.14079125,0.30603486,0.34906772,0.35925457,0.3784276,0.37961906,0.26808852,0.14319491
2021-06-28,0.65336525,0.5245512,0.4688455,1.4888512,0.42240453,-0.50603753,0.14708982,0.4293839,0.051883727,0.056602817,0.086898245,0.0741649,0.14174943,0.3105931,0.35422996,0.36401212,0.38431573,0.3853588,0.26918367,0.14257619
2021-06-29,0.658554,0.53352094,0.47615558,1.5105737,0.42609963,-0.5046312,0.15200956,0.4366411,0.05313892,0.056995608,0.08757648,0.07384754,0.14297561,0.31507578,0.3593139,0.36861196,0.3900123,0.39085218,0.27008438,0.141957
2021-06-30,0.66373926,0.5420425,0.4831941,1.5310391,0.42958105,-0.5031919,0.15699068,0.44397676,0.054591227,0.057449356,0.088318385,0.07357165,0.14433523,0.31945154,0.36431405,0.37307084,0.39550287,0.3960901,0.2707626,0.14133729
2021-07-01,0.6689209,0.5501993,0.4899581,1.5501788,0.43283838,-0.50176126,0.16204032,0.45121562,0.055971365,0.05789048,0.08905287,0.07328935,0.14569367,0.32368895,0.3692249,0.37740546,0.40077293,0.40106347,0.27119035,0.14071706
2021-07-02,0.67409873,0.5580746,0.49644467,1.5679247,0.43586123,-0.50038105,0.16716567,0.45818242,0.057010032,0.05824539,0.08970883,0.07295276,0.14691634,0.32775664,0.374041,0.38163257,0.40580806,0.40576318,0.2713396,0.14009625
2021-07-03,0.67927265,0.56575197,0.50265086,1.5842088,0.43863925,-0.49909294,0.17237388,0.46470192,0.057437945,0.058440503,0.09021518,0.07251403,0.14786865,0.3316232,0.3787568,0.3857689,0.41059378,0.41018018,0.27118236,0.13947484
2021-07-04,0.6844425,0.5733147,0.50857365,1.5989629,0.441162,-0.49793872,0.1776721,0.47059885,0.056985807,0.058402237,0.0905008,0.071925275,0.14841598,0.3352572,0.38336682,0.38983113,0.41511557,0.41430536,0.2706906,0.13885279
2021-07-05,0.68960816,0.5808463,0.5142102,1.6121187,0.4434191,-0.4969601,0.18306752,0.4756979,0.055384327,0.058057006,0.090494625,0.07113862,0.14842376,0.3386273,0.38786557,0.39383605,0.41935903,0.4181296,0.26983634,0.13823006
2021-07-06,0.6947716,0.58772635,0.5197493,1.6244048,0.44553432,-0.49608192,0.18856129,0.48024252,0.053072233,0.05752376,0.09030207,0.0702337,0.1480609,0.34035426,0.39093745,0.3972573,0.42240527,0.420877,0.2687082,0.13760632
2021-07-07,0.6999347,0.59351254,0.5252638,1.6365659,0.44763157,-0.49520603,0.19411312,0.48462293,0.05069625,0.05697076,0.090077475,0.069322266,0.14760175,0.33970416,0.39182228,0.39976838,0.4237547,0.42213887,0.26743445,0.1369815
2021-07-08,0.7050973,0.5985554,0.53057724,1.6485587,0.44970077,-0.49433973,0.199668,0.488884,0.04829907,0.056398388,0.08982308,0.06840461,0.14706984,0.33761352,0.39134765,0.4016858,0.42402163,0.42245683,0.2660465,0.13635597
2021-07-09,0.71025926,0.6032053,0.5355129,1.6603396,0.45173183,-0.4934904,0.20517091,0.49307072,0.04592339,0.055807013,0.08954113,0.06748104,0.1464887,0.3350189,0.39034116,0.40332606,0.42382053,0.42237258,0.26457575,0.13573009
2021-07-10,0.7154203,0.60781294,0.53989434,1.671865,0.45371467,-0.4926653,0.21056683,0.497228,0.0436119,0.055197023,0.08923388,0.06655187,0.14588188,0.33285686,0.3896304,0.40500566,0.4237657,0.42242783,0.26305363,0.13510422
2021-07-11,0.7200205,0.60806876,0.54121065,1.6818647,0.4554209,-0.49326047,0.21519327,0.50118995,0.041442778,0.05406738,0.08826329,0.06543534,0.1447057,0.33028927,0.38751686,0.40417653,0.42188817,0.4205549,0.26043528,0.13370769
2021-07-12,0.7235801,0.6009237,0.53797406,1.689287,0.45666337,-0.49619707,0.2185332,0.5047786,0.039454512,0.052089527,0.08620951,0.06401205,0.14259185,0.32617298,0.38237184,0.39896706,0.41652292,0.41506317,0.25602284,0.1310299
2021-07-13,0.72621936,0.5886187,0.5315422,1.6944163,0.45749378,-0.5007701,0.22074983,0.5080211,0.037630282,0.049522538,0.083402105,0.062375832,0.13982688,0.32098708,0.37512773,0.39070836,0.40874022,0.40705994,0.2503681,0.12746146
2021-07-14,0.7280585,0.5733946,0.5232729,1.6975368,0.45796388,-0.50627446,0.2220063,0.5109444,0.03595326,0.046625488,0.0801706,0.06062052,0.13669734,0.31521055,0.36671683,0.3807316,0.39961043,0.39765236,0.24402289,0.12339289
2021-07-15,0.72921765,0.5574923,0.5145239,1.6989332,0.45812532,-0.5120052,0.22246581,0.5135755,0.034406614,0.043657463,0.076844566,0.058839954,0.13348979,0.30932248,0.35807154,0.37036794,0.3902038,0.38794774,0.2375391,0.11921475
2021-07-16,0.729817,0.5431527,0.506653,1.6988897,0.45802984,-0.5172573,0.22229154,0.5159414,0.032973524,0.04087754,0.07375354,0.057127967,0.13049076,0.30380186,0.35012415,0.36094853,0.38159066,0.37905326,0.23146854,0.115317605
2021-07-17,0.7299767,0.5326167,0.5010179,1.6976908,0.45772916,-0.5213257,0.22164667,0.51806915,0.031637155,0.038544793,0.07122708,0.055578392,0.12798683,0.2991278,0.34380707,0.35380453,0.3748413,0.37207624,0.22636306,0.112092
2021-07-18,0.72981703,0.5281251,0.49897647,1.6956209,0.45727497,-0.5235054,0.22069436,0.5199857,0.030380689,0.036918305,0.06959472,0.054285068,0.12626453,0.29577923,0.34005263,0.35026708,0.37102604,0.36812386,0.22277452,0.109928496
2021-07-19,0.69605577,0.5886267,0.50909513,1.5857944,0.4391967,-0.4877638,0.21116786,0.5030119,0.047014605,0.060148455,0.08959286,0.07109497,0.14735146,0.32437614,0.37621897,0.38862467,0.4105447,0.41531962,0.25224328,0.12878184
2021-07-20,0.6626189,0.64757407,0.51816714,1.4762069,0.421231,-0.45238128,0.2021798,0.4853471,0.063937716,0.08354901,0.109689556,0.08823211,0.1686473,0.3532941,0.412258,0.4264364,0.4498123,0.462329,0.2822586,0.1479207
2021-07-21,0.67851025,0.6154047,0.5114818,1.5302969,0.4301695,-0.47209755,0.20667127,0.4933845,0.054150227,0.07171039,0.09884945,0.07958001,0.15713383,0.33536905,0.39170375,0.4057435,0.4278395,0.4366935,0.266321,0.13807797
2021-07-22,0.70768756,0.5586318,0.5003967,1.6319255,0.44693643,-0.5072109,0.21496822,0.50777936,0.03650603,0.050493874,0.079473265,0.06394632,0.13639714,0.30344585,0.35541654,0.36911458,0.38897482,0.39093927,0.23799792,0.12056684
2021-07-23,0.72351354,0.5253656,0.49271208,1.684331,0.45559302,-0.526824,0.21938035,0.5152693,0.026651315,0.038809843,0.06864212,0.055376716,0.12468841,0.28465047,0.3342087,0.34757772,0.36631814,0.36446348,0.22186491,0.11061899
2021-07-24,0.72378695,0.52101696,0.48991272,1.67973,0.45486906,-0.52812797,0.21926282,0.5147851,0.026069714,0.038338017,0.06797845,0.05512993,0.123841114,0.28206348,0.33146092,0.34470376,0.36348924,0.36154398,0.22048038,0.109823495
2021-07-25,0.7240532,0.5187177,0.48818636,1.6748713,0.45412236,-0.52895993,0.21909414,0.51411736,0.025784858,0.038124464,0.06768098,0.055081207,0.1234747,0.2805777,0.32989836,0.34324196,0.3619202,0.36005515,0.21993834,0.10956267
2021-07-26,0.72429514,0.51816,0.4873877,1.6697919,0.45335618,-0.5293916,0.21886905,0.5132936,0.025752928,0.03812911,0.0676952,0.05520092,0.123519406,0.28003755,0.32935014,0.34298804,0.36142945,0.3597889,0.22011776,0.10975818
2021-07-27,0.7244956,0.51903576,0.48737136,1.6645292,0.45257384,-0.5294946,0.21858224,0.51234126,0.025930103,0.03831188,0.06796664,0.05545946,0.123905465,0.28028753,0.32964537,0.34373772,0.36183536,0.36053714,0.22089759,0.11033166
2021-07-28,0.72463745,0.5210371,0.48799202,1.6591202,0.45177856,-0.5293406,0.21822847,0.5112877,0.026272565,0.038632702,0.0684408,0.0558272,0.1245631,0.2811721,0.3306132,0.3452868,0.36295632,0.36209178,0.22215681,0.11120475
2021-07-29,0.72470355,0.5238561,0.48910436,1.653602,0.45097372,-0.5290014,0.21780246,0.5101604,0.026736492,0.039051503,0.0690632,0.05627453,0.12542254,0.28253567,0.33208275,0.34743088,0.36461073,0.36424473,0.22377437,0.11229909
2021-07-30,0.7246767,0.5271848,0.49056298,1.6480118,0.45016256,-0.52854854,0.21729894,0.5089868,0.027278066,0.039528202,0.069779344,0.05677183,0.12641403,0.28422278,0.33388317,0.3499658,0.366617,0.3667879,0.22562926,0.113536336
2021-07-31,0.7245399,0.5307152,0.49222258,1.6423867,0.4493484,-0.5280537,0.21671262,0.5077943,0.027853467,0.04002273,0.07053474,0.057289477,0.12746778,0.28607786,0.33584356,0.3526873,0.3687935,0.36951318,0.2276004,0.11483812
2021-08-01,0.7242759,0.5341395,0.4939378,1.6367639,0.4485345,-0.52758867,0.21603826,0.50661045,0.028418873,0.04049501,0.07127491,0.057797857,0.12851405,0.28794533,0.33779308,0.35539103,0.3709586,0.37221253,0.2295668,0.11612609
2021-08-02,0.72386754,0.53714967,0.4955633,1.6311806,0.44772416,-0.527225,0.21527055,0.5054626,0.028930467,0.04090497,0.071945354,0.05826735,0.12948304,0.28966972,0.33956087,0.35787278,0.37293074,0.37467778,0.23140739,0.11732189
2021-08-03,0.7232978,0.5394378,0.49695373,1.625674,0.44692066,-0.52703446,0.21440424,0.5043782,0.029344426,0.04121253,0.072491586,0.058668345,0.13030502,0.29109547,0.34097603,0.35992825,0.3745283,0.37670088,0.23300116,0.11834717
2021-08-04,0.7225494,0.54069585,0.4979638,1.6202811,0.44612733,-0.52708864,0.21343406,0.5033847,0.029616933,0.04137762,0.07285912,0.05897121,0.13091019,0.29206705,0.34186772,0.3613532,0.37556964,0.37807375,0.23422706,0.11912356
2021-08-05,0.72160524,0.540616,0.49844807,1.615039,0.4453474,-0.52745926,0.2123547,0.50250953,0.029704167,0.041360166,0.07299347,0.05914634,0.13122877,0.29242888,0.34206507,0.3619433,0.37587318,0.3785883,0.23496406,0.119572714
2021-08-06,0.7204482,0.53889024,0.4982613,1.609985,0.4445842,-0.52821803,0.21116094,0.50178015,0.029562306,0.041120093,0.07284014,0.059164114,0.13119103,0.29202548,0.3413972,0.36149436,0.3752573,0.37803638,0.23509112,0.11961627
2021-08-07,0.71906114,0.53521067,0.49725807,1.6051562,0.443841,-0.5294365,0.2098475,0.501224,0.029147534,0.040617324,0.072344646,0.058994908,0.13072719,0.29070127,0.33969325,0.35980207,0.37354046,0.37620997,0.2344872,0.119175866
2021-08-08,0.71742696,0.5292693,0.4952931,1.6005898,0.44312114,-0.5311865,0.20840907,0.5008685,0.028416026,0.039811786,0.0714525,0.05860911,0.12976746,0.28830075,0.33678234,0.35666218,0.37054095,0.37290093,0.23303129,0.11817316
2021-08-09,0.7155284,0.5207582,0.492221,1.5963228,0.44242784,-0.53353965,0.2068404,0.5007411,0.027323969,0.038663406,0.0701092,0.0579771,0.12824209,0.28466836,0.3324936,0.3518704,0.3660772,0.3679012,0.23060232,0.116529785
2021-08-10,0.71341664,0.50589347,0.4826482,1.5985366,0.4420745,-0.53684026,0.20490527,0.5016037,0.024552204,0.036911923,0.06713762,0.056002293,0.12489386,0.27670926,0.3237275,0.34148845,0.35682005,0.35769156,0.22504373,0.11285283
2021-08-11,0.7110198,0.4875607,0.4675762,1.6011955,0.4417592,-0.54064196,0.20246437,0.5027273,0.02135801,0.03496388,0.063612804,0.05374578,0.12057661,0.26603994,0.31221518,0.32767117,0.34459627,0.34437984,0.21750686,0.108080804
2021-08-12,0.70813644,0.47545633,0.4564524,1.5860105,0.44056213,-0.5438302,0.1996578,0.5019032,0.021562206,0.033779383,0.06285857,0.05441445,0.11838718,0.25957194,0.30503187,0.31935382,0.33695817,0.33619845,0.21283258,0.10563256
2021-08-13,0.7020014,0.4815656,0.46337402,1.541253,0.43423474,-0.5422351,0.19196361,0.49794188,0.02530761,0.03442866,0.06698377,0.05819991,0.12524796,0.27220407,0.31684673,0.33094314,0.35008818,0.3498405,0.22385824,0.11072395
2021-08-14,0.6918717,0.48898402,0.47087747,1.4863137,0.42472625,-0.5346161,0.18393421,0.49270648,0.029632792,0.0371589,0.071681485,0.062263004,0.13299085,0.28609526,0.3299996,0.3437346,0.3647719,0.36500382,0.23629813,0.11633106
2021-08-15,0.6730296,0.47863942,0.45452037,1.4352864,0.41618708,-0.5117017,0.18833491,0.48691082,0.033987597,0.041505944,0.0745283,0.06599646,0.13295363,0.28110304,0.32378763,0.33808368,0.35786366,0.35796112,0.23056468,0.11589315
2021-08-16,0.6472243,0.46164647,0.42850512,1.383887,0.40744781,-0.47642446,0.199807,0.48085305,0.038361587,0.046574432,0.07732027,0.069694966,0.1312733,0.271085,0.31181213,0.32743642,0.34432033,0.34428933,0.21849915,0.11424784
2021-08-17,0.62698776,0.44964722,0.41290492,1.3329383,0.39890593,-0.4503701,0.20491607,0.47627926,0.04272878,0.051443137,0.080086775,0.07337222,0.13060981,0.26484278,0.30411068,0.32069692,0.3357529,0.33568454,0.2114012,0.11355192
2021-08-18,0.6156668,0.44947204,0.4120327,1.289589,0.3916312,-0.43875065,0.20083909,0.47353294,0.047008134,0.055687685,0.08280123,0.07676858,0.13253465,0.26622546,0.3051973,0.32196796,0.3373056,0.33730212,0.21374156,0.1148453
2021-08-19,0.6080037,0.4579423,0.41563624,1.2590752,0.38624597,-0.4321968,0.1943359,0.47163144,0.051133227,0.059499316,0.08541882,0.079650246,0.13634656,0.27201864,0.3115092,0.3281271,0.34480578,0.344911,0.2211391,0.11741096
2021-08-20,0.6036237,0.47168672,0.42194104,1.23935,0.38247675,-0.43042234,0.18634635,0.47033158,0.05510003,0.06288022,0.08794157,0.08206977,0.14129639,0.28042874,0.3209686,0.33724082,0.35588893,0.35612747,0.23161574,0.120770276
2021-08-21,0.60215205,0.48733386,0.42917252,1.2283665,0.3800499,-0.4331411,0.17781033,0.46939024,0.058904517,0.06583257,0.09037152,0.08407967,0.14663495,0.2896623,0.33149782,0.3473756,0.36819065,0.3685678,0.24319334,0.12444463
2021-08-22,0.603214,0.50151235,0.43555617,1.2240782,0.3786919,-0.44006693,0.1696677,0.4685643,0.06254266,0.06835858,0.09271068,0.085732475,0.1516131,0.29792574,0.34101915,0.35659787,0.37934643,0.37984827,0.2538938,0.1279554
2021-08-23,0.6064349,0.51085085,0.43931744,1.2244381,0.37812915,-0.45091364,0.16285835,0.46761054,0.06601043,0.07046042,0.09496111,0.08708071,0.15548167,0.30342558,0.34745488,0.3629741,0.38699183,0.38758522,0.26173896,0.13082395
2021-08-24,0.6114398,0.511978,0.43868175,1.2273995,0.37808803,-0.46539503,0.15832214,0.46628588,0.0693038,0.07214028,0.09712481,0.08817691,0.15749149,0.30436826,0.3487273,0.36457077,0.38876238,0.3893949,0.26475075,0.13257165
2021-08-25,0.6274806,0.48970768,0.43143326,1.2718443,0.38602033,-0.49249098,0.1572029,0.46443138,0.05982041,0.06337873,0.08976708,0.08237963,0.14888488,0.28992674,0.33270422,0.34939027,0.37182713,0.37217852,0.25410888,0.12815492
2021-08-26,0.6500983,0.45041195,0.42056167,1.3483924,0.40016267,-0.52876115,0.15796395,0.46220708,0.038667984,0.045324516,0.07335856,0.070133224,0.1312849,0.2636146,0.30340016,0.32107538,0.34064156,0.34049845,0.23341247,0.11834403
2021-08-27,0.658352,0.4230564,0.41210103,1.382604,0.4064189,-0.55528927,0.15752438,0.45984837,0.02640766,0.034732085,0.062759265,0.06211895,0.1195135,0.24514933,0.28295743,0.30115318,0.31877095,0.31846285,0.21931252,0.11138116
2021-08-28,0.65045667,0.4345327,0.41964275,1.3458176,0.3997707,-0.56501776,0.14735243,0.44571912,0.028444719,0.03848579,0.06630606,0.06603029,0.12607369,0.25313511,0.2941572,0.3130652,0.33131966,0.3312665,0.23308763,0.12018916
2021-08-29,0.6417229,0.45023277,0.42956078,1.2999872,0.39148194,-0.55603296,0.13542363,0.42809823,0.03147375,0.043624047,0.07175341,0.07200403,0.1357377,0.26547867,0.3104825,0.3301958,0.34949142,0.34985337,0.2515024,0.1321552
2021-08-30,0.635285,0.41540384,0.3982124,1.2871339,0.3888866,-0.5294049,0.15097886,0.45162028,0.029630953,0.040596314,0.065771066,0.06600161,0.12401727,0.24178447,0.28295422,0.30129805,0.31772816,0.31891474,0.22523262,0.116762094
2021-08-31,0.62969047,0.35549673,0.34070143,1.2873646,0.38864726,-0.49873063,0.18413873,0.5029008,0.025634874,0.034279495,0.054388616,0.05384496,0.10104395,0.19829495,0.23173848,0.24733816,0.2584997,0.2609514,0.17426252,0.0858296
2021-09-01,0.622762,0.32753277,0.31035525,1.2692931,0.38508365,-0.47159997,0.1979029,0.5250192,0.024854105,0.033300303,0.050632272,0.049671005,0.091973394,0.1786382,0.20874819,0.22307713,0.23156211,0.2354095,0.15243468,0.07280175
2021-09-02,0.5776148,0.38336578,0.34643102,1.1018482,0.35085925,-0.44970247,0.16661933,0.46970364,0.056754146,0.056522258,0.079748586,0.08097556,0.13706909,0.24389227,0.27982813,0.29401726,0.31146,0.31686673,0.21548215,0.11231658
2021-09-03,0.5270161,0.4385076,0.38060713,0.9298963,0.31447452,-0.43131414,0.13542692,0.41493148,0.09246426,0.08292793,0.11173618,0.11452142,0.18326287,0.30929798,0.349767,0.3638794,0.38957343,0.39880815,0.2782336,0.15177877
2021-09-04,0.50909525,0.4439198,0.37695953,0.88614094,0.3037452,-0.41712013,0.12749109,0.4046326,0.101895906,0.09325199,0.121327706,0.12304599,0.19125189,0.3159855,0.35552648,0.37020776,0.39477062,0.40948087,0.28815594,0.1585529
2021-09-05,0.4936804,0.44875556,0.37185547,0.84813964,0.29440093,-0.40588868,0.11987655,0.39456052,0.109760724,0.102359794,0.12979876,0.13056988,0.19825234,0.32176453,0.36044058,0.3757266,0.39916614,0.41855812,0.29754347,0.16485359
2021-09-06,0.48062098,0.4528104,0.36569095,0.8156927,0.2863877,-0.39721397,0.11261833,0.3849042,0.116123274,0.110252656,0.13711803,0.1370553,0.20420085,0.32652658,0.36439663,0.380295,0.40263858,0.4259866,0.30612287,0.17054985
2021-09-07,0.46976638,0.45587987,0.358862,0.7886004,0.27965146,-0.39069015,0.10575147,0.3758526,0.121048115,0.116931885,0.14325428,0.14246444,0.20903409,0.33016318,0.36728185,0.38377202,0.40506658,0.43171296,0.31362087,0.17551072
2021-09-08,0.46096602,0.45775947,0.35176468,0.76666284,0.27413824,-0.38591135,0.09931101,0.36759463,0.12459979,0.1223988,0.14817622,0.14675952,0.21268868,0.33256584,0.36898354,0.38601667,0.4063287,0.43568397,0.31976426,0.1796052
2021-09-09,0.45406932,0.45824477,0.34479493,0.74968034,0.269794,-0.3824717,0.09333198,0.36031926,0.12684287,0.12665471,0.1518526,0.14990275,0.21510127,0.33362615,0.36938897,0.38688803,0.40630364,0.43784627,0.32427973,0.18270232
2021-09-10,0.44892567,0.45713133,0.33834884,0.7374531,0.26656467,-0.3799654,0.08784941,0.3542154,0.1278419,0.12970093,0.15425211,0.15185629,0.2162085,0.33323562,0.3683854,0.38624516,0.40486994,0.43814656,0.32689404,0.18467107
