date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2023-06-01,0.14521192,0.1096357,0.10298085,0.12808701,0.06010963,-0.35445148,-0.09575934,-0.07955467,0.09970715,0.12175316,0.17203917,0.2222556,0.24973144,0.26915964,0.281587,0.29761612,0.29348963,0.29929948,0.36065,0.3491425
2023-06-04,0.20655984,0.14947061,0.14275286,0.24692136,0.10967691,-0.36756796,-0.05852902,-0.035474192,0.08694406,0.1033241,0.15254699,0.19287148,0.22594823,0.2668663,0.2814733,0.29302266,0.29288203,0.29826447,0.32952052,0.31475592
2023-06-06,0.26774368,0.21710639,0.19670507,0.37485176,0.15745084,-0.36117002,-0.016793976,0.009583249,0.08977818,0.11581957,0.16307358,0.19405131,0.23721057,0.30251458,0.32570788,0.33559313,0.3328805,0.33825502,0.34714484,0.3294762
2023-06-09,0.35555467,0.26826492,0.24802728,0.64978176,0.24442205,-0.3899285,0.03255029,0.088250786,0.07207798,0.08958668,0.13099611,0.15142235,0.19437544,0.29130226,0.31991366,0.3180098,0.32819647,0.33173785,0.29804707,0.26667014
2023-06-14,0.51735294,0.3824213,0.35749117,1.1293586,0.3595227,-0.41336885,0.15038472,0.27888194,0.05766689,0.06500994,0.102827534,0.106882334,0.15761884,0.300191,0.3336982,0.33419377,0.34309784,0.34398934,0.2471797,0.18942615
2023-06-16,0.5743031,0.46415475,0.4122157,1.3589863,0.4019029,-0.40633902,0.19813803,0.3473914,0.059079185,0.07132321,0.103100374,0.09929081,0.15200557,0.30811372,0.35411027,0.36306095,0.36104676,0.36918926,0.24452388,0.17898697
2023-06-24,0.8740882,0.729505,0.68354243,3.086443,0.60582644,-0.47528657,0.3976714,0.6647664,0.025414707,0.026831564,0.06786935,0.029481929,0.10995611,0.39300337,0.44868913,0.44365624,0.45285827,0.4577833,0.19071227,0.08898885
2023-06-26,0.6943443,0.96449053,0.6519688,2.0877883,0.50955486,-0.23756869,0.40553463,0.62677777,0.1314585,0.1297666,0.15214093,0.10533334,0.18461032,0.47899026,0.5683072,0.5840832,0.58005667,0.585718,0.24694,0.1340189
2023-07-04,0.7938243,0.94606906,0.77856696,2.624599,0.5661782,-0.30425638,0.4643308,0.7147366,0.06748838,0.077921845,0.12453805,0.07326397,0.17746216,0.55334544,0.64078623,0.6379216,0.6573589,0.6578432,0.23310916,0.10598039
2023-07-06,0.8106069,0.9326967,0.75819486,2.6487715,0.569067,-0.31183475,0.47030172,0.70710975,0.06690989,0.07260323,0.11080194,0.061159853,0.15766741,0.4870077,0.5745882,0.58725655,0.58375984,0.59206843,0.21112777,0.10042953
2023-07-11,0.82533324,0.76015335,0.6936688,2.4501565,0.5497782,-0.38463262,0.4141811,0.6737271,0.033856977,0.041160706,0.09046081,0.04686782,0.1435275,0.43483886,0.4945074,0.49230012,0.5105934,0.50977284,0.2037052,0.095797464
2023-07-14,0.5763521,0.7001979,0.5228863,1.34459,0.40134606,-0.25112912,0.3054917,0.49972382,0.12611866,0.1328331,0.17226334,0.1453809,0.23065965,0.47411758,0.5396018,0.5403375,0.5635025,0.56543046,0.28757855,0.18040745
2023-07-21,0.85043484,0.82050014,0.76134264,2.5448291,0.54786116,-0.4099343,0.41942126,0.6631526,0.03411436,0.036342166,0.0931407,0.042761423,0.15299554,0.4680511,0.5285329,0.54397,0.5487325,0.5512986,0.22080451,0.10875496
2023-07-26,0.7419769,0.82729226,0.6987437,2.2883224,0.49457586,-0.3763755,0.3517348,0.56266963,0.06578493,0.07457873,0.122551344,0.082160085,0.18342113,0.47680277,0.5542347,0.5679893,0.57673115,0.5640194,0.27006266,0.16155183
2023-08-10,0.3438809,0.1810702,0.1740182,0.326286,0.13484895,-0.4160997,-0.028277138,0.12140307,0.044180293,0.05493925,0.087619014,0.098928876,0.14525862,0.1743018,0.18887466,0.19721958,0.21248356,0.21418363,0.21121876,0.15899761
2023-08-15,0.137351,0.10182557,0.09205585,0.06722967,0.032397904,-0.38525358,-0.14594057,-0.09350589,0.09272758,0.12110811,0.16138078,0.20512192,0.24358973,0.24144351,0.25953776,0.26985988,0.27832013,0.28172898,0.36178547,0.3258067
2023-08-18,0.13212335,0.087160505,0.08112991,0.111346364,0.0526301,-0.41087583,-0.1729681,-0.12454955,0.07956088,0.100478135,0.13730782,0.17758536,0.20749803,0.21415125,0.23030563,0.2312842,0.24899079,0.25012696,0.32784706,0.2974728
2023-08-20,0.14034781,0.095313154,0.09104897,0.103313714,0.04898274,-0.4128638,-0.16043192,-0.10575561,0.08252023,0.10277881,0.14712456,0.19319575,0.22533464,0.23595642,0.24826674,0.25556484,0.26813275,0.27111524,0.35312495,0.31649154
2023-08-23,0.13391955,0.0858639,0.08183938,0.1272026,0.059649177,-0.41062272,-0.16815554,-0.12348645,0.08031018,0.095200166,0.13590978,0.17701057,0.2066605,0.2186154,0.23255609,0.23098704,0.25000492,0.25057134,0.32413536,0.29653996
2023-09-02,0.11400726,0.055236008,0.049874287,0.113868386,0.051786896,-0.29282883,-0.09524062,0.037836578,0.074794844,0.06884016,0.087872155,0.10591925,0.12871994,0.13361761,0.14255747,0.13398601,0.15229423,0.1839881,0.16084607,0.122796476
2023-09-04,0.23394255,0.12011165,0.111379184,0.2166127,0.09759015,-0.35382903,-0.04604346,0.06001768,0.04787999,0.063337095,0.08712771,0.103428364,0.13130794,0.14710148,0.15959886,0.16645747,0.16650133,0.16853921,0.1826221,0.14779364
2023-09-07,0.17014381,0.114764296,0.10825063,0.121687114,0.057273775,-0.39352247,-0.13714142,-0.10850842,0.07268552,0.096949466,0.14266291,0.17630707,0.21581583,0.22990371,0.24205835,0.24874891,0.25370592,0.25771993,0.32767096,0.30921137
2023-09-09,0.14995243,0.108224526,0.10135609,0.09518164,0.04537047,-0.38205674,-0.14730842,-0.098576926,0.08826393,0.111123696,0.16417404,0.20151092,0.25029582,0.26474264,0.27413863,0.2728203,0.28656825,0.28856483,0.36685675,0.3323869
2023-09-12,0.119267,0.07692131,0.072193995,0.25891423,0.11169411,-0.37801492,-0.14734863,-0.104059964,0.09768645,0.095190875,0.13399604,0.17341581,0.19892295,0.22781935,0.25153816,0.22081783,0.27276137,0.27438477,0.29675505,0.27166355
2023-09-24,0.1393798,0.07155579,0.07071025,0.10753629,0.050880384,-0.4113994,-0.12682258,-0.06412519,0.04255736,0.06439125,0.09247516,0.1296321,0.1482996,0.15339704,0.16417353,0.17158882,0.17183338,0.17391042,0.22125709,0.19508283
2023-10-07,0.109215036,0.08115465,0.07711751,0.10456707,0.049626015,-0.35356057,-0.13560095,-0.13084069,0.08410287,0.1231819,0.18199605,0.2325171,0.26737893,0.27964342,0.29520747,0.28955114,0.3058468,0.30808023,0.38011652,0.37660423
2024-01-10,0.3133744,0.25811562,0.2183194,0.42112237,0.17369126,-0.33744672,0.022070205,0.07199808,0.098808594,0.113607265,0.14826456,0.16354074,0.2112109,0.2830463,0.29982078,0.3122921,0.3133948,0.31842223,0.29878142,0.27041143
