date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2023-07-19,0.36333844,0.15163223,0.12477741,0.788945,0.27485895,-0.19844645,0.15148759,0.23263198,0.08508521,0.057004705,0.06346294,0.060112886,0.07980327,0.12273635,0.13645,0.12335615,0.14355603,0.20463121,0.092028245,0.07803812
2023-08-05,0.69177026,0.63833064,0.45078158,1.6809757,0.45451212,-0.20014021,0.39657784,0.6647247,0.09922402,0.08538537,0.0931105,0.059005305,0.11824127,0.27557436,0.3148167,0.32359236,0.3414503,0.33896434,0.13970447,0.06521271
2023-08-13,0.78922904,0.4327267,0.3942906,2.161552,0.51683587,-0.4862764,0.31283802,0.57616913,0.022333995,0.028425505,0.042148046,0.027444202,0.071210034,0.18760666,0.22292703,0.23267646,0.24552108,0.24692224,0.12160741,0.062494688
2023-08-15,0.54477316,0.16399255,0.13481948,1.4156678,0.41339707,-0.079487935,0.33228195,0.5069883,0.06762414,0.0396849,0.037534747,0.025992276,0.038599875,0.07711564,0.09290923,0.08805468,0.10180827,0.109166816,0.04443271,0.030254439
2023-08-20,0.8098537,0.40495974,0.37991256,2.3067183,0.5331825,-0.5118129,0.3302073,0.605922,0.01030569,0.021460991,0.03521806,0.022843279,0.060888782,0.167168,0.19937083,0.21648067,0.21911606,0.21960971,0.10895689,0.053108916
2023-09-09,0.76200336,0.34530687,0.325792,1.9805658,0.49525452,-0.48237866,0.3055715,0.5813216,0.0075698458,0.021676797,0.034988992,0.025509026,0.061836272,0.15378442,0.18265072,0.18873273,0.20086248,0.2001659,0.10035108,0.049961038
2023-09-12,0.6667185,0.33395028,0.3026284,1.6175846,0.44562757,-0.39865464,0.2832834,0.5395492,0.027858047,0.034822263,0.04699255,0.039189156,0.074687585,0.16369109,0.19435605,0.19565943,0.21350333,0.21490166,0.10932036,0.058543004
2023-09-14,0.74461937,0.24214719,0.23180923,1.8776002,0.4825604,-0.39430648,0.366475,0.65008605,0.0153501015,0.01556704,0.025263678,0.018469572,0.04390686,0.10951653,0.12673193,0.12753835,0.14141,0.13877256,0.05896305,0.026942577
2023-09-22,0.7638941,0.3202063,0.30753458,1.952675,0.49118298,-0.49681163,0.31634703,0.5915053,0.009102836,0.017758148,0.030591473,0.023529582,0.058163576,0.14451507,0.17000702,0.17544955,0.18819186,0.19000679,0.09081648,0.04483832
2023-09-24,0.5174649,0.42704773,0.3122487,0.969728,0.323088,-0.21787247,0.264366,0.44786203,0.101049505,0.09392954,0.10411411,0.08909874,0.13170055,0.22955732,0.25486735,0.27437195,0.2767272,0.3098125,0.16056575,0.10698652
2023-10-02,0.398242,0.31703666,0.22469655,0.70254934,0.25938803,0.0064397138,0.35651863,0.61183953,0.0920507,0.104836255,0.11111392,0.09955861,0.1280248,0.19702324,0.2178644,0.23191556,0.23131137,0.23741883,0.110076465,0.05589138
2023-10-12,0.37352315,0.14570555,0.11082455,0.71118367,0.25843155,0.017594695,0.31324452,0.44291103,0.06645425,0.059817955,0.055143937,0.04647588,0.057816036,0.08796506,0.09698628,0.10013366,0.10292159,0.10769075,0.052573692,0.038882673
2023-10-17,0.5155505,0.19259353,0.15301038,1.0225792,0.33068627,-0.07299492,0.3575015,0.52661705,0.060992636,0.051437944,0.048671685,0.03950124,0.054287016,0.094129995,0.10254541,0.1137204,0.11150612,0.11565074,0.057352975,0.041462768
2023-10-29,0.7283335,0.37588096,0.3101138,1.8692231,0.47986293,-0.27522933,0.45541346,0.66214347,0.03719408,0.04308688,0.038785376,0.028673273,0.05727102,0.14217821,0.16362703,0.18487808,0.18479659,0.19001287,0.068353005,0.03703211
