date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2018-08-27,0.48862848,0.3224313,0.25985998,0.9049253,0.29923725,-0.30959964,0.18020605,0.36857158,0.07688652,0.072862014,0.08296918,0.07694787,0.114687,0.19009142,0.21203692,0.2236611,0.23518273,0.22989982,0.15352532,0.103457056
2018-08-29,0.5687801,0.23968296,0.23681337,1.1844496,0.34779432,-0.43572468,0.18781734,0.43506685,0.0002525228,0.019085145,0.03606955,0.035783865,0.06531538,0.1266723,0.1463754,0.15674745,0.16177528,0.16172756,0.10825744,0.06008972
2018-09-01,0.5839265,0.25471914,0.24448042,1.1882089,0.3563933,-0.50065607,0.1267033,0.37239015,0.0066213757,0.02696134,0.041023508,0.041843582,0.07019729,0.13296662,0.15217248,0.1675667,0.17090048,0.16932657,0.13147803,0.07784166
2018-09-03,0.546322,0.21327253,0.21274991,1.1197418,0.32207388,-0.5592413,0.01722036,0.3034099,0.006058362,0.014153924,0.029517995,0.028945819,0.058050226,0.11311426,0.12921911,0.1348648,0.14671056,0.15257145,0.11490958,0.06146144
2018-09-08,0.60499966,0.21523793,0.21082419,1.329224,0.36586303,-0.57976466,0.090585455,0.3528783,0.0010247701,0.01506819,0.025123263,0.024826841,0.05017875,0.10288535,0.11936424,0.1285436,0.13469008,0.13695826,0.09785509,0.054171786
2018-09-09,0.5905822,0.22910896,0.21504728,1.2057033,0.34799293,-0.45174733,0.100912064,0.38088116,0.02290587,0.023037313,0.031403728,0.027318383,0.0534796,0.10636871,0.12182388,0.1338601,0.13915966,0.13547726,0.104235284,0.055664614
2018-09-14,0.3583504,0.26799357,0.19654904,0.6206358,0.2157308,-0.19742163,0.12752587,0.27435243,0.09734637,0.090946816,0.092980996,0.086452805,0.117938556,0.17234626,0.1894032,0.19875382,0.20732695,0.19975185,0.15191948,0.11506507
2018-09-18,0.64350134,0.23963377,0.22819896,1.3910254,0.36179146,-0.60242313,0.07073706,0.31909743,0.0070806444,0.019930866,0.026722446,0.025671238,0.054950465,0.11051332,0.12452907,0.13798146,0.14321305,0.14147776,0.09973844,0.05527794
2018-09-21,0.67122203,0.23093225,0.21936604,1.9814923,0.395795,-0.61845607,0.05990044,0.32067186,0.013364014,0.01903243,0.024532951,0.023449138,0.049664542,0.10451271,0.116840445,0.13058408,0.13451983,0.13430303,0.09569211,0.05270974
2018-09-28,0.55636203,0.18627957,0.18071985,1.0572577,0.31598464,-0.47487453,0.22202921,0.41905022,0.00086453254,0.015754804,0.021827742,0.023501704,0.043729622,0.085316524,0.09671645,0.11117122,0.10923196,0.10571055,0.06546874,0.038318995
2018-09-29,0.4875324,0.2674725,0.23943219,0.7239946,0.2628819,-0.30978715,0.21565871,0.41445655,0.042442236,0.05175629,0.06697708,0.068152554,0.10275236,0.16183962,0.17645499,0.19935732,0.19649452,0.22568625,0.12794814,0.08170407
2018-10-04,0.6407484,0.2207601,0.20620567,1.825202,0.37282345,-0.6026142,0.011033994,0.2463125,0.011822466,0.018210882,0.020667952,0.017506357,0.040058292,0.08894939,0.10139631,0.11676391,0.11689507,0.11520473,0.079043075,0.04351825
2018-10-09,0.48085713,0.22022878,0.17555657,1.7773163,0.2533147,-0.13738549,0.31492564,0.4577964,0.077181384,0.07262243,0.07718771,0.073134154,0.10115479,0.15015398,0.15977381,0.16936082,0.17215711,0.1717927,0.059805427,0.03704491
2018-10-16,0.48292443,0.20852785,0.19491348,1.2366958,0.26343888,-0.31041753,0.13536564,0.36512205,0.018521085,0.01962645,0.025116904,0.019910691,0.0450857,0.09578355,0.104314335,0.11429481,0.12109735,0.1114923,0.065226145,0.034212068
2018-10-24,0.23555134,0.21985075,0.1613102,0.65880466,0.10974494,0.1832665,0.36157843,0.45725,0.06713678,0.06678161,0.04871263,0.04474321,0.06669566,0.10809999,0.1175905,0.12927608,0.13090762,0.117729,0.04556635,0.030451326
2018-10-28,0.3687139,0.28544697,0.18020374,0.7409254,0.20139481,0.23913868,0.51055115,0.5755268,0.09901632,0.101343356,0.07496834,0.06774493,0.09243396,0.14343022,0.15032409,0.16446769,0.1647771,0.16245466,0.043028057,0.031172352
2018-10-29,0.44240886,0.32044193,0.20645587,0.68148905,0.23756166,0.25610045,0.5915005,0.6502918,0.13781291,0.119432524,0.09889274,0.089639105,0.12266836,0.17784771,0.18607934,0.20343128,0.200957,0.23099877,0.049693335,0.040766206
2019-05-14,0.37993878,0.19769461,0.1713398,0.47425017,0.18071696,-0.25291714,0.15931386,0.312915,0.070756435,0.06571903,0.07618024,0.079230875,0.10963249,0.14859132,0.15886831,0.17271489,0.17455716,0.1738896,0.124860466,0.091599114
2019-05-19,0.47611207,0.1800725,0.17188556,0.73333144,0.25427416,-0.57514894,-0.07128914,0.16841733,0.014743113,0.025941113,0.035387643,0.038509022,0.06443444,0.1027781,0.114649214,0.12449031,0.128461,0.12980832,0.13290551,0.08183959
2019-05-21,0.25114712,0.1874325,0.1301889,0.2646993,0.1129282,-0.31383342,-0.0483542,0.041799597,0.11478707,0.11281384,0.11825968,0.12288255,0.15205994,0.1783932,0.18806955,0.2003963,0.20408063,0.29224804,0.21950397,0.1859389
2019-06-01,0.42087236,0.23087113,0.19106531,0.55630463,0.21254486,-0.24758093,0.18268207,0.39153945,0.057322316,0.06176942,0.06646938,0.064960904,0.0966845,0.14005843,0.15266672,0.16775385,0.168399,0.17080638,0.11629326,0.072315
2019-06-06,0.45683178,0.21005185,0.18878293,0.690261,0.24333194,-0.39985865,0.020448336,0.2808774,0.037211765,0.039795928,0.050278395,0.04656884,0.07839148,0.124348536,0.13684218,0.1437392,0.15266666,0.15175976,0.14080149,0.08127797
2019-06-08,0.47365478,0.2285034,0.2019303,0.8981816,0.29108933,-0.432825,0.001665732,0.26032442,0.034238953,0.042108014,0.049915396,0.045919493,0.07530159,0.12939245,0.14649595,0.15024818,0.1601878,0.15894035,0.14894316,0.08729215
2019-06-15,0.59442765,0.23228174,0.22210823,1.149146,0.3353391,-0.6139945,-0.00657884,0.23135109,0.01128212,0.023647558,0.036166508,0.034716457,0.06336762,0.118866734,0.13401854,0.14769055,0.14894661,0.15214401,0.13353416,0.07942003
2019-06-16,0.5622756,0.21794067,0.21364133,1.0566462,0.30581164,-0.6147207,-0.01700821,0.23553376,0.011456522,0.01890929,0.033567104,0.033078376,0.06149267,0.11419733,0.12846647,0.14083447,0.1441622,0.14964327,0.12618977,0.07228578
2019-07-08,0.58973485,0.24186394,0.2344882,1.392374,0.361405,-0.6192961,0.029172583,0.28204307,0.006855396,0.018211039,0.030875418,0.02841964,0.05646927,0.120150566,0.13397662,0.14624871,0.14866745,0.14987132,0.1132591,0.064928405
2019-07-11,0.6076347,0.24392812,0.22660841,1.2651179,0.36722293,-0.46212646,0.13165437,0.39395246,0.017273258,0.026778098,0.036280185,0.031336997,0.059173647,0.11878642,0.133898,0.14442134,0.14626633,0.14893307,0.11188284,0.06210609
2019-07-20,0.5098984,0.2898336,0.24774936,0.9643585,0.2974566,-0.36227816,0.117890336,0.36313796,0.057075676,0.053051338,0.0648054,0.05718484,0.09376512,0.16324365,0.18165103,0.1917976,0.19832128,0.20570654,0.1504196,0.09153838
2019-07-21,0.5661173,0.25013757,0.22990836,1.239609,0.35157186,-0.42688635,0.10391458,0.36922178,0.020010872,0.029105099,0.038770393,0.032644633,0.06210577,0.12520713,0.14287774,0.14899063,0.1563608,0.15873936,0.12260622,0.068063885
2019-07-26,0.55754274,0.23441245,0.21765609,1.194113,0.34655035,-0.42673942,0.082733355,0.3691536,0.024194866,0.027993757,0.040268686,0.033858247,0.06341048,0.12495301,0.14246549,0.1436125,0.1576375,0.1593542,0.12240243,0.06582557
2019-08-09,0.4802512,0.26988593,0.23241559,0.8217731,0.28356972,-0.36034852,0.122892134,0.2779577,0.055949852,0.057717994,0.07075385,0.06731578,0.10028676,0.16426288,0.18166761,0.19471985,0.19868827,0.21622482,0.15055764,0.10855285
2019-08-24,0.5618833,0.26372814,0.23749368,1.1123644,0.3325926,-0.360704,0.19092885,0.44174117,0.023399493,0.03454139,0.042087395,0.036902044,0.067073055,0.12870485,0.14606543,0.15896823,0.16156512,0.17072175,0.11179682,0.062408026
2019-08-27,0.25043094,0.1908531,0.10532688,0.4018604,0.15636232,-0.11462468,0.08993751,0.13414754,0.11967908,0.09906589,0.09532957,0.08792429,0.11123753,0.14292352,0.15392801,0.14562076,0.16327979,0.3376112,0.1263655,0.119875185
2019-08-29,0.5869385,0.2316923,0.23085022,1.1338459,0.3390292,-0.5191823,0.07273265,0.3502254,0.008642527,0.016233994,0.034537137,0.032126226,0.06448409,0.124439985,0.1417546,0.1486254,0.15991588,0.15936033,0.121330895,0.06532733
2019-09-04,0.47630283,0.26066136,0.2203785,0.84410757,0.2854078,-0.3696348,0.09103159,0.2985755,0.053667855,0.05451031,0.06531128,0.06027937,0.09273235,0.1514254,0.16907081,0.17879531,0.19063103,0.18829939,0.14733998,0.09450986
2019-09-09,0.5935449,0.21487726,0.20716165,1.2592758,0.3633413,-0.47125086,0.09667584,0.3707156,0.004242362,0.017568955,0.029422477,0.025267866,0.05194369,0.1038238,0.11889287,0.12665452,0.13363723,0.13392185,0.097654186,0.053341545
2019-09-11,0.26970756,0.19428018,0.12601723,0.37524858,0.13618875,-0.16502345,0.061182063,0.18972673,0.11089389,0.09681478,0.09832364,0.09077148,0.115153596,0.14656068,0.15556929,0.15994544,0.16882351,0.21017365,0.1438179,0.11583886
2019-09-14,0.4982329,0.26286274,0.23372394,0.79585254,0.26538137,-0.29915246,0.18527558,0.43242127,0.041775562,0.046090145,0.059977442,0.05407723,0.08753725,0.14404292,0.15995,0.17937723,0.18008241,0.18369609,0.122338526,0.06963749
2019-09-19,0.37115654,0.23335154,0.17919768,0.564136,0.20669028,-0.18654984,0.15839443,0.35392928,0.0692481,0.07819089,0.07986733,0.073173985,0.09835662,0.14324619,0.15499447,0.17175302,0.16863027,0.17629774,0.12660906,0.08319377
2020-05-25,0.24247697,0.14096577,0.11187207,0.30766425,0.060940944,0.019699587,0.28040016,0.45034263,0.12565911,0.13091,0.14235905,0.1368155,0.16818249,0.20100126,0.19408634,0.2013385,0.19833735,0.20612684,0.081878744,0.050407723
2020-05-26,0.25825056,0.150256,0.120864645,0.3120027,0.118616775,-0.01847605,0.25821456,0.4443134,0.08535134,0.09713541,0.1053133,0.10519198,0.13199805,0.16181065,0.16524945,0.17252849,0.16863874,0.17944452,0.09231123,0.058345094
2020-06-04,0.21044828,0.114382155,0.08010137,0.26326436,0.103932895,-0.24993211,-0.02532379,0.038397662,0.0803884,0.07607805,0.08331469,0.08593914,0.10730824,0.12563124,0.1315893,0.12965049,0.13974999,0.19730258,0.13379806,0.11875604
2020-06-12,0.5324136,0.236082,0.21622267,0.91556895,0.30243886,-0.4968492,0.01983074,0.25355825,0.024762912,0.035091404,0.04675004,0.043971546,0.07353154,0.12799919,0.14280963,0.15557253,0.15786171,0.15995234,0.14653783,0.08970664
2020-06-14,0.5402167,0.21775691,0.20912305,0.94491905,0.2990141,-0.5591228,-0.038192436,0.22325826,0.019502446,0.02355152,0.03791282,0.03590724,0.06538886,0.116391696,0.1306817,0.14192933,0.14561123,0.14794467,0.13976315,0.08013155
2020-06-15,0.2882398,0.22979964,0.15497355,0.37551895,0.15689285,-0.22298025,0.04949563,0.09783847,0.107435524,0.11721506,0.119882114,0.115271054,0.14233169,0.18280785,0.19446294,0.20721593,0.2061535,0.29590937,0.1879403,0.17187506
2020-06-17,0.56590295,0.20996042,0.20571072,1.0692477,0.32286233,-0.609495,-0.03238349,0.21898392,0.012907942,0.01899276,0.033996746,0.032994945,0.060866665,0.11301675,0.12704802,0.13613912,0.14213954,0.1454523,0.13137668,0.07658871
2020-06-19,0.522494,0.25122696,0.22192146,1.0640092,0.31550995,-0.4797769,0.035750553,0.24463084,0.035294946,0.046259068,0.05539607,0.05269156,0.080822855,0.13865457,0.15574005,0.17048414,0.17164105,0.17681204,0.15318818,0.102417454
2020-06-22,0.5836233,0.21967742,0.21157956,1.2305137,0.35353026,-0.5925376,0.0067953607,0.26028892,0.009088957,0.021133015,0.032289863,0.03165825,0.05637518,0.11010117,0.12608834,0.13729686,0.14001445,0.14302301,0.12688933,0.074957885
2020-07-17,0.48155352,0.28714898,0.25254837,1.1175064,0.30870444,-0.35430846,0.10066145,0.34501722,0.050578766,0.044872615,0.05723505,0.05011336,0.08443774,0.16038729,0.18223867,0.18709755,0.20077284,0.20598018,0.14361049,0.08511038
2020-07-27,0.5201061,0.27518356,0.24684256,1.2613306,0.3327148,-0.35106674,0.14011641,0.39152887,0.03527636,0.035196662,0.044394534,0.037045307,0.066593334,0.13741797,0.15698141,0.16572593,0.17372786,0.17619446,0.12049279,0.06605823
2020-08-14,0.30116203,0.2788012,0.1637311,0.4799198,0.18876609,-0.20498906,0.06186189,0.10172934,0.13360205,0.12601715,0.122897714,0.11341167,0.14139645,0.18965843,0.20623945,0.21074007,0.22083849,0.3355981,0.18547969,0.17261125
2020-08-19,0.5996953,0.24005654,0.23759067,1.343375,0.3454672,-0.59169364,0.054856632,0.32499015,0.006980475,0.014295383,0.028947031,0.026722513,0.05557376,0.118035205,0.13541108,0.14563595,0.15268864,0.15718566,0.113359876,0.061021395
2020-08-23,0.49102348,0.29020545,0.25692138,0.91737735,0.29639876,-0.3259323,0.13916838,0.36457974,0.08522444,0.07582798,0.08474277,0.075891405,0.11610781,0.19155243,0.21441357,0.22118129,0.23855282,0.23577152,0.16568545,0.10600929
2020-08-24,0.4395255,0.24615514,0.20387882,1.5064899,0.33851188,-0.322795,0.045883223,0.21476975,0.045856792,0.046606395,0.054144237,0.049704216,0.077173166,0.13597593,0.1548504,0.15945625,0.17165598,0.17969756,0.12513164,0.09108433
2020-09-02,0.61183107,0.23008761,0.23017189,1.4863414,0.362085,-0.6124723,0.011403658,0.28451228,0.0074305697,0.013744408,0.029788105,0.028539265,0.05881137,0.11804779,0.13409288,0.14402099,0.15242995,0.15479293,0.11672858,0.06247056
2020-09-03,0.6151617,0.23758611,0.23063935,1.3304038,0.37366357,-0.5412879,0.07607526,0.34845564,0.0050678276,0.01831753,0.030263666,0.028335582,0.055118427,0.11298462,0.12990126,0.14361472,0.14716421,0.1490039,0.11564916,0.06314164
2020-09-07,0.65369195,0.036899216,0.03609533,2.1584427,0.4195592,-0.55550444,0.11129545,0.31352633,0.00010392106,0.003726542,0.003106045,0.002148238,0.006274706,0.015144885,0.01679602,0.017008414,0.018545393,0.012410719,0.009111218,0.00490758
2020-09-08,0.5250018,0.26904255,0.2444513,0.873778,0.28600276,-0.40073794,0.15103751,0.35290796,0.029721573,0.038739834,0.055092458,0.052852545,0.08864032,0.15140189,0.16885892,0.18420392,0.19026068,0.19160958,0.12938698,0.081242055
2020-09-10,0.3874808,0.20879133,0.17378546,0.6284276,0.21871135,-0.3014947,0.08112639,0.2001816,0.054158475,0.0634663,0.07115831,0.06883523,0.094410285,0.13902216,0.15408988,0.16528201,0.16982368,0.15901683,0.13166659,0.107147105
2020-09-15,0.3189512,0.2008291,0.15315765,0.39062056,0.1606128,-0.21746217,0.09955598,0.1566984,0.09445882,0.0892973,0.09590217,0.094119884,0.122135825,0.15796806,0.16831431,0.18066235,0.18451133,0.21593335,0.14756389,0.13149363
2020-09-22,0.7072323,0.02229553,0.022320054,7.4708652,0.43716455,-0.9053024,-0.28473896,-0.25631237,0.00014138588,0.0006742277,0.0011971062,0.0019904026,0.004344596,0.007175116,0.009265008,0.011293455,0.012731746,0.019944055,0.011588374,0.01104548
2020-09-25,0.33251053,0.17019221,0.16030264,0.53159297,0.1595185,-0.10163905,0.2513042,0.5041625,0.020790776,0.024663482,0.036195375,0.03553698,0.05995914,0.09697542,0.10798041,0.11912273,0.12436313,0.12086658,0.07165347,0.03730397
2020-10-30,0.42826915,0.30505618,0.21750078,0.8573063,0.21142219,0.060469158,0.36073342,0.5027705,0.065371834,0.064487435,0.048927456,0.035589788,0.06742641,0.12623736,0.13371967,0.14745799,0.15261975,0.14341992,0.051374674,0.031546358
2021-05-13,0.26338348,0.09609831,0.119963706,0.35021636,0.10205667,0.057215855,0.3194183,0.48701435,0.12256285,0.1330479,0.1512567,0.149865,0.18739262,0.22095262,0.21618293,0.21645543,0.2208639,0.22238277,0.09087638,0.057011187
2021-06-04,0.493119,0.20437494,0.18902619,0.8024854,0.26972675,-0.50624865,-0.044741876,0.19085072,0.019931111,0.030910058,0.04043882,0.038792517,0.06612101,0.11017683,0.12362888,0.13425338,0.13745241,0.1389995,0.14354946,0.087547585
2021-06-07,0.54362386,0.20621164,0.19685905,1.0106419,0.3160991,-0.5958054,-0.05563945,0.19696024,0.012362571,0.023293778,0.033884615,0.033586796,0.05829831,0.10591325,0.119468324,0.13196865,0.13367246,0.13704585,0.13561997,0.08152751
2021-06-10,0.5505526,0.17514533,0.1725243,1.0879703,0.33268884,-0.59964335,-0.02785985,0.21470007,0.0027610492,0.015900847,0.02760176,0.028602757,0.050341237,0.09294606,0.10646574,0.112064414,0.11919319,0.12086761,0.11517153,0.06793037
2021-06-19,0.4286051,0.22213563,0.20423818,0.8451979,0.23890294,-0.36873275,0.01310153,0.27746606,0.030743727,0.03144443,0.04253403,0.038465016,0.067989595,0.12121437,0.13417096,0.14557812,0.14770082,0.14717494,0.119529314,0.0668123
2021-06-29,0.5194108,0.2886161,0.25166473,0.95996416,0.3113193,-0.43630344,0.06915223,0.2920243,0.04619827,0.051548943,0.06566142,0.06054277,0.095419124,0.16588424,0.18548928,0.19749674,0.20412421,0.21115106,0.17010403,0.10555665
2021-07-02,0.5872672,0.23344938,0.2291093,1.3365443,0.36668426,-0.58435565,0.01215499,0.27427277,0.011587185,0.01757415,0.033197112,0.030642597,0.059550002,0.12229496,0.13876557,0.14624661,0.15361121,0.15594864,0.12736945,0.07191949
2021-07-04,0.52189946,0.25165027,0.23056467,1.2500544,0.3354779,-0.44582665,0.030471988,0.28992012,0.020390306,0.031077988,0.041237786,0.035606444,0.06395383,0.12766692,0.14877594,0.15385464,0.1618911,0.1632798,0.13785094,0.07879852
2021-07-05,0.5612075,0.24163175,0.22795951,1.2477937,0.34757465,-0.47293088,0.06043592,0.32775453,0.02135261,0.02538295,0.038003445,0.033311043,0.061697315,0.12407405,0.14154865,0.14871462,0.15693651,0.160169,0.12824391,0.07075068
2021-07-07,0.445908,0.24965438,0.22361271,1.1639227,0.32221586,-0.408263,0.014246694,0.21855178,0.08748896,0.076764084,0.08647112,0.08364764,0.118178904,0.19235048,0.21948974,0.20724577,0.23755686,0.25378576,0.19994386,0.14384721
2021-07-10,0.5051936,0.28387347,0.24265073,1.3061196,0.3491317,-0.39913127,0.057818342,0.29984817,0.038144656,0.04093683,0.050349012,0.044052437,0.073084794,0.1445656,0.16752598,0.17259854,0.184044,0.19055398,0.14367558,0.0881112
2021-07-19,0.45925158,0.31366533,0.2633696,1.0649223,0.27717212,-0.22190322,0.19180179,0.4521968,0.056492973,0.051586118,0.06013959,0.04823599,0.08265624,0.16099544,0.18074115,0.19206968,0.19610894,0.19944634,0.1168171,0.060887456
2021-07-27,0.578935,0.2687975,0.24367623,1.411348,0.3851616,-0.44021684,0.113932155,0.3790961,0.023423452,0.03262468,0.04174037,0.03600633,0.064784184,0.13464761,0.15659906,0.16148886,0.17119622,0.17191628,0.12777993,0.070953704
2021-08-14,0.42951247,0.25925052,0.21644175,0.94669646,0.2583097,-0.26478612,0.096933894,0.32077897,0.059439,0.05232501,0.059108056,0.04950164,0.07971267,0.14217977,0.15942927,0.1645593,0.1760988,0.17094235,0.12631355,0.0759334
2021-09-10,0.6809969,0.23429453,0.24282436,1.5852132,0.3745132,-0.6237534,0.11535382,0.37267148,0.0008497758,0.006853738,0.025244918,0.025089923,0.0576541,0.11859138,0.13110434,0.14560416,0.15094969,0.15204905,0.096002795,0.051544424
2021-09-20,0.47070056,0.2642527,0.23401958,0.6934317,0.24526544,-0.38386285,0.11750062,0.2626321,0.050747804,0.05517955,0.071900986,0.07322969,0.10878442,0.16454121,0.18029986,0.20389974,0.20329453,0.21404621,0.15923992,0.1198542
2021-09-27,0.65862215,0.223773,0.2369036,1.3568305,0.3480945,-0.71932435,0.011122387,0.25473672,0.00015251334,0.0021718154,0.02007889,0.02212574,0.058094073,0.11752409,0.12981328,0.13799763,0.15407982,0.14118908,0.10475698,0.057444755
2021-10-03,0.25939173,1.0010053,0.11507748,0.45327947,0.16093226,-0.31529078,-0.035617165,0.06828834,0.1276876,0.10207961,0.11918151,0.13154672,0.16683051,0.20278335,0.21676092,0.19334617,0.23975094,0.28954664,0.2219278,0.20144515
2022-05-23,0.44243607,0.19231135,0.17318863,0.61732286,0.22361216,-0.4227506,0.017555613,0.24190028,0.029550875,0.037442643,0.044905957,0.04410291,0.07271389,0.11145082,0.12271425,0.13300854,0.13646635,0.13938977,0.122190356,0.076051556
2022-05-25,0.35396746,0.18937051,0.15920775,0.463384,0.17951488,-0.40157124,-0.044778686,0.16036753,0.06278026,0.062240627,0.07528675,0.07723888,0.10739232,0.14363667,0.15593147,0.16605008,0.17274068,0.17659335,0.17635116,0.11733835
