date,NDVI,EVI,EVI2,MNDVI,MNDWI,LSWI,NDII,CLr
2021-07-25,0.6517635974219583,0.5065180288219078,0.4431758829297643,0.49892798861676224,-0.48581586362035867,0.2427631874153354,0.5016506024305336,2.892528657044474
2021-08-14,0.6824510147227643,0.4989538155207397,0.44805619375184125,0.5183142665108879,-0.5284014378507057,0.23391230085462408,0.4866077944657576,3.078065247415241
2021-09-01,0.7000938250098558,0.48368421916429827,0.4374672688608047,0.5284766607648055,-0.5319222667270573,0.24371138703659806,0.487430455584621,3.0649331331661402
2021-09-03,0.7075529631056693,0.47782302986005737,0.4354740320675819,0.5278211049094623,-0.5344069623386605,0.2501720637042017,0.49512731802842547,2.9918364815919367
2021-09-06,0.7141216117714387,0.47658401112995313,0.4389296478572118,0.5302817860845677,-0.5468966117931441,0.24936409592963982,0.4969116005731672,3.08899008442446
2021-09-08,0.7031113959975759,0.4593761750506986,0.41588648769813524,0.5307689887835256,-0.5131433136125576,0.2569881160196257,0.49509944384378796,3.111650145799267
2021-09-11,0.6863920848340734,0.4385727591945668,0.39074827503979914,0.5226913660579733,-0.48030827559223443,0.2575828494209405,0.4916200518466926,2.9270081597698288
2021-09-26,0.65566655632564,0.43151719898507074,0.3798324832775648,0.4816019471701516,-0.4598790935805791,0.2434443503584012,0.46719265908927665,2.4340439195785595
2021-10-13,0.6136970624589274,0.41288643010265436,0.3589622936904635,0.4123170725008224,-0.4300517022578916,0.22822886643224996,0.43331040481352784,1.8014079290335971
2021-10-23,0.5901967996215682,0.36959855653019263,0.3266234548326767,0.3564468108843731,-0.41391014486467403,0.2147668284254726,0.41799516703343687,1.3012364158687137
2021-10-28,0.6209422103520972,0.33868759959561595,0.32536664213798505,0.3471397289845206,-0.49553601560820904,0.1842154953867832,0.4238639487641365,1.16461786933694
2021-11-02,0.6469430037563271,0.3371449290604099,0.33797184909565037,0.342522267516095,-0.591877312381458,0.1463475900810123,0.40824256123870417,1.117407698441716
2021-11-17,0.6053016990165956,0.315756084544894,0.31043308971282774,0.3023658900679918,-0.611450305457167,0.0984121076919337,0.33652216168246973,0.9318424819733038
2021-11-22,0.47440334507625287,0.2471693744012435,0.2284777140682143,0.22026363677608715,-0.49046516946314733,0.06201654868844914,0.23240116991374238,0.6842686395545124
2021-11-25,0.42140010238200043,0.2153238091446359,0.1925777709496023,0.1951055804649793,-0.4362979286754165,0.043029678295396154,0.19276817396712398,0.6261330878899314
2021-12-02,0.4987139467785121,0.26849640865035046,0.2378388130253068,0.24936210290078994,-0.5074382828685108,0.0547623463295949,0.24406205251980442,0.7072012379521241
2021-12-07,0.5749456696897174,0.3199732291315674,0.2784779885958051,0.3038779356845625,-0.4825241524015762,0.1543080253461134,0.36248176543829197,0.9365749539866369
2021-12-20,0.48736835045535337,0.2807990284817621,0.22035718443360497,0.2579760018888324,-0.11975889568041978,0.38427686386196586,0.5118773986961556,1.3304711149791897
2021-12-25,0.424466703127631,0.2420886768322475,0.17871151310871797,0.21873092205647635,0.06556666491597238,0.4938502328343813,0.5709611629679161,1.5702404846417222
2022-01-06,0.4760753526742533,0.25622701745928317,0.21803771050404971,0.24526811146434868,-0.19607064992262974,0.32960355337289776,0.445882687467169,1.3199495571071254
2022-01-21,0.5517652632062084,0.262933268461691,0.2717657357889602,0.3003197358933656,-0.5282359164234688,0.11063921215070334,0.28987593633111625,0.9479676724104896
2022-02-13,0.5149803788614015,0.23286493265059588,0.2573499958317218,0.28882770288381693,-0.5204338835752533,0.061725107353227865,0.2521915468133661,0.8075365557040933
2022-02-23,0.4631212794031406,0.2302955451814403,0.2323444284241595,0.2523319899509805,-0.4623428115812904,0.04616015133235286,0.24301652080923583,0.7447398996637635
2022-03-05,0.4502308521994468,0.2470449138784377,0.2243134593988315,0.22962003074410453,-0.5139714170334241,-0.01530037821231316,0.18468187288213225,0.6513240538453569
2022-03-07,0.4721875375064615,0.247237418751788,0.22772326458369116,0.23834370405006947,-0.5841611711942689,-0.05384444044668945,0.1397586583202773,0.6508534378586153
2022-03-10,0.4751165452154984,0.24117854473820438,0.22989401744600585,0.24147630038322082,-0.5856222922501926,-0.049768286781227425,0.13306821419524065,0.6824777711931191
2022-03-12,0.46665061131421703,0.2474195625348441,0.23511918704159804,0.2390572679825206,-0.5765686869581758,-0.05203615469847077,0.12874306781442563,0.668859133296896
2022-03-20,0.4525316835809043,0.25230064593220763,0.23478525889602248,0.23326302250393754,-0.5638121560653121,-0.06158113437042227,0.12124869470309159,0.6440402964907905
2022-03-22,0.4367152774109675,0.24580658586786117,0.2260048298351156,0.2280651367421381,-0.5435840892991473,-0.06379976273123586,0.12486775506896723,0.6179491433250384
2022-03-25,0.44551352233860875,0.2464299765656207,0.22764708773502942,0.23592662106296372,-0.5351291918961644,-0.03973542617229388,0.15868078340126202,0.6626970980048865
2022-04-11,0.49894101283057546,0.2776952472232986,0.258950139842457,0.27359401431255204,-0.5432703879788092,0.013655363814857352,0.22101158280746994,0.8545172969605835
2022-04-16,0.5723442492764532,0.3394042763748796,0.3156103500409919,0.32842276257457276,-0.545185495773362,0.07743375113323395,0.2945482955158056,1.1317596260489224
2022-04-24,0.6307196282865464,0.4035052336816556,0.3707296219512979,0.38026765492073555,-0.5081944843926304,0.1516059272027833,0.37173194269390486,1.4272032016774285
2022-04-29,0.692494970402926,0.4739884741035276,0.432403779736772,0.4384331059964681,-0.4610394353696906,0.24631564435670258,0.4690101793939491,1.8362577248966323
2022-05-09,0.753957871617146,0.5555716920718957,0.5043113860978562,0.49795229278595365,-0.44275460739866945,0.3245655514908934,0.5588938574685092,2.286379198696049
2022-05-11,0.7913854674975246,0.6305589826756218,0.5685838359856582,0.5382662518480589,-0.45025439699874376,0.35877390687799626,0.6105425895798816,2.5774797773727096
2022-05-14,0.7945789761626022,0.6720186003256748,0.5978520755030649,0.556566072184628,-0.4461466727643967,0.37156059581954226,0.6240764177517836,2.708396013499619
2022-05-16,0.7956071532362963,0.6995475255154978,0.6122237877931708,0.5782032064819327,-0.4322059871758051,0.39873954960926095,0.6408204978674535,2.9209391323271423
2022-05-31,0.8171256960123129,0.705577717034938,0.6234341954608864,0.611035559732851,-0.45664477839719375,0.42353064839996546,0.666017956864361,3.3750334006787193
2022-06-03,0.8504118059856653,0.6913211849946485,0.6334744100018775,0.6397388284809623,-0.5185249036318086,0.426037969733195,0.6811865220434515,3.892228585967555
2022-06-10,0.8559467248448029,0.6626726215602368,0.6238089232779008,0.6428075328303665,-0.5556034675812546,0.40567953327885886,0.6668377024268626,4.068179878219232
2022-06-15,0.8249761751941878,0.63373753521252,0.5939246882705904,0.6205794906307383,-0.5391104416770733,0.3833283919978464,0.6401679218501473,3.7760108451022822
2022-06-18,0.7988023900621121,0.5943549318604091,0.5586110542224694,0.5982159712934886,-0.5332710868960996,0.36571756606105266,0.6226338619985587,3.541431034427987
2022-06-23,0.7957327745223768,0.5667109200059293,0.542702847272657,0.5876328485794791,-0.5580477251374509,0.3551279753072001,0.6177103789505196,3.6628346476428906
2022-06-28,0.7930495942863048,0.5606578558524922,0.5409247522652669,0.5799317980601035,-0.5762046923235443,0.3425911622422173,0.6113306921056113,3.804784878121265
2022-06-30,0.7440794166970862,0.548829714019753,0.5167315219281651,0.5433024683879653,-0.5436216051633573,0.315246041086807,0.5819637301907266,3.4225145348015977
2022-07-08,0.6816338024035592,0.5205060914034455,0.4744740903127767,0.4992279759087925,-0.5024597687363171,0.27710615141916123,0.5455311567371388,2.816694863124607
2022-07-20,0.6590844677919072,0.5047057836905009,0.4479974914000404,0.4881121478013663,-0.48357330418200706,0.25924792401261676,0.5339651243452934,2.552194189673979
2022-07-23,0.6734007289766575,0.49838177142113144,0.4421371368990127,0.5057331912499755,-0.49584620086478626,0.25860361865406317,0.5349245282276102,2.707213950974429
2022-07-25,0.6165031302753551,0.4411122566721486,0.3971330682138259,0.4578819868836444,-0.4896165324404649,0.22030845354740958,0.47135082032148373,2.45716303818824
2022-07-28,0.5415645995701426,0.3822299882335531,0.34897690043883534,0.38896406644806325,-0.4745928070726407,0.16812964001075695,0.396306248309011,1.9232736160086872
2022-08-02,0.5336520646978953,0.3945436314864099,0.35029371991220964,0.37888604473668097,-0.4586139167766302,0.16102611653620358,0.39251466960366194,1.6874296692310538
2022-08-09,0.5643887867877027,0.43139887751642664,0.37286281298167917,0.40761307969203897,-0.45692568967002445,0.17535942771564877,0.41951082524663674,1.8356773282846226
2022-08-12,0.5304591675902139,0.39748004888371197,0.3451878816391248,0.3816900296666949,-0.46157536491501744,0.1386958539415134,0.3677571702283766,1.7787944349725553
2022-08-22,0.5298523441124734,0.36494430883277207,0.33074310480842595,0.3777507501068842,-0.5046334272132486,0.10909238971160663,0.3225399299554162,1.9217791014229273
2022-08-24,0.6036786667509769,0.39011250513345846,0.3650645326809458,0.4312043559643706,-0.56413584907208,0.13333160709579983,0.35647232438017123,2.3552364515434774
2022-09-01,0.6648327793256841,0.43139946126508366,0.40045825672988933,0.47943800745854886,-0.5766963988197733,0.1786904207556595,0.4197196474796106,2.6140249141214658
2022-09-03,0.6411848311854034,0.44319954912895093,0.3947799059871387,0.46434267651388184,-0.5313446086604018,0.18279954915834326,0.4236528303738461,2.364706120452609
2022-09-06,0.6147677879513157,0.45172081337666103,0.3869620689741617,0.4395994738839695,-0.4997226874016031,0.17198547046338358,0.4010367400660448,2.073984352199242
2022-09-26,0.6089643391674056,0.4333819893127522,0.36935003614215095,0.4205609303228785,-0.4488017117215951,0.19855821707292293,0.40014640821609165,1.869696966278513
2022-10-06,0.5999062981575307,0.4089011707443501,0.35198231810577807,0.4003775859544805,-0.38136792606534253,0.2533627813823687,0.43167719536728116,1.624873489375629
2022-10-13,0.6021882429395561,0.4182298064187704,0.36504549171232126,0.39223233766121823,-0.39135445211856423,0.26399645406439964,0.4557623384212651,1.435880352703433
2022-10-16,0.6392739767913614,0.41561683596517546,0.3718610059282925,0.40471077318563076,-0.4198283346108273,0.2558685175522292,0.4698168431348514,1.4618316774305795
2022-11-05,0.6694214444205894,0.3090668986672003,0.29036463440400556,0.4069736567252113,-0.25889561543344064,0.3265578510957567,0.513672832602343,1.5400063896733374
2022-11-20,0.6510125267863314,0.20837867919192474,0.20541757167172442,0.3693405504449236,-0.11247128033043802,0.38495914477929527,0.5436252153988818,1.3642930037633858
2022-11-27,0.567468642490987,0.2236805241713772,0.20242585892355436,0.29537563843448306,-0.17315989570922014,0.32106529412565604,0.48557913836967265,0.96471975827906
2022-12-15,0.46193587775364786,0.2868594313738688,0.2329047763064637,0.22152168838958686,-0.29253248628847606,0.2127294595330782,0.3813489525218295,0.6008104641853194
2022-12-17,0.4361642258831072,0.28773355052361405,0.2305087731800029,0.20821003400873203,-0.3133542596804725,0.17890006475669623,0.33845851142974914,0.5606527212029738
2023-01-09,0.49570922086403435,0.26992985251240814,0.23504258962519703,0.24661912109147727,-0.38231875257422365,0.15706219404902444,0.3350014485903528,0.7224072674253101
2023-02-08,0.5255625299285467,0.25751640236527656,0.23540207464670984,0.26801159100108213,-0.47392796054727104,0.09450217870608893,0.2957243170697393,0.7868496625610004
2023-02-10,0.503636782478742,0.2417354066225939,0.2199452441567886,0.2539466418879429,-0.5223741486900905,0.02498784208783651,0.23459116006457761,0.7108285647625092
2023-02-15,0.5013486860981048,0.23142091089535438,0.21553022588630014,0.2505812143587316,-0.5488206136703023,-0.005309678574873263,0.2109434775049437,0.7050211029626116
2023-02-28,0.5164466880775689,0.26168970671371805,0.2474168745340477,0.26540884994733077,-0.5588661716453467,0.010335416280303718,0.23269920369149227,0.7912169605434463
2023-03-27,0.5110410286156754,0.30496323141378473,0.2772943710693412,0.27556208476173993,-0.52320545185541,0.03720936341466648,0.2530337180863173,0.863349252983002
2023-03-30,0.5047234946383701,0.33125085327226744,0.2888803279074589,0.2818742305667091,-0.49267823816347006,0.047412739552685476,0.25260207621046676,0.9199931985959715
2023-04-04,0.5160092118605887,0.32710845570028263,0.28716041539513487,0.28936543278961124,-0.5072491404102457,0.03483798135663801,0.23878140852999738,0.960740508250209
2023-04-06,0.5254699959952134,0.31583895235756715,0.28601785837066207,0.2937664222259493,-0.5266578200384401,0.026508272592002086,0.2354792043837618,0.9827105295452501
2023-04-09,0.5315630409524954,0.30663034271581213,0.28321320560365576,0.2976345690653923,-0.5408474050122943,0.022752072375743185,0.23733989408379874,1.0119002487979007
2023-04-19,0.5544400845084864,0.31917381630442077,0.2935896429335842,0.3134531506993365,-0.5413089332010039,0.037724189528376216,0.25576990412987965,1.0818246762916794
2023-04-21,0.618871555248129,0.37769378941623416,0.3468695272697124,0.36304741188608625,-0.5196327086604109,0.10940718239949843,0.33303149170956925,1.3808048793214498
2023-05-09,0.7061259044837218,0.49545499500570933,0.4521881060564169,0.456252519069964,-0.4718298610952207,0.2533755461044684,0.47222044514029327,2.1269186304291825
2023-05-31,0.7815803734288548,0.607737289994739,0.5543274466443211,0.5553166539111472,-0.4532108568719547,0.38441916812374527,0.5977062827768999,3.03525176849703
2023-06-03,0.8149080373008817,0.6496216785364142,0.5943249696169299,0.6048861989133095,-0.4758312558294636,0.4207105975081976,0.6465036956745853,3.5021473615142993
2023-06-05,0.8153845529603279,0.6470642353347871,0.5875033568855679,0.6071773008356707,-0.49486506293130683,0.39335277523138235,0.6410244733716872,3.508518632240291
2023-06-10,0.7903643977803161,0.6716297710929056,0.5882812385768917,0.5923904920530678,-0.46337789622935427,0.37959009514561837,0.6249119163178213,3.38611561463907
2023-06-13,0.7716336570848317,0.7000630881039516,0.6019793851269485,0.5810268547012304,-0.435225226450735,0.3862157664208707,0.6215162415613056,3.305691592620133
2023-06-15,0.7755899486065988,0.6766476412922858,0.5969946377054319,0.5785835918701346,-0.4572368841598661,0.38232323420720743,0.6253527726671824,3.296960240149014
2023-06-18,0.8000183256831987,0.620238518747232,0.5772041348150359,0.588686356570224,-0.5175848937782861,0.3634268277553936,0.6288139906784194,3.464720106510931
2023-06-25,0.8189188011820634,0.5908073101720371,0.5697141600726768,0.5969173529118946,-0.5626909086816121,0.35165377096679185,0.6303215296472384,3.695998664776032
2023-07-05,0.8171191368428365,0.583259408530206,0.56308449141069,0.5934395460980838,-0.5779072576935101,0.34428312544379963,0.6259964403512702,3.7720661338914248
2023-07-08,0.7748663296788908,0.5758413487401726,0.5322086645454025,0.5688407076127439,-0.5418999267980433,0.3323809598709738,0.6052932440891301,3.484895767546461
2023-07-13,0.7225949508259767,0.561483508822977,0.49652886362746207,0.5386437700062904,-0.49767360654237375,0.3166349892189314,0.5786294310258825,3.121466249634711
2023-07-18,0.7044160136452838,0.5545193916180743,0.4877170720677766,0.5269816397483783,-0.49648329778627814,0.3004775573720365,0.5575182726983792,3.0824365518368433
2023-07-20,0.732276587943223,0.5402992269978786,0.4871800113727006,0.5483533790006865,-0.5457112774560898,0.2749410157816733,0.5409087501229188,3.3583800328826183
2023-08-19,0.7316744028126048,0.5136436693552363,0.46303229538210405,0.5497262063702968,-0.5499132656501414,0.24810722704382784,0.5089097444301647,3.243597346006947
2023-08-22,0.6518768919769397,0.4705827031033503,0.4147865133672582,0.4829509131383685,-0.47535325272832385,0.22341508767514,0.44408256076275027,2.469342017122828
2023-09-01,0.5480661805489344,0.43876701816552105,0.3732678829887406,0.39081817814294223,-0.3929810257685695,0.19348391900062753,0.3687596254394866,1.6427409239340103
2023-09-03,0.5634891915580806,0.43385835082458846,0.3754326957235713,0.3979314304430829,-0.4335203208687148,0.18118036130807044,0.36967308989480574,1.832261124987355
2023-09-06,0.6804633463949932,0.4587531867952929,0.4178928437572802,0.49582110339114166,-0.5483404216535674,0.20891056954506187,0.4509048681358679,2.773984807767
2023-09-08,0.758238459433588,0.4768728944927595,0.447677931974586,0.5629215521703065,-0.6078844760334269,0.2421609889217052,0.5145004512762459,3.328403395023558
2023-09-11,0.7401993266743294,0.4654530666581138,0.4344570630480628,0.5462450900570089,-0.5840926628795935,0.2405237543537626,0.5031411481503144,3.0788147188269464
2023-09-16,0.7177773395373364,0.44037098952295606,0.4142797899821695,0.5208340190968748,-0.5695635318613741,0.22978087525746477,0.4885146437547315,2.779247895934743
2023-09-26,0.709956168318718,0.42816550485128446,0.4064613516565256,0.5103730661197939,-0.566084125907586,0.22730177954187666,0.49428657055176073,2.6627446133986
2023-09-28,0.6603057375672059,0.42096352667224946,0.3832530332425237,0.4726044038032355,-0.5111652119197537,0.2161441992675064,0.46112880913665966,2.3753865843868467
2023-10-08,0.5728163435637733,0.3956418402241423,0.32951210989946206,0.4032420993162914,-0.4030898458684349,0.20043915234961904,0.38281238506280896,1.8207634275565652
2023-10-21,0.5416683454469963,0.35872621851728076,0.287938398588552,0.3636445317699541,-0.3402755792780171,0.2106059782784948,0.3601556925573331,1.401196844909069
2023-10-31,0.5799526160685902,0.34143031647590266,0.2914431295956947,0.36427322085959063,-0.37418203673095635,0.22350612945376672,0.40122798682903393,1.2567182902762248
2023-11-07,0.6054381970626221,0.356417470574215,0.32160102611363933,0.35536626980328745,-0.4467293103710481,0.19710167844537405,0.41442415418846146,1.1899825924924152
2023-11-10,0.5581766395293284,0.35514929859786115,0.3197216962303844,0.3058418218994959,-0.447223731683881,0.15548024340756897,0.37599215360051996,1.0181366489232082
2023-11-12,0.3590953030193853,0.2442395857624326,0.1841658981822995,0.17560274804661952,-0.19445047874731014,0.1571643956344505,0.2700395025205976,0.45062269752610873
