date,NDVI,EVI,EVI2,MNDVI,MNDWI,LSWI,NDII,CLr
2022-08-13,0.8084832898558874,0.42675514556005356,0.40097586746031766,0.558247457463316,-0.4802941715893632,0.3748789666769738,0.6441558783043797,2.6618422051704433
2022-08-20,0.7670470273907922,0.40974213770581563,0.38044418048443673,0.5289547205777636,-0.418323428829296,0.3752560921729356,0.6332861911405342,2.449623214167654
2022-08-25,0.6336601051179714,0.3592209706244267,0.32310344993740814,0.45567635925207645,-0.31193312303929926,0.31648375797961115,0.5226189202891637,2.150928398933683
2022-09-07,0.5098004170236692,0.2895001914814194,0.2576460636586649,0.37157437822154793,-0.2337202501366538,0.259968628696239,0.4137370015413881,1.6883860295140671
2022-09-22,0.6161217200708377,0.2898256887237871,0.27391632057345244,0.39463208015910495,-0.36857342256235737,0.29704400039579454,0.49061296804876164,1.6488649960158177
2022-10-04,0.7106814615074679,0.3108992522501453,0.3030080949243829,0.4190865330091266,-0.47540083145518225,0.33879472709844266,0.5755383458265397,1.6619041998116617
2022-10-07,0.6879839292168441,0.3004197462035947,0.2926775116094153,0.40324651962575697,-0.4630120897925452,0.32124955258522164,0.5515266426841708,1.544809276818278
2022-10-09,0.6101294162328299,0.2700902511521526,0.26264434440790124,0.36201886107981507,-0.41426157516913154,0.2802738254753475,0.4644155547446644,1.2664638691047787
2022-10-19,0.6104790624351119,0.26817050156293915,0.24980804414816077,0.37144583062105274,-0.3879331822531443,0.28951019351755,0.46246712694383496,1.2857611694533457
2022-10-24,0.6229148087648289,0.29169905610202207,0.2505355578896575,0.3835101161576811,-0.2968029485161463,0.3471266907053836,0.5407510449003948,1.388158802620829
2022-11-13,0.5694838130518554,0.2835347029497202,0.22812234480332108,0.34638382703247755,-0.1316766689713474,0.4063865512265511,0.6150582543543037,1.288961652424058
2023-04-22,0.470884832463785,0.22962201736755353,0.19167126595566075,0.27465025788965775,-0.06522641766038835,0.38982802563389085,0.5827878660407424,0.9417682540122965
2023-05-05,0.4482572955356905,0.19936577889132512,0.178145882984764,0.2550867641571559,-0.1856734809540658,0.266893732059183,0.45675630661625644,0.773640368196998
2023-05-07,0.5623187818697168,0.23706941742189952,0.22517048298288972,0.31534527662000295,-0.4258421608759189,0.16411778515919936,0.38871735005584657,0.9991943386658775
2023-05-12,0.6457546801193753,0.28089951763460175,0.2673872650803017,0.36677267959895765,-0.5208965682207977,0.1487457597395101,0.3959976673443151,1.2429795240606416
2023-05-20,0.6608805946515248,0.3124137440452762,0.2938443770047411,0.38774005679428786,-0.4788053627825575,0.19663549188096124,0.4445794025364963,1.3481716023481567
2023-05-22,0.6369857967148295,0.3465472827443262,0.3104632639249638,0.3883518326491258,-0.3690504167369437,0.2531600185206418,0.49257438553587773,1.3574433172129459
2023-05-25,0.6519015916783791,0.38137425283952675,0.3362460451275274,0.4011539807507354,-0.30188394788890804,0.3183261172138824,0.5578829658572736,1.4426816921787438
2023-06-09,0.6926986397050278,0.40123855381627016,0.3581585850415096,0.42746737799835066,-0.3052762191426321,0.3527712538848597,0.5914963101036337,1.6228950508836024
2023-06-11,0.7370548654198757,0.41561714405839467,0.37822812626300106,0.4611920086999868,-0.3663784187815066,0.3465753264247298,0.5955317674938627,1.8462089917055515
2023-06-14,0.7452367916527053,0.4242276271475422,0.39028774085230783,0.4765246071138097,-0.4033815284608607,0.32950213883023194,0.5910240934315326,1.9804659449354385
2023-06-16,0.7551755114355054,0.42567099368265227,0.3960531076385377,0.4944649255478719,-0.4239328016868123,0.3304964758756397,0.6025371619375575,2.1424490048443614
2023-06-19,0.7652163916146626,0.4152536996349394,0.3891003293159798,0.5140144701026966,-0.43975628320402527,0.3351777773638051,0.6046945032064618,2.3126099126515616
2023-06-21,0.771383928976219,0.43172976713479877,0.4013403183377373,0.5244882651412082,-0.4528894061248856,0.33315350176477204,0.6027122121127793,2.422315705599596
2023-06-26,0.7389696304132234,0.45014655824347355,0.4052818761320064,0.507717505332921,-0.4031540554940878,0.33927399252543977,0.5993031084867224,2.3753084765278007
2023-07-11,0.7474778824227437,0.4752710733168422,0.4192500801055081,0.5253821261839173,-0.3679937103466019,0.37377990375723846,0.6378995224493544,2.5169100697944207
2023-07-14,0.7219480097108385,0.4312727984185087,0.38111852442008276,0.511263755131089,-0.3464235988197379,0.36822825508292606,0.6219069643419358,2.3979836712299294
2023-07-16,0.6340131850424472,0.35365711950488227,0.3146888062043445,0.44009958660163834,-0.3112281238526264,0.3152045386447036,0.5275696683606014,1.9035003341485381
2023-07-19,0.6035948202994693,0.3307933332608084,0.2820103993478381,0.4172168988375403,-0.3252073747189891,0.28441322944697434,0.46502622853957004,1.7910386943329375
2023-08-13,0.728184017382545,0.3991103358486537,0.3583514632881691,0.5120291129315415,-0.42719902424289286,0.33788718912220495,0.5606888995744077,2.4793790668222084
2023-08-20,0.7453001400535976,0.3668827561539332,0.3652490606407305,0.5263098525376213,-0.3934575137881606,0.38355894354303693,0.6353556279511252,2.625797871228052
2023-09-02,0.6556716115361412,0.2792490682595906,0.3072875082719593,0.4596518026356331,-0.2809830070267613,0.37660786957647013,0.6180178936339278,2.1208960929433522
2023-09-09,0.6562607257332135,0.29857346390566136,0.29517466500384193,0.4518971731721671,-0.3329956381508963,0.3321114313631683,0.5712840769091663,1.884660973744872
2023-09-12,0.7130940537152597,0.36180941661794175,0.3282458151443937,0.4850059004587617,-0.4314561251209675,0.3136895083347391,0.5675008062892377,1.9907388739154053
2023-09-14,0.7503503210282796,0.35429854335001243,0.32752779321864306,0.49961778966136355,-0.4859724123858253,0.3120354248646015,0.5687739182614645,2.1051569032832984
2023-09-22,0.6937285252525264,0.3176250444512849,0.2966202089212162,0.4549442666685415,-0.3987398160025598,0.3234382926752681,0.5759025998990832,1.886925805916311
2023-09-24,0.577595941829052,0.32172670290549293,0.27383614360862835,0.37482732225867277,-0.19757909526058529,0.3719038010274356,0.62716037578325,1.4054513977652257
2023-10-02,0.45553425016341675,0.3127297873304476,0.24459895756263983,0.2936041889532627,-0.0029077906653747106,0.41394829193165433,0.6502120015481347,0.9181288695695422
2023-10-09,0.4433086607700416,0.27372465805761714,0.2137151353618282,0.28197868356102984,-0.053766215856879684,0.359308121304556,0.5379731406879991,0.8726762138298734
2023-10-17,0.5278632623349484,0.24752500935477187,0.2054966484417455,0.33602348946520066,-0.2343366171148915,0.2921207533768555,0.4239300569851505,1.2088567730652655
2023-10-29,0.6057909351703521,0.3132936963445675,0.25050106682862916,0.39928731460753314,-0.207248876237918,0.38968215545407714,0.5746233742924065,1.5164013347229328
