date,NDVI,EVI,EVI2,MNDVI,MNDWI,LSWI,NDII,CLr
2022-08-13,0.7678228658008655,0.41156564904761916,0.3845946556277056,0.5363553383116882,-0.43118628103896084,0.3689944508658007,0.6221732844155841,2.534072853246752
2022-08-20,0.8125504961038971,0.4233715262770566,0.39638038497835537,0.5519225798701305,-0.4656404115584425,0.38690364909090946,0.6631336480519489,2.5476400354978384
2022-08-25,0.606145916450217,0.35671183826839853,0.31696811952380977,0.4400217777056281,-0.28313326969697006,0.31029688658008675,0.5057831571428576,2.078355322510825
2022-09-07,0.5209636865800866,0.2869013880519483,0.2575380765800868,0.38201311961038986,-0.24520452178354957,0.2613994210389612,0.4193978296536798,1.7697842852813863
2022-09-22,0.5876831121212119,0.28487846467532474,0.2671359139393939,0.37510424186147195,-0.3439894324675322,0.286206665021645,0.46886504004328977,1.5120085904761913
2022-10-04,0.7582731926406923,0.32173433601731605,0.3160899368398267,0.4462395242424242,-0.5174921402164497,0.3572589426406925,0.6109332469696968,1.8185011272727272
2022-10-07,0.6532145161904768,0.29330746004329034,0.28441730796536824,0.3837195329004332,-0.4342855827272731,0.3103136400432903,0.5289314622077927,1.4424017177489195
2022-10-09,0.6225848411255412,0.2733394470995672,0.263485043939394,0.37100659255411256,-0.41399176471861476,0.28170225017316025,0.4722429934199137,1.3155587632034638
2022-10-19,0.6084066995670997,0.2660501521645021,0.2532899153246755,0.3660621637229438,-0.40314356095238146,0.2926406594805195,0.46053475411255396,1.2527928417748917
2022-10-24,0.6133418826839829,0.28730038770562766,0.24135975497835505,0.3828310066666668,-0.27821114567099636,0.33877859406926375,0.5318839116017312,1.3873895350649355
2022-11-13,0.5939452959307365,0.295641783766234,0.24281444805194832,0.3574921512121216,-0.16109366484848564,0.4137558448051948,0.6292768681818182,1.338408147402599
2023-04-22,0.44966197878787906,0.22132679025974053,0.17956447363636377,0.26343527727272753,-0.03189141253679634,0.38813096493506544,0.5763838670995676,0.9011271638528151
2023-05-05,0.45409330943722925,0.19853715917748918,0.18343154090909083,0.2576119538528138,-0.2006192986580077,0.2739920322943729,0.4629951569264075,0.7730298693073595
2023-05-07,0.5561427004329,0.23826529307359295,0.22049405519480508,0.3136823009523807,-0.4198551072727265,0.14910604818181858,0.3735571970995673,0.9953618995670983
2023-05-12,0.661657134199134,0.28443508593073574,0.27476638917748897,0.37329375597402575,-0.5374649915584413,0.1594725405194805,0.4115736145454545,1.272307157792207
2023-05-20,0.6454448562770564,0.3083049948051948,0.287680758008658,0.38069607619047624,-0.4588321908658014,0.19393569614718592,0.4357712759740259,1.3183687796536796
2023-05-22,0.6486280309523811,0.34762165636363623,0.31362005822510813,0.3941858170562771,-0.38568762424242475,0.2523387414718612,0.49666542675324643,1.3828087848484847
2023-05-25,0.6413020183982684,0.3824302481385281,0.3345351733766233,0.39627708199134193,-0.28947932575757596,0.3181010510822509,0.5535160690909089,1.41915105021645
2023-06-09,0.6983257647186145,0.40070906467532463,0.3593214772727273,0.4293041760606059,-0.3075024223809523,0.35552581926406923,0.5982197874025974,1.6315746913419906
2023-06-11,0.7372409702164502,0.4143680324675324,0.3773514405627705,0.46149418004329,-0.37039012510822494,0.3450507311688313,0.5901954694372296,1.849422839393939
2023-06-14,0.7458915432034633,0.4264602420779221,0.3910495122077922,0.4783522471861472,-0.4026982625541124,0.32889668926406934,0.5930206580086581,1.9888270766233762
2023-06-16,0.7500698781818183,0.42285587857142864,0.3947413798701299,0.48918682948051945,-0.42063922493506495,0.3294556192640693,0.6004432515151515,2.1133324826839823
2023-06-19,0.7725650924242425,0.4216251074458875,0.3940061096536797,0.5196745878787878,-0.44447507575757567,0.338114576883117,0.6089301746753247,2.346042917748918
2023-06-21,0.7619617409090911,0.4192741507792207,0.38983444922077914,0.5199883311688311,-0.44247754839826847,0.3320516245454545,0.5979747658008658,2.395482021645021
2023-06-26,0.7573187875757579,0.4670396815151516,0.42338895380952396,0.5167729931601733,-0.427051288614719,0.3391192835497835,0.6071428255844157,2.4266375367965374
2023-07-11,0.7133385991774892,0.45282417688311694,0.3941170606493506,0.5036241686147186,-0.33284888108225097,0.36704784844155836,0.6174306440259739,2.387400795670995
2023-07-14,0.7608410278354985,0.45858074744588806,0.4094353165800871,0.5394635987012992,-0.3759137029004334,0.38355542891774924,0.6514930469696975,2.5747224069264107
2023-07-16,0.619506432683983,0.3372356709956712,0.2978666169696972,0.42855111883116903,-0.3087706069264069,0.3036055464069266,0.5116765127272732,1.8293653571428585
2023-07-19,0.587853587445887,0.3266575416883115,0.28332294350649334,0.4057142461904759,-0.2992077171212116,0.2876856862337662,0.46371447186147186,1.7139865770562754
2023-08-13,0.7363601506493509,0.4019991741125543,0.35115230419913424,0.5187449943290043,-0.44661541536796584,0.33197041861471843,0.5535455895670993,2.5258889186147186
2023-08-20,0.7707950948051947,0.3867104284848487,0.3913708160173161,0.5443358987445888,-0.4118626102813854,0.3943579610389609,0.6583958383116881,2.73480906969697
2023-09-02,0.6227960934199138,0.2546246064935067,0.2812552474025977,0.435438594761905,-0.24835718703463228,0.3693192370995673,0.5984637290043293,1.9805132870129896
2023-09-09,0.6627095510822512,0.2985805193506493,0.3005367106926407,0.45834867484848496,-0.33606918720779205,0.336101732770563,0.5786264645021647,1.9216379761904778
2023-09-12,0.7345637240259738,0.3830060941558441,0.33976925614718617,0.496987211168831,-0.46523853064935,0.3080187443722945,0.5656883744588745,2.0482129025974016
2023-09-14,0.7098907776623379,0.33415211385281396,0.3113889181385282,0.475832481904762,-0.4273956209740261,0.31847344696969704,0.5690317560606062,1.9798700361471873
2023-09-22,0.7436131129870137,0.3299999956277058,0.3130462505194808,0.48479232012987067,-0.46438398463203584,0.3226310377489176,0.5820494079653679,2.055714883116886
2023-09-24,0.5380309246320348,0.310883067056277,0.2585558876623377,0.35053990787878814,-0.15663577456710023,0.36108017445887425,0.6073115148051946,1.2688976928571443
2023-10-02,0.47604066242424303,0.3208728850216453,0.25446213419913444,0.30673078857142894,-0.0176950370995676,0.42605779259740284,0.6698204253679658,0.9894379261904784
2023-10-09,0.44968553961039237,0.277442810281385,0.21772143292207824,0.28523980952381073,-0.05598038812770667,0.36496910019480405,0.5462828981168802,0.8889933571428676
2023-10-17,0.5166098355844164,0.24210755826839792,0.19933265740259726,0.32947660880952345,-0.2281291053679647,0.28395912006493307,0.4113997238960991,1.1744103414285754
2023-10-29,0.6091169521645035,0.31485163655844073,0.25228864400432904,0.40125219976190574,-0.2091704353354994,0.39202530129870095,0.5782461681601689,1.5267956690476272
