date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-10-31,0.5414939,0.32286382,0.218723,1.134741,0.3387581,0.14852315,0.5554628,0.7167281,0.112034686,0.102448024,0.089210175,0.071443826,0.09795063,0.16241668,0.17180806,0.18460208,0.18524183,0.12762272,0.04911852,0.028585743
2017-11-06,0.533298,0.32080692,0.20385526,1.0545053,0.31918553,0.09646654,0.54562515,0.76548916,0.10411205,0.090496,0.066634975,0.05490615,0.08306191,0.13965993,0.15043567,0.15841554,0.16376434,0.117239594,0.04577911,0.020769497
2017-11-10,0.6372166,0.34378874,0.2518946,1.320369,0.37243128,-0.0037979658,0.5478195,0.748264,0.0805535,0.06646453,0.04925092,0.034751534,0.06817308,0.13910322,0.14995068,0.16150607,0.16544428,0.16388878,0.04867201,0.023663811
2018-03-01,0.32061547,6.496878,0.1310509,0.9497028,0.19110179,0.48284805,0.8160062,0.80950075,0.11008871,0.14852455,0.15136425,0.15780456,0.18449232,0.22745131,0.23047602,0.23049664,0.2340618,0.24035808,0.022947785,0.023852805
2018-03-15,0.49508587,0.21033105,0.19814958,10.766168,0.2966185,0.061434764,0.73990566,0.77916175,0.06846292,0.1212052,0.14045967,0.15050344,0.18152373,0.2393078,0.2459115,0.25946572,0.25516352,0.2611518,0.03341136,0.028809803
2018-03-16,0.52616864,0.19413418,0.18992771,21.1125,0.3253943,-0.033089787,0.7214661,0.773457,0.0759913,0.11065426,0.12731913,0.13858399,0.16793571,0.22410044,0.23105441,0.2393217,0.24214393,0.23852162,0.032230917,0.026953263
2018-03-21,0.46979707,0.20518732,0.20401345,0.9067867,0.28395742,0.051691066,0.52933383,0.67150074,0.10331663,0.1356476,0.14443654,0.14058946,0.17317024,0.23274125,0.24399346,0.24717623,0.25401428,0.27277133,0.06585007,0.044822887
2018-03-23,0.54018724,0.19981645,0.21601103,1.5794832,0.3167186,-0.111631684,0.58234143,0.70752496,0.119231395,0.142661,0.15823475,0.16126041,0.19506904,0.25638664,0.26330146,0.27209458,0.2738114,0.2759552,0.057164747,0.040214095
2018-03-26,0.7877073,0.2705638,0.25604665,143.42953,0.5788393,-0.65405566,0.59720516,0.6760048,0.07340214,0.094210334,0.09600159,0.10686106,0.12925701,0.19077824,0.20701557,0.23585035,0.22766912,0.25228468,0.0463223,0.03800062
2018-03-30,0.69970924,0.28370664,0.26883283,46.63721,0.46361914,-0.4555007,0.53068715,0.68303925,0.09614474,0.12051431,0.12830965,0.13639477,0.16605726,0.23391977,0.2455972,0.27620932,0.26174343,0.29922214,0.06289955,0.040807284
2018-03-31,0.6260814,0.36022702,0.25249976,2.0519783,0.3720259,-0.3193217,0.5462993,0.68462217,0.07481719,0.10383563,0.1143804,0.12444617,0.15547746,0.2179551,0.23268959,0.2584642,0.24608366,0.26769733,0.060710195,0.040672224
2018-04-10,0.6500367,0.25456887,0.24226385,22.151825,0.41013196,-0.37893036,0.5471446,0.6869528,0.11789925,0.13913254,0.1476512,0.1565576,0.18430588,0.24272938,0.2549122,0.28217384,0.26744825,0.29427564,0.06203606,0.04233889
2018-04-14,0.60228986,0.21973355,0.2336539,1.4806314,0.33917382,-0.35464677,0.519269,0.6751079,0.10406849,0.11601737,0.13132109,0.13958932,0.17655325,0.23252985,0.24358073,0.25757316,0.25105575,0.26418513,0.06340027,0.038798995
2018-04-15,0.5755802,0.15847605,0.20886497,4.4509287,0.33051592,-0.24771944,0.5676633,0.7318509,0.12730035,0.13530737,0.1498216,0.15726468,0.19312367,0.24484858,0.25010267,0.26022464,0.25785258,0.27725857,0.05254428,0.02950867
2018-04-17,0.54005665,0.14806855,0.21030232,1.8642907,0.30092537,-0.15153244,0.59433967,0.7511144,0.12917036,0.14518821,0.15844338,0.16596293,0.20174253,0.25183707,0.25873733,0.2718002,0.2619397,0.28002104,0.05141888,0.028668094
2018-04-19,0.40550345,-44.26928,0.17847706,0.64537793,0.20914295,0.13559695,0.58654666,0.74076164,0.14818884,0.15957397,0.17783812,0.1783053,0.216705,0.26410657,0.26278704,0.27121714,0.26413423,0.29033637,0.055745956,0.03170339
2018-04-22,0.46096674,0.48295143,0.19297825,0.7689143,0.22833239,-0.014964619,0.5888247,0.7345776,0.13668948,0.1463704,0.16138794,0.16874848,0.20860982,0.25440627,0.2552336,0.26750243,0.25921735,0.27683845,0.054948155,0.032675784
2018-04-30,0.3694712,0.19732195,0.17316139,0.5354002,0.18799894,0.21536697,0.57214063,0.7159296,0.13055548,0.1487852,0.157122,0.1573925,0.19318765,0.23741731,0.24099104,0.2519162,0.2430197,0.2583575,0.059239294,0.036000643
2018-05-05,0.5074699,0.2133715,0.19751555,0.8186342,0.26999715,-0.12017503,0.40916377,0.6274062,0.050073583,0.05653618,0.07212836,0.070656285,0.10591142,0.15651658,0.16682987,0.17222558,0.17860565,0.1857144,0.06955104,0.03800488
2018-05-09,0.6161752,0.24681722,0.23202737,1.0293671,0.33232203,-0.40137914,0.21820812,0.4740025,0.0229548,0.028855134,0.043122347,0.03869163,0.07351007,0.1302762,0.14364818,0.15438192,0.16043143,0.15924652,0.10122145,0.056527812
2018-05-10,0.6816321,0.24390206,0.23527424,1.2461911,0.37289914,-0.5028695,0.21261737,0.46031192,0.007981913,0.01971823,0.031461287,0.028962687,0.05997624,0.11200179,0.12791888,0.14331077,0.14513151,0.14389344,0.09570191,0.05485463
2018-05-14,0.6623348,0.25392112,0.24788202,1.2517366,0.3790632,-0.51649576,0.16296022,0.42135617,0.0022656294,0.019495254,0.03568834,0.032573987,0.06435336,0.12301925,0.14063095,0.15511124,0.15789045,0.15774077,0.114536785,0.06529968
2018-05-17,0.31895974,0.25121775,0.16808346,0.45955256,0.18516916,-0.12789819,0.164069,0.2611407,0.10573027,0.11397761,0.11523444,0.10751976,0.13381256,0.17840207,0.19332796,0.20586789,0.20470558,0.22105846,0.1488688,0.12293557
2018-05-25,0.706136,0.28250563,0.27134132,1.4521811,0.41493994,-0.49442574,0.20569709,0.4929407,0.017960366,0.020348035,0.036293115,0.028926555,0.06391467,0.13347684,0.15265381,0.16320546,0.17106701,0.17206667,0.10959635,0.05687139
2018-05-29,0.7267648,0.30869606,0.3033807,1.55319,0.43110237,-0.5048702,0.22826506,0.5075486,0.01684703,0.016992845,0.037635367,0.029541368,0.06796988,0.15025155,0.16935524,0.1822029,0.18831214,0.18862198,0.11644001,0.060796507
2018-06-04,0.69872415,0.3345268,0.3144031,1.5424615,0.4274232,-0.4486841,0.2703904,0.51753664,0.025523635,0.028142033,0.044967886,0.03709413,0.075414374,0.16156556,0.18432066,0.19992755,0.20527148,0.20607725,0.11662518,0.0656957
2018-06-09,0.65576375,0.3254707,0.29230255,1.355267,0.39437267,-0.4212848,0.23443337,0.45632476,0.03329726,0.040121175,0.053344395,0.045287713,0.08433885,0.16372098,0.18703946,0.19850908,0.20628336,0.20833927,0.1276523,0.08006077
2018-06-11,0.77098805,0.34177682,0.3273442,1.717799,0.45470303,-0.5213412,0.26110852,0.5465194,0.016651995,0.019195784,0.035018813,0.025403984,0.0662525,0.15218681,0.17476031,0.190187,0.19506854,0.19631386,0.113488406,0.057011005
2018-06-24,0.78218794,0.33513123,0.31644997,1.8642181,0.47618458,-0.49113595,0.30332544,0.5810212,0.023941796,0.01992166,0.03264335,0.022481017,0.059202723,0.14306487,0.16528374,0.1799208,0.18425529,0.18457657,0.097109646,0.04824142
2018-07-01,0.7710021,0.33736762,0.32706162,1.8265992,0.46662104,-0.5167508,0.27386233,0.55832285,0.011680698,0.017604731,0.03572248,0.026118066,0.06576472,0.15443882,0.17748247,0.19134535,0.1966723,0.19695573,0.11035399,0.055275127
2018-07-03,0.75538033,0.3396924,0.33075166,1.8588796,0.47528905,-0.5071405,0.2682719,0.53862655,0.0023250384,0.017753862,0.037220877,0.027898394,0.06506079,0.15587848,0.18130499,0.19623905,0.19923548,0.19948629,0.11438258,0.059565883
2018-07-08,0.773199,0.35258275,0.33959892,1.9316328,0.48472175,-0.50214833,0.28027913,0.5408607,0.014095097,0.018523322,0.036808092,0.025805175,0.063938245,0.16092966,0.18289453,0.19835864,0.20330113,0.2033315,0.11254822,0.059488174
2018-07-09,0.5760513,0.360778,0.2914215,1.2704716,0.37829828,-0.2532666,0.29418725,0.51355726,0.054867,0.06563941,0.076272845,0.06356219,0.10055417,0.18797237,0.21659562,0.22411016,0.23419563,0.25013775,0.12325321,0.07382259
2018-07-11,0.75411934,0.35873184,0.33696437,1.8988404,0.48004663,-0.48188862,0.27752715,0.5361832,0.019680314,0.023937894,0.03973319,0.028805738,0.06713259,0.16237913,0.18912214,0.20159562,0.20958413,0.21012309,0.11605724,0.06164449
2018-07-14,0.75844216,0.32845452,0.31215513,1.9691836,0.4901591,-0.46941972,0.2968929,0.5412659,0.01919982,0.020272285,0.03529497,0.02522211,0.060330544,0.14987576,0.17480469,0.18172015,0.19470726,0.19496123,0.09997948,0.054491416
2018-07-16,0.78981894,0.335754,0.32190937,2.18172,0.5132059,-0.5446688,0.26362926,0.56015795,0.006644227,0.017275121,0.031396385,0.021974206,0.0570409,0.1461797,0.17488962,0.18236038,0.19289246,0.1915424,0.107957855,0.052496906
2018-07-19,0.77853924,0.33658615,0.31765926,2.1360807,0.5095261,-0.52050793,0.2773557,0.5622369,0.012248452,0.02030359,0.032326993,0.023071876,0.056377977,0.143354,0.17108797,0.18165281,0.19053693,0.19097297,0.1049086,0.052111514
2018-07-23,0.59627277,0.3776263,0.30621293,1.4276053,0.40835294,-0.2708085,0.28658223,0.53533345,0.04811355,0.06026064,0.07186434,0.057531986,0.09301109,0.18658635,0.21939638,0.22533001,0.23817697,0.23789993,0.1277032,0.070451535
2018-07-24,0.76736796,0.32200563,0.307691,2.082532,0.5040947,-0.4669476,0.31724334,0.55617183,0.016739735,0.018491996,0.032941878,0.023415346,0.056140374,0.14382483,0.1687788,0.17646252,0.18821114,0.1884193,0.09280571,0.05059502
2018-07-31,0.62261695,0.3712999,0.30629653,1.4587432,0.4114502,-0.31300566,0.2749037,0.5535513,0.05225344,0.05375988,0.06646668,0.05301861,0.09263801,0.18771523,0.2163062,0.21793681,0.23898177,0.2393757,0.12791893,0.06717041
2018-08-02,0.75908244,0.33267128,0.32252446,2.1739006,0.5149341,-0.5008369,0.28656745,0.56274575,0.00076582376,0.017416922,0.0344883,0.025823098,0.058157135,0.15060923,0.18074553,0.18848835,0.19826716,0.19729549,0.10556785,0.05329068
2018-08-03,0.7690655,0.31843382,0.31073445,2.1122599,0.5066975,-0.50683314,0.30419335,0.5802598,0.011545576,0.015488586,0.03167168,0.023952715,0.05751507,0.1471526,0.1734818,0.17894308,0.19386747,0.1930011,0.0964993,0.048341606
2018-08-07,0.69926494,0.3540388,0.33203366,1.8856397,0.46523964,-0.44718912,0.29533315,0.5105431,0.027819877,0.033633042,0.053464063,0.04617951,0.08249316,0.18332694,0.20938373,0.222854,0.2304681,0.24094117,0.12633055,0.08225538
2018-08-13,0.7104255,0.34381634,0.31635475,1.8636966,0.46920437,-0.4418753,0.28896967,0.53676534,0.03029895,0.03257898,0.048076425,0.03895641,0.07442974,0.16803311,0.19514632,0.20442866,0.21733353,0.21583685,0.11602777,0.06661912
2018-08-27,0.624633,0.34790036,0.31778675,1.4218286,0.40039167,-0.341377,0.3013827,0.5079133,0.037533578,0.04540638,0.0666508,0.05921095,0.0981824,0.19454896,0.21839398,0.23312998,0.24039295,0.24303994,0.13017121,0.08465081
2018-09-01,0.7776103,0.30868685,0.30558255,2.0443294,0.4997617,-0.50151336,0.33737904,0.5996727,0.00017661674,0.012176017,0.028427197,0.022030966,0.053402793,0.13426016,0.15817256,0.17328021,0.17597766,0.1756314,0.087040015,0.04405783
2018-09-04,0.7807348,0.30513033,0.29510263,2.0289798,0.4961748,-0.5227973,0.30131784,0.58741367,0.0026783925,0.0154590085,0.028064415,0.021197869,0.05402864,0.13167353,0.15708278,0.16630518,0.17537798,0.1744462,0.090788305,0.044231135
2018-09-07,0.7695498,0.2918674,0.28046554,1.9742695,0.49031577,-0.50716394,0.30846527,0.58009213,0.0064108293,0.016450178,0.027237881,0.021166159,0.05202879,0.12537743,0.14895752,0.15810868,0.16767581,0.16753465,0.08508181,0.042952474
2018-09-16,0.7095601,0.31864208,0.30197042,1.6410965,0.43788794,-0.45257577,0.30464756,0.5406328,0.019594185,0.025729652,0.040885855,0.034856893,0.06940184,0.15102638,0.17176037,0.18934496,0.19265677,0.19645846,0.10212455,0.059024215
2018-09-27,0.81414545,0.28865972,0.2732362,2.1371524,0.49913457,-0.5405145,0.34224033,0.59063035,0.014000416,0.01635874,0.021970028,0.016581567,0.04491598,0.10970354,0.1293864,0.14756294,0.14871629,0.14970037,0.07353589,0.03869266
2018-10-01,0.81177217,0.27794272,0.2802206,2.1233978,0.500256,-0.591096,0.34430766,0.59047157,0.00017991496,0.006903505,0.019746063,0.017204281,0.045402274,0.11238152,0.13195388,0.15222009,0.15150371,0.1549302,0.07518518,0.039714735
2018-10-02,0.8156173,0.27775124,0.2684693,2.1151774,0.4979546,-0.55284226,0.33618012,0.6030569,0.019168407,0.01291462,0.02106715,0.016099704,0.044496406,0.10951947,0.1278967,0.14432546,0.14845732,0.1505172,0.07267452,0.036356334
2018-10-04,0.8099755,0.2851559,0.2749622,2.1076744,0.4944757,-0.5163257,0.4082664,0.64752376,0.0068261763,0.014061141,0.021100264,0.017527947,0.045923736,0.11026463,0.12986541,0.14976896,0.14902331,0.15058495,0.063371144,0.032303203
2018-10-06,0.6672442,0.32158327,0.28578198,1.5178053,0.4095888,-0.41410825,0.2925671,0.5017928,0.046310946,0.041065216,0.04964964,0.044005003,0.07726701,0.15315497,0.17231481,0.19227819,0.19441283,0.21099946,0.109322324,0.0689878
2018-10-07,0.84788,0.28308445,0.2675564,2.5130262,0.52547,-0.5972459,0.36001316,0.5982095,0.012318369,0.014690214,0.017145138,0.012969639,0.039760794,0.10317462,0.12230944,0.13945417,0.14231175,0.14488514,0.06653784,0.035541844
2018-10-11,0.7901508,0.2746702,0.26677862,2.036287,0.48849297,-0.51806307,0.329646,0.57499707,0.0025230548,0.013153114,0.024037072,0.018665792,0.047590546,0.11378266,0.13430658,0.14692084,0.15326557,0.15785201,0.07520643,0.040339213
2018-10-14,0.78369653,0.23822664,0.23474321,1.9707353,0.47811726,-0.5768267,0.28711274,0.56688315,0.0003532725,0.010126724,0.019329384,0.016662253,0.045006387,0.10347686,0.12333166,0.12714112,0.13956259,0.13833833,0.07181519,0.0360438
2018-10-19,0.8099423,0.2528256,0.2504343,1.9604917,0.47289693,-0.5676661,0.34593633,0.61581516,0.0032973958,0.008699049,0.01832429,0.015318193,0.04486789,0.10604615,0.12153074,0.13363253,0.13912256,0.1407809,0.06613368,0.032514863
2018-10-24,0.78378975,0.27328905,0.25449368,1.8860984,0.4684793,-0.5065484,0.39168325,0.6344135,0.010028978,0.01923575,0.019986972,0.017718256,0.046696972,0.10827196,0.12589367,0.13923532,0.14318873,0.1437505,0.06134463,0.031390812
2018-10-26,0.34503296,0.19883671,0.1511063,0.42698112,0.17202581,-0.19613144,0.15180892,0.13795595,0.08371271,0.08109513,0.0816522,0.08026804,0.10435527,0.13983385,0.14656638,0.16211517,0.15808262,0.24256024,0.119871676,0.12408655
2018-10-27,0.42908776,0.27450264,0.20718499,0.6883248,0.24532223,-0.19476634,0.24078548,0.30265898,0.07496058,0.08498511,0.08206693,0.07957876,0.10888421,0.16244836,0.17749937,0.19484541,0.19450481,0.22626872,0.11978526,0.105621986
2018-10-29,0.22302677,0.16701233,0.10073562,0.21753238,0.096463725,-0.013552251,0.1958566,0.179139,0.12616768,0.11586223,0.10284242,0.09995295,0.11755544,0.13797548,0.14231491,0.15644911,0.15101227,0.2332083,0.10541114,0.109815575
2018-11-01,0.6808764,0.31343168,0.25676996,1.4342947,0.40437436,-0.17928335,0.4490699,0.68267715,0.054992516,0.04414625,0.040356692,0.029829849,0.062003613,0.1294157,0.14472328,0.15746137,0.16349266,0.1676867,0.060319167,0.029806636
2018-11-03,0.7046837,0.31672853,0.2609098,1.6171895,0.43374652,-0.23657157,0.44755164,0.68402225,0.037569042,0.040394638,0.033291873,0.024591984,0.053736866,0.119718656,0.13713534,0.15288438,0.1541825,0.15915363,0.059452757,0.028892918
2018-11-05,0.6871379,0.31577885,0.2571355,1.473593,0.41051465,-0.18851736,0.41842285,0.6593826,0.05167559,0.043028727,0.039825797,0.026527597,0.06057041,0.13386661,0.14768375,0.15349509,0.1663843,0.16611102,0.064022884,0.031610247
2019-02-19,0.28528178,0.112009116,0.10035433,0.28997308,0.122600414,0.09597662,0.52984077,0.49671155,0.05188754,0.05022008,0.051912412,0.0701083,0.08992008,0.111000866,0.11321454,0.121677734,0.12053416,0.1496359,0.03851765,0.041824695
2019-02-24,0.2671527,21.640171,0.104743786,0.32042047,0.12847333,0.1589352,0.46848541,0.43451822,0.107082546,0.11811279,0.11057864,0.11410862,0.13487819,0.15964824,0.16142654,0.16998407,0.16224113,0.19984752,0.057412732,0.06364596
2019-02-28,0.57883316,0.31308267,0.2500277,1.2948722,0.33436796,-0.07209902,0.58569217,0.6833615,0.12100704,0.120877095,0.119286366,0.11913173,0.15411015,0.22039308,0.23088254,0.25492394,0.24428052,0.25107896,0.05933124,0.04487369
2019-03-03,0.48808515,0.2955731,0.22896552,0.9561343,0.28633878,0.10532376,0.59814787,0.6809468,0.13860407,0.14923853,0.15318274,0.15094975,0.18058665,0.24422634,0.25376916,0.2811597,0.2648869,0.27050668,0.06229341,0.05000463
2019-03-05,0.58110064,0.27567756,0.24867932,1.2445095,0.33649132,-0.10367143,0.6072671,0.68990844,0.12161152,0.11046689,0.11917964,0.1220784,0.15267749,0.21784145,0.22815482,0.25805143,0.24343129,0.2463149,0.05392886,0.04263749
2019-03-06,0.46057796,0.29162186,0.21759744,0.87033546,0.26441652,0.19547525,0.6369015,0.71171314,0.14790796,0.1626359,0.16246758,0.16211046,0.19282155,0.2528817,0.26143575,0.28694007,0.2718959,0.27301064,0.05392398,0.043197755
2019-03-11,0.46639138,45.25425,0.19599237,0.9118972,0.2472369,0.016810441,0.6779384,0.71889985,0.15228812,0.13534172,0.1389948,0.14999661,0.18282852,0.23321226,0.23900706,0.2583708,0.24814475,0.26406154,0.043783993,0.03805897
2019-03-23,0.42177916,0.20774777,0.16884346,1.0541044,0.22259167,0.14119135,0.66541463,0.75901794,0.16245817,0.15748903,0.15557252,0.15678774,0.18930528,0.23176469,0.2354807,0.24580204,0.23647644,0.257175,0.040352404,0.028500702
2019-03-26,0.42259836,-24.900776,0.20531388,0.70671934,0.2256953,0.22526945,0.6589738,0.7789654,0.18157762,0.19447489,0.19532989,0.19838063,0.2367077,0.29416808,0.2960596,0.31554776,0.29743662,0.30338144,0.04935832,0.030266063
2019-04-02,0.36656752,0.22987816,0.17527987,0.54942256,0.19912818,0.23025928,0.5803448,0.7037413,0.14079288,0.15383187,0.16061014,0.16190355,0.19224702,0.2391016,0.24657494,0.26379666,0.25222218,0.27062762,0.060613792,0.04159331
2019-04-05,0.38759613,-1270.7474,0.17728731,0.8167672,0.20679222,0.21441466,0.6188831,0.73520166,0.16926394,0.17848213,0.18409452,0.1822803,0.21750246,0.26725215,0.2675129,0.28013116,0.26707232,0.27977225,0.05565526,0.036526546
2019-04-09,0.5247471,0.23129766,0.21940383,1.2051084,0.28573868,-0.08812363,0.54805773,0.69043005,0.14307214,0.13860968,0.15042238,0.15210044,0.18879691,0.24570155,0.25146466,0.26967707,0.25783688,0.27334368,0.06334423,0.040812537
2019-04-10,0.40316507,71.62913,0.18922167,0.63402534,0.20746525,0.17696828,0.61781603,0.7458897,0.17470291,0.18022595,0.19178334,0.1942582,0.22955175,0.28236565,0.2818695,0.3009874,0.28554276,0.2962949,0.057040647,0.036683112
2019-04-12,0.37529737,0.15196002,0.17834656,0.5857526,0.19487989,0.27768126,0.64875466,0.7793644,0.1698483,0.19068126,0.19959483,0.19761568,0.23130287,0.28119007,0.28050485,0.29702875,0.2784831,0.2943559,0.05052918,0.030103361
2019-04-14,0.35832033,-41.22415,0.16165376,0.6167699,0.17533104,0.26057187,0.6293851,0.7653873,0.17336264,0.17888562,0.19043748,0.1868884,0.22296685,0.2685246,0.26247516,0.27285656,0.2611038,0.2707927,0.04996166,0.029301396
2019-04-15,0.3562442,70.40403,0.16062671,0.559453,0.1835268,0.2928821,0.64602065,0.77299374,0.17036457,0.19046131,0.2032598,0.19867098,0.23352896,0.27739793,0.27489102,0.28354007,0.27020782,0.28210688,0.04790183,0.028612476
2019-04-17,0.32674417,0.16110107,0.16209103,0.44368193,0.16269809,0.31858003,0.6139163,0.7566933,0.16847298,0.17461942,0.19200167,0.18780988,0.22253375,0.26692733,0.26487103,0.27885666,0.2646605,0.28445426,0.055543333,0.032203235
2019-04-19,0.42860663,-316.5612,0.18400127,0.72772956,0.22445072,0.09443545,0.5715463,0.72319585,0.14731464,0.15525252,0.1701559,0.16693652,0.20750143,0.25484756,0.2583352,0.26181296,0.25667372,0.26109833,0.05803964,0.034035
2019-04-20,0.39397123,0.13720636,0.16751784,0.6038766,0.19947337,0.15063521,0.5743327,0.737477,0.14228742,0.15061025,0.1678097,0.16665338,0.2060236,0.2504014,0.2508257,0.25335607,0.2533724,0.2638495,0.05577057,0.031063657
2019-04-22,0.388958,0.17165093,0.1791187,0.62753314,0.21293108,0.07226234,0.51604193,0.6596151,0.13072084,0.13757831,0.15727556,0.15852956,0.19788897,0.24502921,0.25532866,0.25611275,0.2587825,0.25828373,0.07181747,0.046616673
2019-04-25,0.40688902,0.22884528,0.1840226,0.61355364,0.21540196,0.10630007,0.485803,0.66258836,0.09392475,0.10728131,0.117035806,0.11552259,0.1487485,0.19615568,0.20465387,0.21707195,0.21174566,0.22076316,0.069462724,0.040641595
2019-04-27,0.4703469,0.22328742,0.19942234,0.7214254,0.24907319,-0.106073,0.37422213,0.5951637,0.06048423,0.067007735,0.08309764,0.081972875,0.11639002,0.16676804,0.17700526,0.18785371,0.1889025,0.19317989,0.08323572,0.04641157
2019-04-29,0.55194575,0.25677827,0.22610569,1.0195194,0.3110766,-0.28414303,0.28283823,0.5090566,0.04083495,0.050061114,0.059059333,0.05623437,0.08838826,0.14367373,0.15914956,0.17298254,0.17346038,0.17486243,0.09751604,0.056908395
2019-04-30,0.6311785,0.23225379,0.22502439,1.1630911,0.35145637,-0.42555276,0.27115953,0.5272686,0.023488935,0.02696769,0.040715303,0.040870413,0.072094835,0.12591495,0.1402592,0.15223077,0.15754755,0.15791501,0.088465065,0.04806887
2019-05-10,0.3796442,0.2255294,0.17530875,0.56515163,0.21144786,-0.296796,0.09075441,0.20867072,0.09002797,0.08055747,0.08548068,0.084956534,0.11398966,0.15788285,0.17142345,0.18150921,0.18776204,0.20290394,0.15276362,0.12251006
2019-05-15,0.5601327,0.26649573,0.2283863,0.96124774,0.3124248,-0.41276795,0.1506331,0.35410032,0.049618352,0.050409917,0.05560005,0.052564543,0.08538523,0.1388782,0.15620351,0.17048584,0.17581917,0.17966478,0.13068461,0.08783416
2019-05-17,0.6910307,0.24467424,0.24253596,1.272359,0.37785277,-0.57634836,0.14999627,0.43016472,0.0095417285,0.015122114,0.029787028,0.028542852,0.06198147,0.11718692,0.13380413,0.1467129,0.15264691,0.15343086,0.11139917,0.060566187
2019-05-27,0.6297206,0.28601488,0.26437542,1.1491877,0.3488653,-0.48929706,0.1818533,0.4147113,0.038814776,0.040613327,0.057100046,0.055906486,0.09510639,0.16054283,0.17918234,0.19375944,0.19930677,0.20647208,0.14380577,0.094156116
2019-06-01,0.5431304,0.35793206,0.280573,0.93121636,0.30715156,-0.31180334,0.2155762,0.4117982,0.070141174,0.0727088,0.0820812,0.07342425,0.1168092,0.19049613,0.21360216,0.23048316,0.2340077,0.24448307,0.152782,0.1035608
2019-06-06,0.7174567,0.29094848,0.28310046,1.3656712,0.4003635,-0.49759206,0.21698506,0.5054372,0.013304979,0.018178362,0.036423042,0.028676935,0.06998198,0.14252953,0.16188397,0.16944624,0.18067048,0.18126874,0.11141033,0.0571354
