date,NDVI,EVI,EVI2,MNDVI,MNDWI,LSWI,NDII,CLr
2020-10-17,0.2953409121660129,0.18329763383775408,0.1570116832395577,0.16863043932970812,-0.3363081062926662,0.010022380789433629,0.16406658522991038,0.42582571915192646
2020-11-04,0.24808862730099907,0.1556088301784167,0.14459846774451676,0.11870001825076847,-0.3883937784269295,-0.04047830754506467,0.09404454164419958,0.28551792084504096
2020-11-06,0.20507481329549188,0.14196863382165523,0.1337456501641872,0.08845960186787397,-0.37467625302554913,-0.06024725413185683,0.04145958818032047,0.20266762105602382
2020-11-09,0.3139762783866277,0.18094976867144175,0.16991830669021948,0.1531986970713798,-0.36633294341770184,-0.0027293724480275533,0.11343441747600379,0.4254383612551713
2020-11-21,0.5043260460003914,0.23353284895474793,0.22349871142361655,0.2680975357956142,-0.3921085540744699,0.10004268451775399,0.27463345737926453,0.8114564681853235
2020-11-26,0.5628476146481566,0.2435181141783358,0.23501066022037365,0.3058227953228445,-0.40048922308608226,0.15606766282015572,0.36389391521545295,0.9269002433017185
2020-12-06,0.4533734641790887,0.21098074270053288,0.2007961983123401,0.24197255588038388,-0.3454796470684842,0.15209577501606647,0.34248640118320334,0.6880974218730441
2021-01-10,0.35950335119438226,0.19914755962789682,0.18989225755471334,0.1826509895059476,-0.30873893103180006,0.1210624834752814,0.2882727484707079,0.4659377113489082
2021-02-24,0.35696467658250086,0.21358936291297648,0.21165574161391248,0.17788206594476436,-0.3491133912137293,0.07859140027581503,0.23884374763003383,0.4429393898144456
2021-02-27,0.3911715995714802,0.23731082539313214,0.23918328704800101,0.19686828801212838,-0.41866784542208946,0.04396458249245973,0.19959158001137917,0.507247493862262
2021-03-01,0.4165581459844952,0.2592930998889194,0.2560106341166549,0.21301704820041792,-0.43082726331491367,0.05856171990216856,0.21736556557023284,0.5620170640641
2021-03-06,0.43239095192228993,0.27846864816635525,0.2691163462572467,0.2233722511318218,-0.4119049163456695,0.08849488992681231,0.2608410740751246,0.595244493639639
2021-03-19,0.4496855133124383,0.29189917075641586,0.27916661115869745,0.23741638778348975,-0.4017924034123112,0.10552507315964524,0.28475126610542467,0.6530737908555506
2021-03-24,0.4639425941899703,0.31050988371116633,0.2934843191726173,0.2535533556335645,-0.4073197655073208,0.10493822650974734,0.2734465831436586,0.7186751520999612
2021-03-29,0.4698289969556248,0.3368875157655447,0.31548322687183517,0.26949227001920906,-0.4181066511052708,0.09915914916383956,0.24870922449465083,0.7827885706935704
2021-03-31,0.47635148550100326,0.35382249939022065,0.3317244666332336,0.2875281277645634,-0.4278759388159074,0.10424160956152487,0.2400572923763788,0.8718691199885363
2021-04-08,0.5173731586537329,0.3440735705873465,0.3228629442409625,0.32775080835498355,-0.42075607433992207,0.15561349169527047,0.304041790793474,1.074633974345545
2021-04-13,0.5559569469190415,0.3352851859107894,0.3129546547159977,0.3577240276924242,-0.4176129783347471,0.19958761893598445,0.36963063542108626,1.2352717029160718
2021-04-15,0.5516296008108056,0.3493382982476931,0.326233978806292,0.3565820197465408,-0.4347764323312886,0.1846398469946444,0.34877700988092386,1.2447286547134209
2021-04-23,0.5219902950039721,0.37197694502520645,0.35403620707396494,0.34222136163609695,-0.46303478902871126,0.13904934685659687,0.2748604149084836,1.1617791294191964
2021-04-25,0.5318916159323435,0.38522671930233837,0.37129061111910144,0.3638384522602636,-0.4628588074785286,0.1529400339802707,0.27907513197665834,1.2458213111511705
2021-04-28,0.59829055603606,0.4625397695346027,0.4367309532361877,0.43015067678715585,-0.47581579067630536,0.22793818416340228,0.3705171568570582,1.8343128834615006
2021-05-13,0.6994436844347043,0.5939226144701105,0.5459123128302025,0.5280846321745869,-0.5086256362070097,0.3308723324981767,0.49782005898527815,2.9487682130099016
2021-05-18,0.7605261775966865,0.6271742126681293,0.5721720118251127,0.5928725054058428,-0.481667474465896,0.4135519014368687,0.5899361532792319,3.7926710221054982
2021-05-30,0.7613192258145065,0.49791685654915185,0.4541215809286444,0.6094281727491037,-0.31690708599539374,0.49069945814460636,0.6513300551920747,3.8548752882156054
2021-06-07,0.7661119011089702,0.4411937229823636,0.40548691976703455,0.6204968875892499,-0.2278630594703791,0.5322644078322452,0.6780087909315915,3.7521661204875434
2021-06-09,0.7827771935445115,0.5320566216664147,0.4973816581303527,0.6220724317813842,-0.33387685515146387,0.49399405500228843,0.6574140574162028,3.739579369514266
2021-06-14,0.6900003665072145,0.5398935997855224,0.5126834510073358,0.5106918396482816,-0.4677487259550087,0.34308282996431444,0.541740841710731,2.9593302210440777
2021-07-17,0.4975603329542,0.3666320491625552,0.35074053459358917,0.3221821632338224,-0.44867197380278445,0.16990734035533267,0.3788913796224809,1.4982108370443465
2021-07-19,0.36206240372368675,0.23458269460092143,0.22104214567198832,0.20697659857000428,-0.4095455880095872,0.04896521377199673,0.2457000204095807,0.6069243129715143
2021-07-22,0.3466633520769871,0.2353813667719425,0.21731155568969862,0.21133050426262484,-0.4315155551652141,-0.0007133559934536468,0.18957996407904537,0.625349283717027
2021-08-13,0.35932081732613047,0.2643500058316302,0.2429754404689876,0.22642985152444042,-0.4607270533575961,-0.01819226286225438,0.18154977711318177,0.7319283191380341
2021-08-16,0.3740157322164425,0.2883723321193661,0.2656026681143918,0.22383122929951677,-0.463975292547523,-0.01364541921867365,0.19719296789189789,0.6900113874278687
2021-09-02,0.4042416237996825,0.3231204718900994,0.2987889857104521,0.23301496837442898,-0.4762934184071192,-0.007950451074484614,0.2065582783687526,0.7002694934005613
2021-09-05,0.46895182492459603,0.3549063979028561,0.33114288128086183,0.2747899344067101,-0.4890337222890547,0.02169706717144934,0.23842899304018658,0.8623854567062545
2021-09-25,0.5576595718937067,0.3735102251748082,0.358160281310458,0.32590683152497707,-0.49133289891376836,0.09601753567686959,0.32399563253973007,1.0779122631751799
2021-10-10,0.6197585061589969,0.37899412119135184,0.37037142201105067,0.35980233076105894,-0.4708827242356405,0.1724317989009802,0.401736867648726,1.233158834737447
2021-10-22,0.5901833853882419,0.3383922902101543,0.32388525571247867,0.3452264100669848,-0.4225475196097714,0.1780764763795596,0.3733862697252952,1.1588123931246264
2021-11-01,0.5774521103122351,0.3327319142220778,0.30893777066019995,0.34419663104997766,-0.39034755515404795,0.1841175109343867,0.35233769763193107,1.1741501626428101
2021-11-09,0.6734249147085419,0.4121169261028018,0.3973604492834058,0.40035868054363477,-0.4228808901959072,0.25886361363340943,0.44306003494534274,1.4805620490764022
2021-11-24,0.7424494981494307,0.4592439380080428,0.4544735541658516,0.4363217083766479,-0.4457242749730336,0.32756269320623266,0.5144824272754719,1.6418297295066364
2021-11-29,0.6149853948419927,0.36616328440824575,0.353968590287132,0.35212205008518316,-0.3973013872732935,0.270931104792934,0.4162414457833156,1.207634878555199
2021-12-09,0.40920345560816374,0.23973277084571776,0.21840005092795273,0.22105419861168596,-0.35479996033381705,0.1358667235519265,0.25789319287015006,0.6223897579149985
2021-12-21,0.3244545249187299,0.1909736533110524,0.18118460597377486,0.16616133148976575,-0.4062687361680617,0.03893516564489727,0.19371940575521865,0.4400367317857145
2021-12-31,0.3586666951145839,0.19088582114535807,0.1958132708281037,0.18897115850668125,-0.48392869739215616,0.02960957736938775,0.21637031455348238,0.5695125887283385
2022-01-05,0.3607037687981104,0.18049043375086052,0.18338671541966461,0.19187029395885413,-0.4750761656676877,0.04524646858148054,0.2161739820459162,0.5819931716711823
2022-01-15,0.28758889587990616,0.1566686873334897,0.1429852746344665,0.14683920789978808,-0.37403175950708123,0.031370050828053074,0.14073604608587256,0.4087133546855408
2022-01-18,0.23742634974758897,0.15015716346021957,0.12361654127764489,0.11423852597067966,-0.2873483795508845,0.013721873215117055,0.09320176616112745,0.28193344406677834
2022-01-25,0.26995577694268375,0.163886458612326,0.1426146545997589,0.1295937011931478,-0.3120901487712108,0.02178760997934955,0.13629958841187312,0.32925665984861185
2022-01-30,0.3177193358759052,0.17509923844261127,0.16947355308659984,0.1564554713859455,-0.3905547233293673,0.037038203047438975,0.20221962256654819,0.42567518692952533
2022-02-07,0.3294085298852501,0.17698219665256587,0.17801931675982685,0.1667332172215028,-0.4155657434601971,0.045351598641212076,0.2180385993815239,0.4595239179841738
2022-02-12,0.3287828450696559,0.1827484622746129,0.17741461670220177,0.17218067469107534,-0.3756468016640195,0.0546858195072252,0.22325845992422053,0.45686696084575773
2022-02-17,0.3331567133957353,0.19289018284643392,0.1830995363303419,0.17629696422616153,-0.3694120570190941,0.042469287087185295,0.20611997860662526,0.46226873461226337
2022-02-19,0.32600317700701964,0.19913076523791431,0.19068431915524506,0.17204763977144744,-0.40774304955050245,0.009991440365126782,0.15458235130041822,0.47251059279266105
2022-02-24,0.30745980257271627,0.1945002591525365,0.1881789993073661,0.16149587560730252,-0.42203159270600027,-0.004700326057365976,0.11242563766510243,0.46778766539218675
2022-02-27,0.27274122337158835,0.17010953243858423,0.1612726173975062,0.14183532305776714,-0.3580266139283754,0.008969418806114385,0.11167267020097704,0.4007067022449405
2022-03-04,0.24610724555486863,0.15948422830094536,0.1462554565216631,0.12477092179681745,-0.3069895566975698,0.015190879384353557,0.10428345800258397,0.33186321912899763
2022-03-06,0.2539311530343583,0.1841577903452231,0.1673237607494526,0.13031893436086908,-0.3358443309373695,-0.0017069319295913883,0.06874913858673601,0.35758864093632436
2022-03-09,0.2866180810911008,0.21680269875318542,0.200891136220449,0.1554819552726443,-0.41031409891080783,-0.02441417916769083,0.03424048694290907,0.47091809464732226
2022-03-19,0.30521248849369204,0.22414006041040233,0.21020580127362096,0.1782397166468196,-0.43838295625401047,-0.029942314692554046,0.03654964890617937,0.5707383436659554
2022-03-21,0.3042080147433895,0.22146906925306528,0.20903503188086847,0.18518784961991222,-0.4324903431578808,-0.02425052255862935,0.04922302191734859,0.6070771598082721
2022-03-24,0.297595821439943,0.22625592715069376,0.21295140414279884,0.18238635650919788,-0.4167925888542924,-0.009807239378552803,0.05541240885421986,0.6191671168775185
2022-03-26,0.3132703726283284,0.251133661398128,0.23420337916058037,0.19676095143374026,-0.40986322045542156,0.0165337869011921,0.07956165689538236,0.7111019886832339
2022-04-03,0.3672433054872494,0.3006936840868487,0.2711938835475563,0.2513478714806322,-0.3947898600297353,0.06422779201093509,0.15996420174833142,0.9118779869349777
2022-04-10,0.4195083638158967,0.3266626689585347,0.29637386177333086,0.29990447186095964,-0.38102518960506626,0.10661535991483537,0.23429318068748503,1.0584294400797964
2022-04-20,0.44082703860200645,0.3069951078149638,0.29065453227167853,0.31086824487398124,-0.34270236199520004,0.15022418751792296,0.27945745027667396,1.0719731957754053
2022-04-30,0.47377513502924984,0.329148975019309,0.31904758579741377,0.32007879479558254,-0.3272093982514225,0.19192639032915473,0.3191640775222691,1.1187390990191641
2022-05-03,0.5421669857766359,0.4524253895181796,0.41212038102188375,0.36413137697976455,-0.3484223674745477,0.23035630333117732,0.3796360666080886,1.3038937766935579
2022-05-13,0.5718265843537753,0.5495098738523122,0.46921451039497486,0.3906256183497582,-0.34964302606579006,0.2517586146989478,0.40865596297312584,1.4409142878165935
2022-05-18,0.5045169472699969,0.5131155226206284,0.3969126397641096,0.35702008850770167,-0.24280834883904395,0.2668498591075328,0.3900583577187805,1.2891205726666983
2022-05-25,0.44915240349393093,0.4460838255934934,0.3231605143516503,0.324053444230415,-0.17538221851693803,0.2648381082504019,0.3601273514155482,1.1476916981126872
2022-05-28,0.5144667725848413,0.46445619028190366,0.3708625295283078,0.36902814097247016,-0.25535394540211714,0.2729859506996322,0.38885742161421866,1.4613735952964708
2022-06-04,0.644724111248044,0.5238494993890886,0.4799506079898723,0.46009942759885447,-0.39111226622870704,0.31419302259261417,0.46869710155623345,2.102453022582967
2022-06-12,0.6813604057561824,0.5151869934596024,0.49957955505516227,0.4800235978471645,-0.4296548510041513,0.3388900660265453,0.5045519061671582,2.2613553675189193
2022-06-17,0.6096433196190815,0.42808487425081687,0.4267422516682878,0.3944778328185776,-0.42013534558932975,0.28348185180355007,0.45093054165154817,1.6791115830788699
2022-06-29,0.5071714975453928,0.32481701267083507,0.3304199997353107,0.2766441216267486,-0.40913233413827343,0.19035084513544467,0.3648162485981644,0.896973631700055
2022-07-02,0.4308115530242272,0.2726284165579317,0.27443946099362665,0.20521875474496648,-0.3938159124924659,0.13088544194479035,0.30024829070555276,0.5085376547957686
2022-07-04,0.3583774158944257,0.2461910354458362,0.24037452792130376,0.1669595540070331,-0.379085878168888,0.09029952637540165,0.24173077745693256,0.411318758036178
2022-07-09,0.2943288653389147,0.21291695721324966,0.20940303942156188,0.13591508569842087,-0.3922529161986115,0.040272540332195635,0.1900098186786106,0.34371846024629116
2022-07-12,0.26239151203035704,0.1865949678623989,0.1864528561459509,0.12023669850522761,-0.41158371210058203,0.0022201182847650415,0.1620608165160509,0.28595827250240374
2022-07-14,0.2608552800148674,0.18756052211290308,0.1843322468707045,0.12545762837548385,-0.413846646015782,-0.007346456095477355,0.15462806067879695,0.2948050298197347
2022-07-17,0.2600890098693688,0.1906338062003752,0.18557425841267403,0.1312607591821765,-0.41489440216373535,-0.01445198034987372,0.1431774982330507,0.31645815144028727
2022-07-19,0.2639813176175207,0.18952920234399426,0.18505283984983845,0.13807927746945464,-0.4382359873344944,-0.03707929340063662,0.11508928619239979,0.34883937569652007
2022-07-24,0.27564364543053765,0.1903676412672866,0.1854608680521607,0.14611026844257177,-0.46535101831004394,-0.05746972556951927,0.09853122819748815,0.3881977830628188
2022-07-27,0.26838864233975335,0.18441297375894544,0.17883064117638256,0.13746188044318675,-0.45572801895270376,-0.05663625758102043,0.1249930571316305,0.3615292634913019
2022-07-29,0.23572332103079122,0.1702458365131864,0.16584888567779024,0.11182278597646571,-0.42559562516985344,-0.05278331456053405,0.14395488378079208,0.27143224946816824
2022-08-03,0.21078707335686034,0.16005567787098482,0.1565351368988134,0.09706021287227791,-0.4190353079002233,-0.07018060944233571,0.08910011123579835,0.22103097777788117
2022-08-06,0.209150361460159,0.1578618763805846,0.15416065210299024,0.10033457684733216,-0.430173228342295,-0.09039677214729126,0.013069229877386358,0.23894998277294127
2022-08-08,0.21002577918157395,0.1554384741499467,0.15155892661930892,0.10390148241211399,-0.43334356625969844,-0.09677183643195847,-0.013722057380989701,0.2598786050422261
2022-08-11,0.20165675369443023,0.15238410135724456,0.14810547660525952,0.09959502146922651,-0.426559324796123,-0.09651185087955974,-0.008740210858583659,0.24815742544702282
2022-08-13,0.19130583096935586,0.14276579859286231,0.13663671202156424,0.09643188853115557,-0.38585643748793397,-0.0765402750562597,0.024584219034891948,0.23468066516998431
2022-08-18,0.197295010050631,0.1400861299289491,0.13066392056372378,0.1051595691154741,-0.3267165925575747,-0.031042139791107346,0.09050313583190805,0.2700470666471104
2022-08-28,0.21396851443530213,0.14821649050223243,0.13737145635483405,0.11916322836749607,-0.322513750769361,-0.016538566630990858,0.112449280024202,0.33186897363768875
2022-08-31,0.2234658583205336,0.1562323496600039,0.1468730075125031,0.12291929838804734,-0.3831708048273225,-0.05776164545410037,0.04821553474808338,0.3539807798080293
2022-09-12,0.2134253546095035,0.14201158799195945,0.13414142701193502,0.11106333764270138,-0.40333837127843847,-0.08827962634871823,-0.005429171346107723,0.3065656418955766
2022-09-20,0.2046255792688818,0.12512499635796787,0.1159511913408347,0.10393492189728193,-0.3598567756471761,-0.06975936267669154,0.0035811856678143374,0.26667579402453745
2022-09-22,0.21274011734087034,0.11496823025907789,0.10434483914832984,0.11647720826557481,-0.30828124644886457,-0.035479949865444074,0.045177439969955754,0.2921889263473953
2022-09-25,0.23834712460348903,0.12361210727433361,0.11492271585229663,0.13310383889347074,-0.3175481804079909,-0.024848473434649278,0.07261312264223492,0.3394362964346511
2022-09-30,0.2720096891432344,0.15763969638809996,0.15290212875499914,0.1392550933312547,-0.3784340478209258,-0.034538412291290725,0.08071972826440041,0.3544509641884901
2022-10-07,0.3149610063814553,0.2013010982286236,0.19799725615158015,0.1514446627949629,-0.4420888353895917,-0.04057294845777046,0.07254051237749973,0.3878891931357891
2022-10-12,0.36175256109925247,0.24086649108042346,0.23145118945274196,0.18271230573082703,-0.44992402107749957,-0.030164161520634274,0.08449600056576646,0.47680129337262545
2022-10-20,0.3916563613749606,0.2822795805560402,0.2624973260134841,0.20952177463637106,-0.4351703959812271,-0.02094782364711646,0.10101945579661263,0.5624182891852751
2022-10-22,0.44106351178670283,0.3143243651304185,0.2916612050761621,0.24771879351872586,-0.436421738659801,0.01967995585745443,0.14735279877056331,0.7373128160414184
2022-11-01,0.5252484780156931,0.3057510159722718,0.2889051170881547,0.3077401745141941,-0.43160849284974034,0.12410884201143779,0.25294352062500997,1.0175454748868353
2022-11-04,0.5988238064888544,0.332658274740977,0.3140848105776266,0.35597058947626087,-0.4151956180745771,0.21155467766647415,0.36594395859505024,1.2135451339947871
2022-11-09,0.606209151732482,0.41163991062558297,0.3821488725997617,0.35337514404961684,-0.3999930123885638,0.21534396487151672,0.407994769291819,1.1791259450932927
2022-11-19,0.6105237266570809,0.4636762964987521,0.4336798704652041,0.34678210098826745,-0.4118168951629668,0.19422029196974883,0.413288423548957,1.1446096362515157
2022-11-24,0.623217841708068,0.42258208143405984,0.40455992469313773,0.35072151839403937,-0.4254705030671833,0.2074411714222983,0.4190926388116557,1.1668692688120155
2022-11-26,0.6109714118589149,0.34979378213752155,0.3387505335833738,0.34679544976551013,-0.4270383354293289,0.21541008509236048,0.40097879210954257,1.1361219419592075
2022-12-14,0.5326387055109775,0.2851727545254168,0.26380101459958066,0.3092059126699175,-0.36003412176939,0.19885358316529944,0.3630079890099144,0.9499748423461403
2022-12-24,0.48082681792869075,0.2887811470470248,0.2533714262721176,0.2804373663627068,-0.3073432295496097,0.1800758189241079,0.34552207164538007,0.8230407672935619
2022-12-29,0.5239327495864345,0.3631523237960089,0.33236908422337785,0.2942798618335235,-0.33561270995017056,0.20557396411710405,0.3870892634664105,0.9119375919821862
2023-01-18,0.6148869884508363,0.4283286627401196,0.41724458027590505,0.3331952340300579,-0.4145873728120407,0.24567822798973296,0.44191098083205277,1.0989286297304126
2023-02-07,0.6274703427115442,0.42493315796581116,0.41775961739979156,0.33693170053669014,-0.4298722194411714,0.24005944625026346,0.44235953745434564,1.1004455716390151
2023-02-14,0.5813085394862503,0.4067433520015473,0.3849577025382365,0.3149103704905801,-0.4187049446347152,0.18173521955672792,0.3788036845001237,0.9793980422456312
2023-02-24,0.5543090750666393,0.4055395152952273,0.378022158415887,0.30636505755854343,-0.43201867350437845,0.13903884518972554,0.3183118152106859,0.942540162968309
2023-02-27,0.5563158824532258,0.4076050050155516,0.38282303062134165,0.31381963050893713,-0.45587767594998957,0.12911911658104472,0.2894378215136712,0.986066353959086
2023-03-01,0.5724694349115973,0.4174341295985012,0.3926191459415491,0.33287641415361446,-0.4642324354616789,0.14353692671313212,0.30752075713268584,1.0821481692269483
2023-04-03,0.6002915302254489,0.4413198731835181,0.41522750015095483,0.3607324290572193,-0.46660087174399256,0.17093447790080002,0.3577324596863358,1.2186517243026969
2023-04-05,0.6114715141841971,0.45121498377583136,0.4249352229569591,0.372401967184503,-0.44640845030724663,0.2006026220386839,0.40281992592769666,1.2775943261972154
2023-04-18,0.5729394661829939,0.4301899278556963,0.3893923672030992,0.3471403018687777,-0.375121574315853,0.21790846927829102,0.4150966872507883,1.1414209678491838
2023-04-25,0.5496530658048855,0.41229283341190603,0.3606785853067438,0.33451424100688165,-0.33473752670890045,0.22586310190147527,0.41389472453168735,1.1091608921755787
2023-05-03,0.6014722221295382,0.45588397480235193,0.40966669136875233,0.37716455981495645,-0.3810763539605059,0.23964701733562688,0.4303104015749342,1.4353292479752788
2023-05-13,0.6790982050891616,0.5490751894781197,0.5072274030010803,0.43925557116615443,-0.4397972388881872,0.26993678216992273,0.46541376917358424,1.8451003027629973
2023-05-18,0.6664661983398154,0.59444968532891,0.5334421517615965,0.4379190372260712,-0.4038013301757295,0.2905255779570113,0.4791049295083277,1.7990955331297953
2023-05-25,0.5688093475128868,0.5122491812785577,0.4438217387369847,0.3635970671669482,-0.3412142965032178,0.2569565955559773,0.4390681492645613,1.3359753689142948
2023-06-02,0.4881739214043925,0.38989973380357124,0.3444894175908661,0.28738837637687786,-0.36110386709413517,0.1705223031149755,0.36158214994901955,0.9288815502369921
2023-06-04,0.4835098019936678,0.35868343969550787,0.336268145358905,0.2728590827284165,-0.4422167179931935,0.09841124112589747,0.3024207056807744,0.86161525495711
2023-06-07,0.5289209868613444,0.41955908950801757,0.3991201635337661,0.3146413644989108,-0.49657377001808034,0.09413046178785116,0.3026162674105703,1.075741819645784
2023-06-09,0.5773466905622129,0.46714127087263113,0.4464097865773959,0.36081284853258955,-0.5042737336347964,0.13512849370798546,0.34700078636412274,1.3327359658026439
2023-06-12,0.6037565248110041,0.4965894032830981,0.4710963172276988,0.3857905693394234,-0.49283939851440434,0.16652516430534786,0.3807332285239963,1.4935205950861534
2023-06-14,0.630639598162775,0.5691847146832862,0.5163948928752332,0.4184076463065219,-0.458104430098099,0.20895311817390677,0.42461949944776956,1.7086174417140139
2023-06-19,0.671086059539413,0.6558130564383525,0.5801126573776463,0.4581792060381869,-0.4385448030265105,0.25651720764856095,0.4716433752251434,2.024069329534959
2023-06-24,0.6430787680122649,0.6130146896632052,0.5493528586555078,0.4197533404165038,-0.4568904240225991,0.21540279994232614,0.420133263303172,1.8683699931453301
2023-07-12,0.5079656408657751,0.43429419250944046,0.3988034476010436,0.2921791892589484,-0.476765754465915,0.07172777078721522,0.2524469362137743,1.1040099971564392
2023-07-17,0.4162251262742017,0.3472347636855964,0.2979609895430302,0.2264161205776954,-0.43408606095086477,0.013469326167296791,0.1840708460839297,0.6097128346167138
2023-08-06,0.49109945578728476,0.49452320792455184,0.382936084002935,0.3069763074166993,-0.3854450403587233,0.11005218374761776,0.2967946584537383,0.9602286104846577
2023-08-13,0.6158528700060228,0.6558244396905919,0.5095745956225177,0.40822277384887384,-0.4051543126217798,0.1884075552714214,0.39613578205811817,1.453452135054443
2023-08-21,0.6071490593386024,0.5861920232915356,0.4845914862689547,0.3899245761831554,-0.4781008565046001,0.11008619659146043,0.31533509960456857,1.3884021322838933
2023-08-23,0.4723639294448958,0.3723979872309125,0.34035668537092617,0.2860728790324125,-0.5109460718032838,-0.015679622191966357,0.15483940691176618,0.9896090808861342
2023-09-05,0.3368935295470346,0.23490877167997995,0.22829653422225502,0.20092531698667004,-0.49194799259279176,-0.0737885907241411,0.04302429842668749,0.7589428907743908
2023-09-07,0.2841603234252025,0.20922296533676574,0.19909814164826284,0.1789196941661336,-0.4651403826765479,-0.06901986276981187,0.011597239611995954,0.7584138251164045
2023-09-10,0.3048523924100285,0.2319535123060037,0.2175233615065233,0.19562758297469393,-0.454482295016725,-0.047605546536866425,0.038518384497098275,0.8066248232390321
2023-09-15,0.36245866507680985,0.2685193096074526,0.25341989359102335,0.22711893971451505,-0.4481367886149996,-0.006304403253566776,0.10700751258962328,0.8401215863771077
2023-09-25,0.3888824178652049,0.27918794646293654,0.2631339007977028,0.24110919995374552,-0.4373995769054114,0.02631720055409479,0.14558311283972614,0.8456153252865156
2023-09-30,0.36984072923168454,0.2563816121513619,0.24485854478245583,0.23519034714903247,-0.4455402582038082,0.013457902475524364,0.11385583267063493,0.8360596274526259
2023-10-07,0.35025308613633965,0.2503501074696035,0.24239067817120702,0.22975111477768845,-0.47174186428327647,-0.020697951913020554,0.06313925964834113,0.8581070653582444
2023-10-10,0.3649069868316923,0.2812077244443847,0.2690569730904608,0.23390545899742982,-0.46458064853957554,-0.007994370766396254,0.07855301565717125,0.8798496725779119
2023-10-15,0.36636248392647097,0.28832887960825393,0.26023762410850465,0.2139258276902861,-0.3755249804959279,0.05098706381184865,0.1489867638238696,0.7499261489039784
2023-11-11,0.3360148780688884,0.25518613172582594,0.20823663804050951,0.17456501286676412,-0.265330607246566,0.0968512431599009,0.21153170770277335,0.5132249105775093
2023-12-16,0.2975707085555629,0.2179721965981824,0.1612699064227757,0.14802005005112576,-0.2150937552820813,0.09374906198992966,0.227619371713234,0.3587532719437323
2023-12-31,0.25324228373488605,0.18294915220370792,0.13017961744963102,0.1288455005990743,-0.20937120860037023,0.0627437030600842,0.19474132931857874,0.28617425427177134
2024-01-10,0.2071320395180012,0.15635690549221753,0.12278825708860688,0.09846185379690214,-0.18278212478107192,0.06687296131397596,0.13993043411292314,0.2270368904464949
