date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2017-04-24,0.8560621,0.687316,0.6631867,2.6141756,0.5588057,-0.54356235,0.37563872,0.64407074,0.014726285,0.022657298,0.05773285,0.03225395,0.11528406,0.34974244,0.41295552,0.4353078,0.43997282,0.4426394,0.19451301,0.091947205
2017-05-27,0.91180915,0.7910318,0.76188177,4.1215405,0.6688001,-0.54890084,0.5021352,0.7472627,0.010170177,0.01834078,0.047539666,0.022111045,0.09249852,0.36657596,0.47044858,0.49512732,0.5062677,0.50685406,0.16233839,0.07036882
2017-08-05,0.88547873,0.7966371,0.7423226,3.072359,0.6000311,-0.5390108,0.37067074,0.6732652,0.019370643,0.02795196,0.06722355,0.028609477,0.12042067,0.407889,0.48765498,0.49495476,0.52705604,0.5221042,0.22469738,0.094534636
2017-10-14,0.80219346,0.5596095,0.5124564,1.845434,0.4776949,-0.5675805,0.18706585,0.48751694,0.03140848,0.032856047,0.061258446,0.035509363,0.1105821,0.27211365,0.3135549,0.32605058,0.35722166,0.35602173,0.22144775,0.11115773
2017-11-03,0.5933949,0.5036886,0.43380427,0.999423,0.32882583,-0.44254422,0.1548277,0.3743419,0.081505574,0.078667246,0.111457966,0.100972734,0.17988329,0.31353322,0.3520359,0.38365287,0.39876756,0.40341383,0.2806999,0.17728074
2017-12-03,0.5969712,0.47704276,0.4129829,0.9532883,0.32110485,-0.37709573,0.2648584,0.46494022,0.059353996,0.06934021,0.08977008,0.08659393,0.15521143,0.26988074,0.30238688,0.34473717,0.34313706,0.336901,0.19980289,0.12526856
2018-01-14,0.5843001,0.40326765,0.3733215,0.89504004,0.30772495,-0.41880795,0.25258145,0.4564775,0.035136744,0.052941076,0.073775165,0.079471976,0.14197871,0.23706898,0.26805508,0.30407175,0.3056474,0.30538216,0.1801142,0.11234209
2018-02-03,0.5804431,0.32877466,0.30376974,0.88482237,0.30503935,-0.35799056,0.2897534,0.5464469,0.02873653,0.043093752,0.058575258,0.060247507,0.10811862,0.17998211,0.20400043,0.23023248,0.22985044,0.20361257,0.12751652,0.06783786
2018-02-13,0.570838,0.37856594,0.3670606,0.85041136,0.2968955,-0.48401892,0.17389786,0.40437043,0.027348131,0.04642432,0.07487099,0.083917044,0.14726275,0.23940846,0.27099544,0.30647433,0.3073218,0.30556917,0.214532,0.12916015
2018-02-16,0.57922393,0.38995853,0.37077737,0.8551704,0.29777363,-0.49532312,0.16234058,0.40824893,0.030806523,0.049445514,0.07495668,0.08251289,0.1473921,0.24079993,0.27077502,0.30709198,0.306614,0.30641225,0.21965179,0.12784484
2018-02-21,0.45280775,0.2850226,0.25165558,0.60659105,0.23102672,-0.29111612,0.19362696,0.40969655,0.051945083,0.0658221,0.08675655,0.08898765,0.13959944,0.20274448,0.22350742,0.23637219,0.24943112,0.2649463,0.16421346,0.1018899
2018-02-28,0.3954665,0.24287197,0.22436363,0.53102756,0.20866872,-0.46259484,0.00028812175,0.1684088,0.049729407,0.06338898,0.08304896,0.099862695,0.14223728,0.19579983,0.21912585,0.2343404,0.24989745,0.24681781,0.24099164,0.1696853
2018-03-15,0.33484972,0.25347158,0.20997368,0.42864305,0.17524235,-0.30681124,0.109660745,0.31260204,0.09242434,0.10109209,0.1145596,0.1345218,0.18200584,0.22877167,0.25806633,0.26957855,0.29721484,0.3116939,0.2157973,0.1403011
2018-03-25,0.34416628,0.21271114,0.1868377,0.40635744,0.16683786,-0.30517966,0.12223971,0.34720048,0.061424274,0.0770477,0.09261101,0.10899791,0.15036587,0.18915862,0.20877117,0.2197929,0.23639798,0.26360705,0.16990964,0.10514502
2018-04-04,0.3731997,0.26993367,0.24193068,0.4821554,0.19332212,-0.4422537,0.0005986526,0.19372861,0.06462524,0.085411996,0.111153774,0.13163328,0.18213376,0.24023409,0.26853484,0.28677532,0.30100447,0.29879752,0.286651,0.19374155
2018-04-07,0.46826062,0.32752123,0.29427052,0.6598454,0.2464343,-0.51581293,-0.0013020983,0.20810123,0.054239128,0.070477754,0.09120799,0.10351421,0.15008079,0.22124682,0.24756049,0.28428966,0.28199032,0.27618685,0.28450745,0.18558425
2018-04-09,0.47896147,0.33562565,0.30871457,0.7151006,0.26153508,-0.5150055,0.008045676,0.23318255,0.061768726,0.06692717,0.0934953,0.10482448,0.15963992,0.24182329,0.27211103,0.2962979,0.30628738,0.30693525,0.29052982,0.18325953
2018-04-12,0.5118447,0.37560755,0.3263802,0.87468725,0.30227834,-0.47379157,0.060171533,0.29222903,0.06773582,0.07192952,0.09269905,0.094589055,0.14862114,0.24563399,0.27762473,0.29346615,0.30957446,0.30852547,0.2592133,0.15981577
2018-04-19,0.70001143,0.53144526,0.479363,1.6471672,0.44887927,-0.4968758,0.19736713,0.47715932,0.045678455,0.048657317,0.07791833,0.06069684,0.12601049,0.28780624,0.33267587,0.34786078,0.36048,0.35981297,0.23185961,0.122072324
2018-04-22,0.7775642,0.58962804,0.548707,2.1546752,0.51553565,-0.52182037,0.27145556,0.5539014,0.026917113,0.035760216,0.066573896,0.04584774,0.11294635,0.302507,0.35516447,0.37194827,0.38239145,0.38166636,0.2117187,0.10561614
