date,NDVI,EVI,EVI2,MNDVI,MNDWI,LSWI,NDII,CLr
2021-07-25,0.6482212103071532,0.5061936144599991,0.44171358652011766,0.49612135501977106,-0.48170206508536173,0.24181038192687565,0.5008976338739908,2.867878601770955
2021-08-14,0.6892660139615074,0.5012530811650834,0.4536146276166116,0.522725338672626,-0.5411603015413878,0.2318241847619048,0.4873387138342612,3.135633992616331
2021-09-01,0.6956195370975058,0.4814018891171457,0.4325543301784076,0.5261302081876277,-0.5219535366250632,0.24590967122317792,0.4856471937954687,3.0283690611663956
2021-09-03,0.7079687281076069,0.4772204539961771,0.435188291037462,0.528238670382864,-0.5345935596709208,0.25043764889338643,0.49702142881074207,2.999040622214727
2021-09-06,0.7153540080958006,0.478409839892431,0.4416112136850885,0.5303351740670152,-0.5502170142547931,0.2484518182455351,0.49704495726710535,3.074338835720845
2021-09-08,0.7032931337428088,0.459982581340305,0.4168691795150019,0.5304228483695959,-0.5169024774179648,0.2552761785268266,0.4928551454146288,3.140088948351794
2021-09-11,0.6826967170817643,0.4362925102634886,0.38567315465789653,0.5212689162000341,-0.46736674214088986,0.2618523979022134,0.4928039137525536,2.8938217382507867
2021-09-26,0.6618470350883611,0.43071129409362674,0.38322415556811185,0.48598358291767463,-0.47325850608871695,0.24022441260358707,0.4699573841554698,2.474231649912865
2021-10-13,0.6099805554412403,0.41728900330915886,0.3606380526710522,0.4095906121253357,-0.42577869254699147,0.22811453824628494,0.4292821144266414,1.7767622511337933
2021-10-23,0.5915964524390476,0.3677621795899631,0.32484093565450445,0.35631508489964636,-0.4141996168094674,0.21624644131078904,0.4201369128005475,1.302404364138607
2021-10-28,0.6152270040797583,0.3357947099567101,0.32176921893667654,0.3444395874858044,-0.48625529468994133,0.18442923489683513,0.4210343543872867,1.149821055265083
2021-11-02,0.6539106133571339,0.337819818769701,0.3421496822310303,0.347122868339799,-0.6059447996776669,0.14292353666910337,0.4105093134911271,1.146102943618
2021-11-17,0.6010008693896303,0.31872267436629803,0.30963189714267036,0.29930423566499953,-0.5979620162433243,0.10544941150128424,0.33903884148854146,0.9235642996542446
2021-11-22,0.4900181383313668,0.25117449701579864,0.23512160566518692,0.2293544921894274,-0.5208946995689748,0.05231954875573937,0.23168930491670026,0.6801519538876725
2021-11-25,0.3925975907258107,0.20378676230505408,0.17809820782294167,0.17817911188789534,-0.39050562219317414,0.05176370719334371,0.18603956950000947,0.6141338784496172
2021-12-02,0.5151355576252314,0.27220895477520995,0.24494734605460897,0.2597698501223736,-0.5261726823356012,0.05612972389132448,0.25383357713610993,0.7412397917898826
2021-12-07,0.5740324383238697,0.32518965676599015,0.28034569781657037,0.30175883368602535,-0.49148472133243637,0.1460859200522834,0.35552108574520574,0.9019926411856938
2021-12-20,0.5016116466070735,0.2836492012486651,0.227601584638032,0.2679754991085255,-0.15044190055134174,0.3713113717280394,0.5056599355000834,1.3234035613931494
2021-12-25,0.39336013588201135,0.2282326936905232,0.16058135522239092,0.20016560932422567,0.14187317707314384,0.5280133371915823,0.5868738777828383,1.6080856459942663
2022-01-06,0.4973602134105428,0.26586407720901034,0.2293476025492397,0.2576127826727381,-0.23739736988999188,0.31630594888401814,0.44539380596222095,1.3210705701476764
2022-01-21,0.5456810723326024,0.26462221589494217,0.2711060915318302,0.2947832503496935,-0.5380247132611817,0.0965946419489529,0.27384578582953956,0.903146189014452
2022-02-13,0.5228937304372112,0.22876339928337186,0.25876598102284454,0.2966880620874799,-0.5211921888045576,0.0676251614641786,0.25887166158514696,0.8357476816963717
2022-02-23,0.45122540291692476,0.22851168638706168,0.2269830333323966,0.24392148200839603,-0.43469970729015617,0.05888189705955693,0.2513359873534982,0.7540578927006625
2022-03-05,0.45680349348288074,0.25181987831374975,0.22867838842544183,0.2334850165954537,-0.535925751653829,-0.028154639144262045,0.17712591187102997,0.6308602063016069
2022-03-07,0.47030274267742367,0.24562133244916706,0.22613882228931245,0.2364628474539458,-0.5797556725632952,-0.05133283452305967,0.13932976071775302,0.6570374000588447
2022-03-10,0.4771818698498904,0.2394960529403497,0.2298134585406945,0.24426273102040807,-0.5836214022345909,-0.04689965053310469,0.13605626420391304,0.6915792200309215
2022-03-12,0.46426418783774687,0.2487334242675361,0.23545075900320467,0.23629455193924412,-0.5782509087858176,-0.05470344223918205,0.12733918396956587,0.6570197125100734
2022-03-20,0.4533957387492741,0.25205813199715155,0.23443674828526462,0.23454445118026288,-0.5619516873418793,-0.05943297151432681,0.121857008820768,0.6491755021064078
2022-03-22,0.43968543163733836,0.24708720459567857,0.22785505978336243,0.22941585871816506,-0.5473353698600105,-0.0643874149028317,0.1256047401651017,0.6263971335256088
2022-03-25,0.4399979447860794,0.24508664319315593,0.22522835705908795,0.23320800741140513,-0.5303236865182438,-0.04201768710239727,0.15542511107972068,0.6458016536978307
2022-04-11,0.5015272792189047,0.2769321951462675,0.2593609454331812,0.27439244203481905,-0.5451080821264596,0.016287111602105796,0.22443569314274397,0.8622586944650567
2022-04-16,0.5731491869481451,0.33990554237626663,0.31570075997057734,0.329486173019808,-0.5458001706255509,0.0775627782326035,0.293407291823241,1.1370794080020963
2022-04-24,0.631593282151571,0.406552491514776,0.3734467106939521,0.3805247808965344,-0.5100965380465139,0.15007354498257064,0.37255440312643984,1.4272749292235871
2022-04-29,0.6881296452081104,0.4687941700084324,0.4276768095058182,0.4356481599673915,-0.4580420758480917,0.24452886931091913,0.46513177274929174,1.8171622734843755
2022-05-09,0.7580673063014183,0.5588797329594641,0.5072993583637857,0.5005566994106179,-0.44239533608328185,0.3293391720450323,0.5637453258325362,2.3041963080433243
2022-05-11,0.7898899204593243,0.6295557580761224,0.5674746375452105,0.5380882443020181,-0.45111900775641406,0.3566676340576449,0.6086654247296713,2.5814879108946593
2022-05-14,0.7960694665937673,0.6742124898165325,0.6004226185819231,0.5564595631800378,-0.448348403078091,0.37103100005893813,0.6253225137591125,2.7025319848456726
2022-05-16,0.794024064127359,0.6941985945269017,0.6081863585090235,0.5771842295513576,-0.43195827849103285,0.39735911278742897,0.6376649255383146,2.9227850197503766
2022-05-31,0.8161700627848054,0.7124848920766107,0.6266403620623677,0.6112144520235749,-0.45118463869155334,0.42636425150109625,0.6682417033976124,3.3560668860291174
2022-06-03,0.8511134744644966,0.6859703930156861,0.6307398536328032,0.6400036204499541,-0.5225266001583551,0.42437779460842195,0.6807157882554675,3.9018807520005216
2022-06-10,0.8579801219429923,0.664908947405409,0.6262992821480111,0.6436455862667493,-0.557092395917805,0.4069630634680763,0.6681646470999423,4.087453002260079
2022-06-15,0.824896042690355,0.6332244067236377,0.5936459289659121,0.6207491189990821,-0.5402038347098069,0.3816157029163625,0.6386438116339652,3.786026132870452
2022-06-18,0.7950508089634756,0.5960323751981789,0.5576100200193028,0.5960789737994044,-0.526122380627237,0.3671641525591727,0.6224983179254515,3.4892215758287906
2022-06-23,0.7988179019630445,0.5638437070931958,0.5424602581613915,0.5894788902250709,-0.5639867436067539,0.3538710233220894,0.6183693021611293,3.6889841928468363
2022-06-28,0.7895772076675853,0.5604745401819683,0.5397180353874554,0.5769577603984186,-0.5732357118073127,0.34266070956503847,0.6096144883879616,3.79682047424149
2022-06-30,0.7528605594244868,0.5534584470146742,0.5222194252427808,0.5505050813935277,-0.5493012136101278,0.3175147049837902,0.586990812432114,3.475113725108232
2022-07-08,0.6729643927821822,0.5169238227544465,0.4693847921710616,0.49261928359663465,-0.4949187263368383,0.27593810022357185,0.5408947934877536,2.7603302630722855
2022-07-20,0.6599866621071572,0.5029404569916235,0.4482387206176799,0.488236599036375,-0.48860458481756375,0.2562129941783327,0.5328915174612547,2.5541810752853227
2022-07-23,0.6711749631950306,0.4990186411926319,0.44088881099773286,0.5038992088570308,-0.4907353797181464,0.25983963324937726,0.5349924207632921,2.6847008832555628
2022-07-25,0.6328013803892364,0.4511090877326145,0.407130049811286,0.4722449756134638,-0.4980235147233002,0.22794151584022093,0.48313305622252295,2.5713717300950183
2022-07-28,0.5203559563351516,0.36816094241618436,0.3359043899036752,0.370747528508649,-0.46554759835703996,0.15788425519536758,0.38025149704184746,1.7984524525226326
2022-08-02,0.5415705408453741,0.3972564135548434,0.3544329873649295,0.3851863351852478,-0.4649027727778718,0.162790567935571,0.3962301056061544,1.728411881478985
2022-08-09,0.566463484503664,0.4368918060508613,0.3754878886265252,0.40954669419950906,-0.45394846110698844,0.1784077846652051,0.4234980036620381,1.8389204766477396
2022-08-12,0.5372236497254553,0.4002484722435866,0.34861370428252864,0.3875237802960965,-0.4644447574172147,0.14331213905061785,0.3743630510404608,1.8265797140327198
2022-08-22,0.5122608238048385,0.35313323119413065,0.32011512659507874,0.3629532709591272,-0.49914366946458993,0.097595402247709,0.30669068106426056,1.8172732676805137
2022-08-24,0.6144050974841171,0.39814548967916624,0.37176595220797937,0.4409089827180896,-0.5664283210322143,0.14071742626000228,0.36537509316410827,2.4266847370270392
2022-09-01,0.6665871688752084,0.4309432039585088,0.40124509873503117,0.4792812283754052,-0.5823862206725889,0.17608631525608556,0.4186187519761621,2.6131354816645125
2022-09-03,0.640246885593786,0.44218062844793005,0.3935852148050075,0.4639987108603664,-0.5265093384379982,0.18679941771912073,0.4264471852111094,2.358591975007968
2022-09-06,0.6081806870223575,0.4483221783802778,0.3830157079576847,0.43589666106126235,-0.49148197805269833,0.17015947321020966,0.39791586370532817,2.048762368621281
2022-09-26,0.6163362493853193,0.44353538003035964,0.378453671902326,0.4248281692987391,-0.4700988794850183,0.19250043321208327,0.39917845373137667,1.8942848360544247
2022-10-06,0.5989402171567251,0.39865795640299095,0.34418954639062227,0.3996667299915671,-0.365572805794494,0.2592193544648713,0.43245587582691464,1.6343894362230875
2022-10-13,0.5979499973859185,0.4171818497539403,0.3628946560508612,0.3893787387314706,-0.3825629018983903,0.26916936539851194,0.4591898514887275,1.4058156180899917
2022-10-16,0.6419233019555478,0.4221505929574042,0.37804077710200396,0.40694954867318833,-0.4342739026680545,0.24892224693596404,0.4679159470605871,1.4757701416989937
2022-11-05,0.6695206320767978,0.31629318344427687,0.29634575730795987,0.40615107241112447,-0.2792898975384659,0.31645733688480293,0.5061615803860494,1.535248254856544
2022-11-20,0.6488147073626813,0.1905735550555654,0.18958774349131435,0.37014565441033787,-0.06457771528981873,0.4058619306928283,0.5539929237444955,1.3813456089541087
2022-11-27,0.5742010723159248,0.23088047685481888,0.2109139808215738,0.29665851591237136,-0.20110506458518346,0.3129493846751381,0.48538320541819036,0.9556131255898548
2022-12-15,0.4587262331000176,0.2908630952395942,0.2348217339407056,0.22115359515189043,-0.29724284125597267,0.20752097578727988,0.3766008636521063,0.6022376917261694
2022-12-17,0.427955051682877,0.2873632111527146,0.22847727002361276,0.20281358437116986,-0.3048501404640086,0.1799190521931752,0.33560957504638267,0.5383924950357
2023-01-09,0.5027998820683642,0.2632097433185288,0.23088361015010972,0.25125102735612126,-0.37429246679410005,0.162535200446956,0.34052038530724715,0.7453137894885768
2023-02-08,0.530635289525496,0.2650439208826673,0.2434848379749256,0.2702253245538877,-0.49184154484829656,0.09195036173066545,0.2974055457791278,0.7934397485523138
2023-02-10,0.49567661786829353,0.23825415498735047,0.21462585422293448,0.2506757114458126,-0.5099654376407861,0.023997728526621038,0.22973321088828963,0.6959717673197658
2023-02-15,0.5017700090955944,0.2323799551039148,0.21615698293341568,0.2497601674938626,-0.5484330680345196,-0.004027254294671982,0.21282725926594337,0.7041544453141808
2023-02-28,0.5208209296518057,0.25874448986188375,0.24661491194074295,0.26761983494743347,-0.5678111454704751,0.006737055877944309,0.2306543484975917,0.7980935964955672
2023-03-27,0.5089823016903733,0.3089209734262848,0.2801594482991322,0.2752604240765727,-0.5162435431747912,0.04256569127688733,0.2570482218168699,0.8639583011217926
2023-03-30,0.5033775118532263,0.32889120943947825,0.28655409813065724,0.28036598356215203,-0.49413528373906057,0.04374626389113773,0.24990329744120254,0.9112225409671857
2023-04-04,0.5167334593204777,0.32927315351773784,0.2881973182839528,0.29096516388129906,-0.5055787339796856,0.03742240619055123,0.2398405678656698,0.972206253553157
2023-04-06,0.5271267878090743,0.31270079477033813,0.28478719997657487,0.2930342043475572,-0.5314199808418132,0.022974864615573243,0.23340342680534487,0.9734783623667099
2023-04-09,0.5299145222450854,0.3102195823935085,0.2854579681255975,0.2977809317615862,-0.5350097017109874,0.026793768630460412,0.2409370752776372,1.0124641895288693
2023-04-19,0.5562044727891154,0.3176728130979552,0.29301156721481963,0.3150211826258875,-0.5451268118166829,0.037650472449709975,0.25553476637656675,1.1043354354669128
2023-04-21,0.6147818570613364,0.3770708990663584,0.3450056649687967,0.360383691341241,-0.5188902825200058,0.10531284527549958,0.32788497416989826,1.3554262822351475
2023-05-09,0.7101974866488627,0.49213776280129573,0.4511336275131642,0.4557530218389826,-0.4743728521217749,0.25243419456719185,0.47492879144093864,2.110595435064927
2023-05-31,0.7793412150480684,0.6132035801118789,0.5573115927418895,0.5572694242066297,-0.44682874462622524,0.3898479183452327,0.5993806916334018,3.060591090018921
2023-06-03,0.816959441836735,0.650875057264669,0.5958759819868443,0.606392580485373,-0.4792214761914131,0.4210205326238264,0.6470184011291016,3.521907087032662
2023-06-05,0.8130655208167018,0.6429618359785235,0.5844979203856752,0.6040421225389332,-0.49526547615280847,0.38999513986581985,0.6388471724358616,3.470770688784882
2023-06-10,0.7937992853488506,0.6688602950075899,0.5872301075420251,0.5945201622711347,-0.46732129379959186,0.37852663720488766,0.6259063682050564,3.4064537052566513
2023-06-13,0.7675116841316696,0.7060312544789269,0.6038969166957142,0.5798389932141454,-0.42766262442889014,0.3888979223256687,0.6202966532505014,3.3016842993422175
2023-06-15,0.7779887020153295,0.6760085304894967,0.5983356601879652,0.5788940294259853,-0.46124424456663093,0.3818588532328856,0.6267984898024777,3.2970137800996984
2023-06-18,0.7989834751494538,0.6183572848447374,0.5752001087374677,0.5882459803133374,-0.5162849794434133,0.36369696488221764,0.6285469555714849,3.4555636094694617
2023-06-25,0.8191835565669686,0.5889030882732712,0.5681740522394634,0.5977822261576807,-0.5642428838796122,0.34939258300950155,0.629051541771144,3.702909358432188
2023-07-05,0.8163557742845904,0.5874879027304588,0.5662296218717794,0.5920359785611216,-0.5746503723779542,0.34722833897359523,0.627423819490452,3.764491117445328
2023-07-08,0.779301184062331,0.5726390699971892,0.5324716169845023,0.5718508239603836,-0.5500053914872292,0.33091834933996755,0.6059421280064096,3.5260540701954657
2023-07-13,0.717578323380372,0.5642133520016495,0.4941348138841104,0.5360881231854729,-0.4889613380184034,0.31620427909109666,0.5762897029722086,3.0748150204362767
2023-07-18,0.7064938156069042,0.5506845390894102,0.4872762473152678,0.5281792312259892,-0.49998507883941457,0.30138253976031215,0.5598478883752183,3.0905946786360827
2023-07-20,0.7272027016510186,0.5443763362193367,0.48931908925619855,0.5436103417364742,-0.5405425020295721,0.2754040940981244,0.5380109115166509,3.3354363662412623
2023-08-19,0.7385769596025196,0.51057649430483,0.4622016258568997,0.5554782146635188,-0.5587908738413829,0.245873068644516,0.5105960940709513,3.298511508907261
2023-08-22,0.6530795737448711,0.4738211283793412,0.415892337943255,0.48471717760724226,-0.4734889110074784,0.22523517996289463,0.44662581887520947,2.46411967160474
2023-09-01,0.5470521502679866,0.4358165897305151,0.3730795833035366,0.3894544487893785,-0.39270427775266603,0.19557194265399847,0.3689896403281428,1.639685992556365
2023-09-03,0.5521044092869318,0.4350648253630928,0.37223821103933574,0.3886226768744959,-0.42237558437060707,0.1766129954180018,0.36119704138471886,1.7467242911789458
2023-09-06,0.6909397791821735,0.45687348971102476,0.41960708050542506,0.5039710623292284,-0.5610069733035358,0.20966016342234936,0.45663166575513897,2.8530725389610327
2023-09-08,0.7600291899196039,0.4796758500468507,0.44986602570603984,0.5650807749161371,-0.6071484635567174,0.2450448278838476,0.5171788622478963,3.3462661599876307
2023-09-11,0.7382618072976521,0.46561156821217764,0.43439801210284695,0.544444786056296,-0.5817631213255002,0.24059759977193085,0.5034466702788556,3.0587130534135447
2023-09-16,0.7115845724266789,0.43794948764134883,0.41035355565862736,0.5160195982522818,-0.565399544393846,0.22548675638125235,0.4804087553700269,2.7390154347725892
2023-09-26,0.7149099927544468,0.4290138737860987,0.4086252114877911,0.5140208836537925,-0.5693681229568416,0.23082331785330124,0.4993047577581009,2.698031935946668
2023-09-28,0.6635373282940735,0.4207878827424526,0.3845502161758593,0.4748931674561953,-0.514542120242313,0.2168544653786475,0.4654255186643812,2.3836366472339403
2023-10-08,0.5706796183643493,0.3973904168078751,0.3300051558465926,0.40170575431926003,-0.40253497413223244,0.19854525148020086,0.38039034993806403,1.814217865108418
2023-10-21,0.5361240193993739,0.3583583352499956,0.2855303100246436,0.36001948471514794,-0.33515693510850614,0.20846524030865243,0.3525840547665898,1.38190253825875
2023-10-31,0.5855926511768894,0.3400434146319412,0.2925241439780928,0.36801261050964207,-0.37785853969650096,0.22686085360319325,0.4090859682052435,1.2746278100911734
2023-11-07,0.608820147259985,0.35622507096920175,0.3226590783035374,0.35758580940621515,-0.4488091581211018,0.1992259368193528,0.4194970204699587,1.2006175463367468
2023-11-10,0.553779068838947,0.3557192888350589,0.3185509501637446,0.3029443733221374,-0.4444569025941726,0.1527744194635588,0.3695764661624583,1.0042558299032547
2023-11-12,0.36033569656968695,0.24406241565703424,0.1844856100585177,0.17642059493221002,-0.19523409859387442,0.15792471972418962,0.2718398739145172,0.45454064027647023
