date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2023-02-25,0.45040163,0.20835789,0.17425789,0.58774054,0.21547766,-0.5505923,-0.044053126,0.15236534,0.04833558,0.050692234,0.059188124,0.06962632,0.09752966,0.1288083,0.14810605,0.17407024,0.17688753,0.17783381,0.18746771,0.126532
2023-02-26,0.44659936,0.21062084,0.1742119,0.57954884,0.21310358,-0.54696465,-0.042909827,0.1515751,0.050182026,0.052342027,0.06124877,0.072100475,0.10056525,0.13237001,0.15199763,0.1786135,0.18112944,0.1821725,0.19189423,0.12989563
2023-02-27,0.44306532,0.21291468,0.17439646,0.5719506,0.21091841,-0.54349774,-0.041767508,0.15091906,0.051924594,0.053973965,0.06329566,0.07457435,0.10361106,0.1359625,0.15592833,0.18320383,0.1854278,0.18658772,0.19637044,0.1332969
2023-02-28,0.43961215,0.2152336,0.17477727,0.5647473,0.20887715,-0.5401211,-0.040754084,0.15009625,0.05356568,0.05560329,0.06533332,0.07705316,0.10666029,0.13957547,0.15988298,0.18781893,0.18976311,0.19106439,0.20090808,0.13676512
2023-03-01,0.43614858,0.21756996,0.17533441,0.5578288,0.20695414,-0.5367975,-0.039922446,0.1489932,0.05510604,0.057234667,0.067359045,0.0795325,0.10970036,0.14319165,0.16384052,0.19243173,0.19411093,0.19557896,0.20549582,0.14030135
2023-03-02,0.43267953,0.21991438,0.17606233,0.5511736,0.20514312,-0.5335229,-0.0392505,0.14768383,0.056544773,0.058862157,0.06936288,0.08199838,0.11271296,0.14678678,0.16777393,0.19701046,0.19844171,0.20009942,0.21009938,0.14387852
2023-03-03,0.42930606,0.22225559,0.17696986,0.54484874,0.2034572,-0.53032666,-0.038641132,0.14642961,0.05787934,0.06046926,0.071327664,0.08442716,0.115674004,0.15032957,0.17165038,0.20151854,0.20272096,0.20458525,0.21466142,0.1474414
2023-03-04,0.42611215,0.224589,0.17806044,0.53891754,0.20190729,-0.52723515,-0.03801001,0.14541747,0.05912164,0.062039316,0.07323566,0.0867941,0.11855842,0.15378845,0.17543691,0.20591912,0.2069138,0.20899622,0.21912864,0.15093686
2023-03-05,0.42309555,0.22691604,0.17931843,0.5333668,0.20048538,-0.52424794,-0.037339978,0.14463043,0.060295902,0.06356246,0.0750734,0.0890797,0.12134403,0.15713619,0.17910475,0.21017858,0.21098857,0.21329811,0.22346702,0.1543327
2023-03-06,0.4202466,0.22923532,0.18072195,0.52816224,0.19917785,-0.52136207,-0.036620457,0.144045,0.061421536,0.065028645,0.07682739,0.09126455,0.12400876,0.16034576,0.1826252,0.21426368,0.21491386,0.21745671,0.22764255,0.15759683
