date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-11-18,,,,,,,,,,,,,,,,,,,,
2022-11-19,,,,,,,,,,,,,,,,,,,,
2022-11-20,0.07996942,0.04524990385147964,0.05168439,0.06605416,0.025922196,0.47758597,0.5706282,0.63333446,4.352033e-05,4.4247452e-05,4.4535096e-05,4.5385004e-05,4.787864e-05,4.8967548e-05,4.80702e-05,4.8874044e-05,4.7631795e-05,4.9948823e-05,1.0588913e-05,8.598557e-06
2022-11-21,,,,,,,,,,,,,,,,,,,,
2022-11-22,0.029259522,0.08709176423331362,0.028087923,-0.0026791205,-0.001832642,0.56085104,0.58695066,0.6194516,5.935389e-05,6.145072e-05,6.159634e-05,6.2230334e-05,6.515889e-05,6.5435896e-05,6.4523025e-05,6.537282e-05,6.348534e-05,6.471184e-05,1.6484792e-05,1.490815e-05
2022-11-23,,,,,,,,,,,,,,,,,,,,
2022-11-24,,,,,,,,,,,,,,,,,,,,
2022-11-25,0.103112176,0.053809199214587926,0.061941046,0.11223078,0.044510357,0.3454209,0.4690207,0.5537406,3.7852686e-05,3.9699804e-05,3.9590675e-05,4.0559848e-05,4.321451e-05,4.4678956e-05,4.405671e-05,4.442432e-05,4.362483e-05,4.486211e-05,1.28922775e-05,1.00673715e-05
2022-11-26,,,,,,,,,,,,,,,,,,,,
2022-11-27,0.09343981,0.061941378512963455,0.06161592,0.096537165,0.039973613,0.3073713,0.42086646,0.5144558,3.7565595e-05,3.7661895e-05,3.8367227e-05,3.9254228e-05,4.2084826e-05,4.3780143e-05,4.3284414e-05,4.336172e-05,4.3408636e-05,4.3311884e-05,1.5343994e-05,1.18593225e-05
2022-11-28,,,,,,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,,,,,,
2022-11-30,0.10201984,0.13102178113970447,0.0758725,0.09764745,0.041888416,0.29818484,0.42574996,0.4888806,3.8509035e-05,3.959188e-05,4.05959e-05,4.2502565e-05,4.6085956e-05,4.839518e-05,4.8277634e-05,4.865376e-05,4.889133e-05,4.922381e-05,1.827469e-05,1.5833382e-05
2022-12-01,,,,,,,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,,,,,,,,,,
2022-12-05,-0.0065480922,-0.08840495628360255,-0.007549065,-0.039319284,-0.020377047,0.7182274,0.7163645,0.70912915,7.498816e-05,7.830791e-05,7.777206e-05,7.850136e-05,8.0099904e-05,7.843261e-05,7.62253e-05,7.70892e-05,7.361174e-05,7.702468e-05,1.2706452e-05,1.3145857e-05
2022-12-06,,,,,,,,,,,,,,,,,,,,
2022-12-07,-0.0074978992,-0.18722056320778485,-0.011892054,-0.049980387,-0.026661893,0.73123604,0.7389716,0.74700534,7.2670184e-05,7.1934905e-05,7.1491864e-05,7.2010924e-05,7.4450494e-05,7.242114e-05,6.958988e-05,6.9472386e-05,6.738949e-05,7.159434e-05,8.168546e-06,7.998671e-06
2022-12-08,,,,,,,,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,,,,,,,,,
2022-12-10,-0.0028614486,-0.12035614060280801,-0.010964767,-0.03919531,-0.020875799,0.7086512,0.72007746,0.71615016,7.338454e-05,8.352759e-05,8.259694e-05,8.20578e-05,7.7471144e-05,7.568789e-05,7.324313e-05,7.8898796e-05,7.146361e-05,7.391915e-05,9.853043e-06,1.03499315e-05
2022-12-11,,,,,,,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.001090006,0.21423476635542132,-0.00603991,-0.042382147,-0.022727264,0.7071952,0.7225051,0.7243475,7.663355e-05,7.964851e-05,7.809614e-05,7.7472374e-05,7.678143e-05,7.4933254e-05,7.2294926e-05,7.5237695e-05,6.9953334e-05,8.048584e-05,9.13428e-06,9.253063e-06
2022-12-18,,,,,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,,,,,,
2022-12-25,-0.051143996,-0.24570318168664848,-0.051624447,-0.085285366,-0.0464198,0.7861016,0.7705716,0.7962238,7.004334e-05,6.594375e-05,6.462384e-05,6.267771e-05,6.848817e-05,6.53145e-05,6.0492202e-05,5.5178727e-05,5.534272e-05,5.6606455e-05,5.049797e-06,4.4065455e-06
2022-12-26,,,,,,,,,,,,,,,,,,,,
2022-12-27,-0.012283973,-0.23838886893139072,-0.01761907,-0.062021703,-0.03349849,0.61113536,0.61687416,0.63883084,6.289421e-05,6.290159e-05,6.233497e-05,6.228725e-05,6.384693e-05,6.225346e-05,5.866671e-05,5.8933718e-05,5.6459194e-05,6.090646e-05,1.1571055e-05,1.0880182e-05
2022-12-28,,,,,,,,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,,,,,,,,
2022-12-30,-0.07879143,0.35957729986504877,-0.069972165,-0.07541774,-0.03920068,0.59630555,0.4998785,0.5212933,6.1929015e-05,6.6858454e-05,5.7341313e-05,5.091925e-05,4.1925457e-05,4.051332e-05,3.875629e-05,4.3474978e-05,3.730273e-05,5.0492104e-05,1.45003905e-05,1.3686458e-05
2022-12-31,,,,,,,,,,,,,,,,,,,,
2023-01-01,-0.02261749,0.09256140852818849,-0.026264155,-0.05223532,-0.02876367,0.6359274,0.6345985,0.6725406,6.816841e-05,6.637795e-05,6.398831e-05,6.2301355e-05,6.6886845e-05,6.4575e-05,6.179109e-05,5.7957524e-05,5.8622958e-05,5.9238148e-05,1.1779001e-05,1.0307311e-05
2023-01-02,,,,,,,,,,,,,,,,,,,,
2023-01-03,,,,,,,,,,,,,,,,,,,,
2023-01-04,-0.02205691,0.9411947932978165,-0.02814939,-0.04461924,-0.024788264,0.6464982,0.65156984,0.68257886,6.228193e-05,7.026829e-05,6.891141e-05,6.758771e-05,6.587204e-05,6.433826e-05,6.146533e-05,6.221693e-05,5.8633574e-05,5.839418e-05,1.1149257e-05,9.9858025e-06
2023-01-05,,,,,,,,,,,,,,,,,,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,
2023-01-08,,,,,,,,,,,,,,,,,,,,
2023-01-09,-0.0017929357,-0.015519907930274721,-0.0021968035,-0.03875006,-0.019992579,0.61954993,0.62664145,0.6136124,6.020355e-05,6.0457893e-05,6.0723334e-05,6.2267965e-05,6.479711e-05,6.380865e-05,6.21794e-05,6.1912884e-05,6.1116334e-05,6.1524916e-05,1.4003994e-05,1.4634954e-05
2023-01-10,,,,,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,
2023-01-14,-0.015145525,-0.21844132872333466,-0.015992844,-0.042332396,-0.021939183,0.6342113,0.62518054,0.64015055,6.228122e-05,6.566308e-05,6.399476e-05,6.3181935e-05,6.3110965e-05,6.216713e-05,6.015878e-05,6.088825e-05,5.7789326e-05,5.882029e-05,1.3768211e-05,1.3118998e-05
2023-01-15,,,,,,,,,,,,,,,,,,,,
2023-01-16,,,,,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,
2023-01-18,,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0019405996,-0.04770187706626524,-0.0010794466,-0.04094042,-0.022099294,0.6649947,0.67029434,0.66004086,7.164009e-05,7.259229e-05,7.2315146e-05,7.317967e-05,7.481875e-05,7.336363e-05,7.0890455e-05,7.245961e-05,6.8978865e-05,7.443284e-05,1.1969503e-05,1.2699287e-05
2023-01-20,,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0003051592,-0.0676710281522409,-0.0021866711,-0.03771399,-0.019964473,0.6865103,0.6902893,0.6964799,6.931371e-05,7.140239e-05,7.046039e-05,7.094975e-05,7.327278e-05,7.1614326e-05,6.927401e-05,7.0157e-05,6.688756e-05,7.1355294e-05,1.0181193e-05,1.01377e-05
2023-01-22,,,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,
2023-01-24,-0.037533093,-0.3042758029578676,-0.030925851,-0.058524996,-0.030306822,0.7122658,0.6800003,0.6865363,4.7900416e-05,4.523767e-05,4.1392457e-05,3.923488e-05,3.958575e-05,3.846391e-05,3.7187667e-05,3.6318324e-05,3.5389192e-05,3.5834986e-05,6.834619e-06,6.671797e-06
2023-01-25,,,,,,,,,,,,,,,,,,,,
2023-01-26,-0.0018187526,-0.38916754755466787,-0.007465154,-0.049030654,-0.026092468,0.690581,0.6972919,0.7030592,7.479593e-05,7.489237e-05,7.4135394e-05,7.373812e-05,7.4720105e-05,7.280629e-05,7.000565e-05,7.1638126e-05,6.7725116e-05,7.4666204e-05,9.735244e-06,9.733065e-06
2023-01-27,,,,,,,,,,,,,,,,,,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,
2023-01-29,-0.0092935385,-0.26272047647906216,-0.013921321,-0.049427,-0.026316425,0.75115365,0.75457937,0.7608721,6.8488196e-05,7.144802e-05,7.071576e-05,7.0468144e-05,7.023199e-05,6.85958e-05,6.583575e-05,6.760066e-05,6.370767e-05,6.6844965e-05,7.0255323e-06,6.993023e-06
2023-01-30,,,,,,,,,,,,,,,,,,,,
2023-01-31,-0.0057109953,-0.2767028707365313,-0.010853811,-0.043671813,-0.023514196,0.70281434,0.70927423,0.73110044,6.662524e-05,6.8730486e-05,6.779922e-05,6.736781e-05,6.9460955e-05,6.761278e-05,6.481517e-05,6.4869215e-05,6.209407e-05,6.5932036e-05,8.334291e-06,7.654466e-06
2023-02-01,,,,,,,,,,,,,,,,,,,,
2023-02-02,,,,,,,,,,,,,,,,,,,,
2023-02-03,-0.010075572,-0.3077263208313322,-0.015153885,-0.047293093,-0.025581654,0.70949036,0.71624666,0.743248,6.0381357e-05,6.309476e-05,6.1946055e-05,6.180851e-05,6.2539475e-05,6.128367e-05,5.835265e-05,5.8859787e-05,5.550964e-05,5.8751873e-05,7.711228e-06,6.8953063e-06
2023-02-04,,,,,,,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,,
2023-02-07,,,,,,,,,,,,,,,,,,,,
2023-02-08,0.0081542265,-0.018995574246542423,0.0076367254,-0.028785978,-0.015850972,0.6959013,0.70835906,0.7192464,5.4651136e-05,5.474262e-05,5.3882577e-05,5.4034514e-05,5.527566e-05,5.463578e-05,5.3240878e-05,5.460203e-05,5.2118845e-05,5.6125813e-05,7.854105e-06,7.716748e-06
2023-02-09,,,,,,,,,,,,,,,,,,,,
2023-02-10,0.028777823,-0.1209531511457968,0.017456617,-0.008381186,-0.0063599516,0.57851964,0.6159835,0.64786565,6.0842656e-05,6.441467e-05,6.3594896e-05,6.350033e-05,6.434177e-05,6.359368e-05,6.176643e-05,6.41141e-05,6.014756e-05,6.573527e-05,1.20653785e-05,1.0888627e-05
2023-02-11,,,,,,,,,,,,,,,,,,,,
2023-02-12,,,,,,,,,,,,,,,,,,,,
2023-02-13,0.0012666386,-0.46489788721394837,-0.012462126,-0.024609907,-0.016919635,0.63739616,0.6672101,0.7091679,5.6857156e-05,5.924126e-05,5.895827e-05,5.8329828e-05,6.005567e-05,5.871966e-05,5.568556e-05,5.4819517e-05,5.2496784e-05,5.4703945e-05,8.242492e-06,6.9593466e-06
2023-02-14,,,,,,,,,,,,,,,,,,,,
2023-02-16,,,,,,,,,,,,,,,,,,,,
2023-02-17,,,,,,,,,,,,,,,,,,,,
2023-02-18,-0.0025243943,0.35652190143394713,-0.012399338,-0.0426155,-0.02447047,0.5489717,0.5714973,0.63578725,5.2947293e-05,5.6731802e-05,5.565096e-05,5.4727636e-05,5.427393e-05,5.3300722e-05,5.0357812e-05,5.146553e-05,4.779137e-05,4.7883936e-05,1.266033e-05,1.025106e-05
2023-02-19,,,,,,,,,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,
2023-02-22,,,,,,,,,,,,,,,,,,,,
2023-02-23,-0.03735827,-0.07557799642395825,-0.02578756,0.008924511,0.0042578443,0.37798363,0.3371812,0.32522082,3.1635413e-05,3.272133e-05,3.0444557e-05,2.9841234e-05,3.0005825e-05,2.986566e-05,3.0098132e-05,2.784603e-05,2.924448e-05,2.2600781e-05,1.4232495e-05,1.4579254e-05
2023-02-24,,,,,,,,,,,,,,,,,,,,
2023-02-25,0.054897718,-0.12150787385469673,0.030714938,0.03373899,0.010594257,0.34970382,0.4361125,0.52350104,4.323581e-05,4.3311866e-05,4.3937653e-05,4.476415e-05,4.7186662e-05,4.7535596e-05,4.56456e-05,4.5717537e-05,4.4586726e-05,4.525757e-05,1.574737e-05,1.224375e-05
2023-02-26,,,,,,,,,,,,,,,,,,,,
2023-02-27,,,,,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,,,,,,,,,,,,
2023-03-02,-0.031259798,-0.538672956969519,-0.025764862,-0.03510434,-0.018230636,0.7366657,0.70580673,0.7178424,4.98827e-05,4.5426907e-05,4.13079e-05,3.8649003e-05,3.915324e-05,3.806302e-05,3.7465994e-05,3.6111534e-05,3.563331e-05,3.6182908e-05,6.0176803e-06,5.7469792e-06
2023-03-03,,,,,,,,,,,,,,,,,,,,
2023-03-04,,,,,,,,,,,,,,,,,,,,
2023-03-05,0.0851019,-0.32204851406485135,0.04161816,0.08496199,0.030591302,0.34611553,0.4677045,0.54515386,4.192996e-05,4.425398e-05,4.4539356e-05,4.5038312e-05,4.6950205e-05,4.747217e-05,4.5948666e-05,4.6269903e-05,4.4622728e-05,4.692514e-05,1.3247373e-05,1.0378206e-05
2023-03-06,,,,,,,,,,,,,,,,,,,,
2023-03-07,0.10989496,0.24601203985316242,0.058162026,0.091826275,0.03278857,0.25005782,0.4111891,0.49855968,4.3779655e-05,4.557842e-05,4.5804158e-05,4.638219e-05,4.789057e-05,4.854109e-05,4.7055095e-05,4.853126e-05,4.6209338e-05,5.110623e-05,1.6199263e-05,1.25085335e-05
2023-03-08,,,,,,,,,,,,,,,,,,,,
2023-03-09,,,,,,,,,,,,,,,,,,,,
2023-03-10,,,,,,,,,,,,,,,,,,,,
2023-03-11,,,,,,,,,,,,,,,,,,,,
2023-03-12,-0.009357067,-0.19821188351812227,-0.013155294,-0.05172147,-0.02707634,0.6568839,0.6591153,0.67657804,7.7990284e-05,8.1535574e-05,8.108534e-05,8.107569e-05,8.305175e-05,8.0403486e-05,7.7653625e-05,7.82014e-05,7.493362e-05,7.685403e-05,1.4277145e-05,1.3515137e-05
2023-03-13,,,,,,,,,,,,,,,,,,,,
2023-03-14,,,,,,,,,,,,,,,,,,,,
2023-03-15,-0.0063251616,-0.10958192823353212,-0.008991864,-0.042570613,-0.022467267,0.7377805,0.74244577,0.7501375,7.4217416e-05,7.726914e-05,7.6947676e-05,7.796976e-05,7.9418074e-05,7.806117e-05,7.5346354e-05,7.605193e-05,7.233454e-05,7.702418e-05,9.648343e-06,9.401073e-06
2023-03-16,,,,,,,,,,,,,,,,,,,,
2023-03-17,-0.029168021,-0.14780685029252363,-0.027950373,-0.059570204,-0.03077187,0.6008569,0.5793323,0.5917513,5.9883274e-05,5.9090093e-05,5.8686917e-05,5.805432e-05,5.9184607e-05,5.795202e-05,5.5635865e-05,5.474926e-05,5.3512562e-05,5.411771e-05,1.46320235e-05,1.4086724e-05
2023-03-18,,,,,,,,,,,,,,,,,,,,
2023-03-19,,,,,,,,,,,,,,,,,,,,
2023-03-21,,,,,,,,,,,,,,,,,,,,
2023-03-22,-0.048578802,0.40743174843142416,-0.054126583,-0.09480886,-0.051247273,0.7678536,0.7662679,0.7970384,7.292636e-05,7.665179e-05,7.518596e-05,7.24402e-05,7.332591e-05,6.9546935e-05,6.486717e-05,6.342515e-05,5.9868587e-05,5.9961545e-05,6.856227e-06,5.802957e-06
2023-03-23,,,,,,,,,,,,,,,,,,,,
2023-03-24,,,,,,,,,,,,,,,,,,,,
2023-03-25,-0.007984971,-0.06893634104278588,-0.007583546,-0.03296973,-0.016770177,0.5079195,0.4901402,0.49003583,6.253674e-05,5.94873e-05,5.5941517e-05,5.420865e-05,5.516098e-05,5.4289747e-05,5.3338954e-05,5.3343545e-05,5.1720122e-05,5.39707e-05,1.8241035e-05,1.8250974e-05
2023-03-26,,,,,,,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,
2023-03-29,,,,,,,,,,,,,,,,,,,,
2023-03-30,,,,,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,,,
2023-04-02,,,,,,,,,,,,,,,,,,,,
2023-04-03,,,,,,,,,,,,,,,,,,,,
2023-04-04,0.010098635,-0.34906322815949103,-0.005441314,-0.015475012,-0.011909333,0.62809587,0.664278,0.7185542,5.2461717e-05,5.467025e-05,5.409846e-05,5.4334894e-05,5.5438282e-05,5.477536e-05,5.1989333e-05,5.1912928e-05,4.9380593e-05,5.1543113e-05,7.7581535e-06,6.351731e-06
2023-04-05,,,,,,,,,,,,,,,,,,,,
2023-04-06,0.030081652,-0.3967083103742017,0.008102968,0.007284549,-0.0034833075,0.4875102,0.5517234,0.620339,5.2785777e-05,5.2055035e-05,5.2786047e-05,5.3183765e-05,5.610141e-05,5.5423905e-05,5.2673986e-05,5.145421e-05,5.0537048e-05,5.0732175e-05,1.25188135e-05,9.796465e-06
2023-04-07,,,,,,,,,,,,,,,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,,,
2023-04-09,0.058090597,0.20976908884175424,0.02155967,0.037419982,0.0075051556,0.4253858,0.5249294,0.5928088,5.0404575e-05,5.1334395e-05,5.1590516e-05,5.174137e-05,5.3740296e-05,5.3117827e-05,5.0789167e-05,5.072682e-05,4.8737395e-05,5.085612e-05,1.2707332e-05,1.0080061e-05
2023-04-10,,,,,,,,,,,,,,,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,,,
2023-04-13,,,,,,,,,,,,,,,,,,,,
2023-04-14,0.048032925,-0.14329676781585574,0.022990756,0.035662387,0.011705029,0.39207625,0.46811533,0.5405571,4.1365834e-05,4.3476484e-05,4.392307e-05,4.422149e-05,4.5951114e-05,4.62946e-05,4.446447e-05,4.4313878e-05,4.289902e-05,4.32674e-05,1.4079763e-05,1.1286854e-05
2023-04-15,,,,,,,,,,,,,,,,,,,,
2023-04-17,,,,,,,,,,,,,,,,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,,
2023-04-20,,,,,,,,,,,,,,,,,,,,
2023-04-21,,,,,,,,,,,,,,,,,,,,
2023-04-22,,,,,,,,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,
2023-04-24,0.10806412,-0.7423499203757613,0.051363636,0.122410074,0.042324793,0.24000755,0.39140478,0.4948328,3.6129077e-05,3.7993657e-05,3.874931e-05,3.908464e-05,4.133452e-05,4.179293e-05,4.0177656e-05,4.00603e-05,3.846541e-05,3.881991e-05,1.5279687e-05,1.1157058e-05
2023-04-25,,,,,,,,,,,,,,,,,,,,
2023-04-26,0.080072545,-0.23411651501747946,0.046811216,0.07291598,0.028212573,0.21144682,0.32576135,0.4347791,3.6065114e-05,3.564506e-05,3.6621175e-05,3.717771e-05,3.9578204e-05,4.059165e-05,3.9289713e-05,3.923267e-05,3.8575796e-05,3.850859e-05,1.8402352e-05,1.3825207e-05
2023-04-27,,,,,,,,,,,,,,,,,,,,
2023-04-28,,,,,,,,,,,,,,,,,,,,
2023-04-29,,,,,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,,,
2023-05-03,,,,,,,,,,,,,,,,,,,,
2023-05-04,0.19201115,0.156962641054128,0.112784795,0.2468611,0.09768534,-0.08212085,0.13887186,0.2925214,1.9671228e-05,2.045933e-05,2.118854e-05,2.182177e-05,2.4776482e-05,2.7672268e-05,2.8199476e-05,2.8441102e-05,2.8618128e-05,2.8484856e-05,2.1661395e-05,1.5223646e-05
2023-05-05,,,,,,,,,,,,,,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,,
2023-05-11,,,,,,,,,,,,,,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,,
2023-05-18,,,,,,,,,,,,,,,,,,,,
2023-05-19,,,,,,,,,,,,,,,,,,,,
2023-05-20,,,,,,,,,,,,,,,,,,,,
2023-05-21,,,,,,,,,,,,,,,,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,,
2023-05-25,,,,,,,,,,,,,,,,,,,,
2023-05-26,0.42842054,0.3222587958170564,0.27208582,0.67150384,0.2429599,-0.48227674,-0.05119116,0.17523184,8.343569e-06,8.519088e-06,1.07289725e-05,1.1080453e-05,1.6204469e-05,2.4462117e-05,2.6847383e-05,2.7897277e-05,2.9392022e-05,2.9711759e-05,3.0846117e-05,1.950342e-05
2023-05-27,,,,,,,,,,,,,,,,,,,,
2023-05-28,,,,,,,,,,,,,,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,
2023-06-01,,,,,,,,,,,,,,,,,,,,
2023-06-02,,,,,,,,,,,,,,,,,,,,
2023-06-03,,,,,,,,,,,,,,,,,,,,
2023-06-04,,,,,,,,,,,,,,,,,,,,
2023-06-05,0.69820243,0.7782046960881882,0.5871296,1.7976134,0.4593712,-0.30057734,0.3457524,0.6088733,9.561184e-06,9.305985e-06,1.19531e-05,7.8537605e-06,1.6781187e-05,4.1242147e-05,4.7098598e-05,4.7389836e-05,4.9364895e-05,5.0413753e-05,2.2215165e-05,1.0938953e-05
2023-06-06,,,,,,,,,,,,,,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,
2023-06-08,,,,,,,,,,,,,,,,,,,,
2023-06-09,,,,,,,,,,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,
2023-06-15,0.67594814,0.5441268037999898,0.46147326,1.3281051,0.39805275,-0.4032227,0.20279945,0.45573652,6.8172217e-06,6.2789845e-06,9.781922e-06,6.7535498e-06,1.4695541e-05,3.1042426e-05,3.411475e-05,3.4583958e-05,3.658767e-05,3.844392e-05,2.2907658e-05,1.2935291e-05
2023-06-16,,,,,,,,,,,,,,,,,,,,
2023-06-17,,,,,,,,,,,,,,,,,,,,
2023-06-18,0.6325924,0.42960935642014564,0.37957528,1.4621232,0.4142389,-0.4318469,0.18230927,0.43786347,6.465427e-06,5.758102e-06,8.321012e-06,6.8541044e-06,1.262201e-05,2.6717225e-05,3.0116078e-05,2.9411367e-05,3.2220563e-05,3.203011e-05,1.984037e-05,1.1189611e-05
2023-06-19,,,,,,,,,,,,,,,,,,,,
2023-06-20,0.42309904,0.5729277030754683,0.34283534,0.808787,0.28741685,-0.114855126,0.25153738,0.46998236,1.585378e-05,1.814995e-05,2.0237954e-05,1.7290033e-05,2.3516723e-05,3.832907e-05,4.2450807e-05,4.2523334e-05,4.377272e-05,4.6823978e-05,2.536246e-05,1.5269463e-05
2023-06-21,,,,,,,,,,,,,,,,,,,,
2023-06-22,,,,,,,,,,,,,,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,,,
2023-06-25,0.76634085,0.5638945254372036,0.5207153,1.9790255,0.49265277,-0.51030356,0.2333371,0.5151109,3.42524e-06,3.7078053e-06,7.0310693e-06,4.6099344e-06,1.17032205e-05,3.0189964e-05,3.4659373e-05,3.515679e-05,3.687677e-05,3.6832447e-05,2.1716904e-05,1.1148875e-05
2023-06-26,,,,,,,,,,,,,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,
2023-06-28,0.6500433,0.5707221123759408,0.43768102,1.745032,0.45561138,-0.32874396,0.28739026,0.5187455,9.841444e-06,8.095625e-06,9.750835e-06,7.3835195e-06,1.2878482e-05,2.952438e-05,3.4023404e-05,3.387026e-05,3.6074445e-05,3.734791e-05,1.8822035e-05,1.0813542e-05
2023-06-29,,,,,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,,
2023-07-07,,,,,,,,,,,,,,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,,
2023-07-12,,,,,,,,,,,,,,,,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,
2023-07-21,,,,,,,,,,,,,,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,
2023-07-23,0.71528506,0.5401166418183047,0.47635147,1.8940305,0.48105782,-0.44567776,0.26546037,0.5255363,4.7530048e-06,5.0230515e-06,7.5445437e-06,5.651214e-06,1.1570672e-05,2.78339e-05,3.276767e-05,3.374621e-05,3.5111392e-05,3.5173005e-05,1.9648858e-05,1.0530912e-05
2023-07-24,,,,,,,,,,,,,,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,
2023-07-27,,,,,,,,,,,,,,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,
2023-08-04,,,,,,,,,,,,,,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,
