date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2022-02-27,0.3609224,0.4156259,0.24347255,0.5858647,0.22149499,0.5836221,0.7585434,0.85868984,0.16929556,0.17629215,0.18180713,0.16430983,0.19995497,0.2967581,0.3066394,0.33268684,0.31107,0.3089412,0.042852443,0.024375003
2022-02-28,0.36293542,0.41161013,0.24476363,0.5938173,0.22254138,0.5727392,0.7576296,0.85815406,0.16777335,0.17517634,0.18122837,0.1654237,0.20184246,0.29849723,0.30810344,0.33276507,0.3123696,0.3106497,0.04340771,0.024415571
2022-03-01,0.36407548,0.40706182,0.24570236,0.59981656,0.22264755,0.5622333,0.7582479,0.8582195,0.16724396,0.17456925,0.18089846,0.16731882,0.20470524,0.30088326,0.31008628,0.33307654,0.31416836,0.313024,0.043804727,0.024352022
2022-03-02,0.36424062,0.40216786,0.24646012,0.57836324,0.21586809,0.5560366,0.760241,0.862176,0.17243525,0.17431141,0.18061016,0.16974236,0.21027592,0.30589852,0.31278414,0.33602858,0.3184262,0.3185576,0.04383618,0.02379912
2022-03-03,0.36121702,0.39687264,0.24538307,0.548362,0.2073898,0.55758166,0.7625277,0.8660463,0.17957217,0.17531061,0.18155271,0.1725787,0.21555251,0.31059337,0.31531712,0.33921295,0.32238775,0.32350022,0.043558165,0.023293223
2022-03-04,0.3539075,0.3910198,0.24121837,0.5361519,0.20357591,0.56565756,0.7645498,0.8647145,0.18352227,0.17798166,0.18470736,0.17584711,0.2183134,0.31261313,0.3172034,0.3400803,0.3237361,0.3249387,0.043190606,0.023595987
2022-03-05,0.3453968,0.38499892,0.2359216,0.5244927,0.19991393,0.57624537,0.7665582,0.8620395,0.18711165,0.181004,0.18868488,0.17919397,0.22096561,0.31447896,0.31899598,0.34089637,0.32483885,0.32614625,0.042792846,0.024176793
2022-03-06,0.33873773,0.37922645,0.23155072,0.5144648,0.19671485,0.5844118,0.768526,0.8606608,0.18960184,0.1834041,0.1920361,0.18231869,0.22341508,0.31614745,0.32066482,0.34167778,0.32568014,0.3270747,0.042503376,0.024465442
2022-03-07,0.33415282,0.37398306,0.22851159,0.5056185,0.19386265,0.5896988,0.77031565,0.8612093,0.19113815,0.18514097,0.19459254,0.1851964,0.22573483,0.31771636,0.32225034,0.34244016,0.32635915,0.32782975,0.042334523,0.024370112
2022-03-08,0.3297908,0.3692062,0.22578642,0.4967837,0.1910305,0.5948833,0.7718158,0.86242366,0.19237952,0.18682428,0.19712962,0.18798117,0.22805111,0.3192968,0.32379383,0.3431874,0.32698265,0.32854724,0.042202704,0.024193784
2022-03-09,0.32559374,0.3647973,0.22329774,0.48796046,0.18821326,0.59988457,0.7730388,0.8641054,0.19335791,0.18845652,0.1996141,0.19064093,0.23034959,0.32086554,0.32526672,0.34391838,0.32754612,0.32922456,0.04210252,0.023958458
2022-03-10,0.32150382,0.36065784,0.22096813,0.47914883,0.18540572,0.6046216,0.7739971,0.86605585,0.19410534,0.1900402,0.2020127,0.1931435,0.23261595,0.3223992,0.32664046,0.34463206,0.32804516,0.32985908,0.04202858,0.023686126
2022-03-11,0.31746313,0.35668933,0.21872008,0.47034895,0.1826027,0.6090137,0.77470326,0.86807626,0.19465378,0.19157779,0.20429216,0.19545679,0.23483591,0.3238745,0.3278864,0.34532738,0.32847533,0.33044812,0.041975487,0.023398783
2022-03-12,0.31341383,0.3527932,0.21647614,0.46156088,0.17979904,0.61297995,0.77516955,0.869968,0.19503522,0.19307178,0.20641923,0.19754866,0.23699513,0.3252681,0.32897604,0.34600317,0.32883218,0.33098903,0.04193785,0.023118429
2022-03-13,0.30929804,0.3488709,0.21415883,0.45278472,0.17698951,0.6164396,0.7754085,0.8715325,0.19528167,0.19452466,0.20836064,0.199387,0.23907933,0.32655665,0.32988068,0.34665847,0.32911125,0.3314792,0.041910276,0.022867056
2022-03-14,0.3050579,0.34482393,0.21169071,0.4440205,0.17416897,0.6193117,0.7754325,0.87257105,0.1954251,0.19593892,0.21008313,0.20093967,0.24107419,0.3277169,0.33057183,0.3472921,0.32930815,0.33191592,0.04188737,0.022666661
2022-03-15,0.30063552,0.34055376,0.20899428,0.4352684,0.17133223,0.62151545,0.77525413,0.872885,0.19549751,0.19731702,0.21155341,0.20217456,0.2429654,0.32872546,0.3310209,0.34790304,0.32941842,0.3322966,0.041863736,0.02253924
2022-03-16,0.29597306,0.33596185,0.2059921,0.42652842,0.16847408,0.6229701,0.7748856,0.8722757,0.19553089,0.19866149,0.21273825,0.20305952,0.24473864,0.3295591,0.33119923,0.3484902,0.3294376,0.33261856,0.041833982,0.022506788
2022-03-17,0.29085714,0.32942843,0.2018459,0.41794547,0.16556685,0.6236684,0.7739343,0.8708225,0.19417432,0.19987568,0.21358167,0.20368893,0.24592374,0.3296746,0.330677,0.3473588,0.32840335,0.33192572,0.041747298,0.022554018
2022-03-18,0.28534037,0.32073897,0.19643244,0.40957025,0.16258545,0.62366927,0.7721092,0.86891854,0.1911734,0.20089601,0.21411842,0.20421268,0.24632919,0.3288532,0.3293152,0.34377885,0.32593706,0.32987833,0.041636433,0.022644766
2022-03-19,0.27976397,0.3119028,0.19074675,0.4012617,0.1595287,0.62299097,0.7695751,0.8668361,0.1882049,0.20177451,0.21445134,0.20468198,0.24635866,0.32755795,0.3275216,0.3391966,0.3229099,0.32739833,0.041621342,0.022769725
2022-03-20,0.27446908,0.30492923,0.18578386,0.3928787,0.15639538,0.62165177,0.76649696,0.86484724,0.18694557,0.2025632,0.21468322,0.20514804,0.24641582,0.32625204,0.32570392,0.3350583,0.32019305,0.32540753,0.04182197,0.02291958
2022-03-21,0.2697969,0.30182758,0.18253884,0.38428026,0.15318426,0.61967003,0.7630397,0.86322427,0.18907219,0.2033141,0.21491688,0.20566207,0.24690437,0.3253985,0.32426995,0.3328102,0.31865773,0.3248279,0.04235828,0.02308502
2022-03-22,0.26686138,0.30175197,0.18255335,0.3658001,0.14765827,0.6158169,0.75839496,0.86221546,0.19396539,0.2022961,0.21465802,0.20629892,0.24849658,0.3256002,0.32366794,0.33379665,0.31962886,0.3270557,0.043538556,0.023393178
2022-03-23,0.2646342,0.3020048,0.18308496,0.34355354,0.1411488,0.6121307,0.7535468,0.8613354,0.1992273,0.20044616,0.2141566,0.2070081,0.2507196,0.32639268,0.32352746,0.33633584,0.3219573,0.33068565,0.045024134,0.023817796
